feature	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__S24.7.g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__.Exiguobacteraceae..g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Bacillus.s__cereus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Turicibacterales.f__Turicibacteraceae.g__Turicibacter.s__	k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae.g__Akkermansia.s__muciniphila	k__Bacteria.__.__.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__helveticus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.__.__.__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.g__.s__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__.s__	k__Bacteria.p__Cyanobacteria.c__Chloroplast.o__Streptophyta.f__.g__.s__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__mitochondria.g__Lardizabala.s__biternata	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Epulopiscium.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Parabacteroides.s__gordonii	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__SMB53.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium.s__prausnitzii	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Oscillospira.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Pseudoramibacter_Eubacterium.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__rc4.4.s__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Allobaculum.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__.g__.s__	k__Bacteria.p__Tenericutes.c__Mollicutes.o__RF39.f__.g__.s__	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Bacillus.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__longum	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__uniformis	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__.s__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__RF32.f__.g__.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus.s__	k__Bacteria.p__Firmicutes.__.__.__.__.__	k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Sutterella.s__	k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum.s__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae.g__Streptomyces.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Brevibacteriaceae.g__Brevibacterium.s__casei	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium.s__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Plesiomonas.s__shigelloides	Unassigned.__.__.__.__.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Intrasporangiaceae.g__.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Dermabacteraceae.g__Brachybacterium.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.__.__.__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Stenotrophomonas.s__maltophilia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Dehalobacteriaceae.g__Dehalobacterium.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Mogibacteriaceae..g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Jeotgalicoccus.s__	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.s__	k__Bacteria.p__Bacteroidetes.__.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.__.__.__.__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Dialister.s__	k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus.s__	k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Adlercreutzia.s__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylobacteriaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Acidaminococcus.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.__.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Nocardiopsaceae.g__Prauseria.s__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.__.__.__.__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Megasphaera.s__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Gallibacterium.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__thermopalmarium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Megamonas.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Paenibacillaceae.g__Paenibacillus.s__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__.s__
HEB24055	130688	17423	2565	653	875	896	47036	494	211	24563	324	18261	437	135360	272	101	57	299	129	217	5634	15147	2713	134	2851	1142	410	221	5520	220	0	51	156	21558	2232	61	27	179	34	398	39	2634	17	41	28	33	11	14	32	19	10	6	9	10	28	0	0	0	0	0	6	0	203	209	0	5	11	22	0	0	9	0	0	5	23	0	0	0	0	0	0	0	4	0	3	0	0
HEB24056	188540	21077	3674	994	1335	1220	53407	802	305	17731	444	42308	688	216598	369	165	67	368	189	330	10426	12650	2772	167	6632	323	240	345	5592	284	53	93	149	64046	2778	67	44	186	33	697	68	4128	32	64	57	33	26	22	49	32	18	12	9	14	37	15	0	0	14	0	0	0	311	258	5	16	9	50	0	13	14	5	10	6	24	0	6	0	0	0	7	0	3	4	0	0	0
HEB24129	222130	90897	2354	666	1036	940	67909	1674	243	82440	348	14227	391	37317	214	104	45	319	127	633	3123	2404	6970	134	1368	3018	155	193	2829	292	0	71	67	5305	9788	37	27	102	22	420	88	4004	19	50	41	29	12	18	24	6	9	11	9	6	14	12	0	3	0	0	13	4	63	406	5	8	0	195	0	5	14	0	0	0	51	0	0	5	6	0	0	0	0	0	0	0	0
HEB24130	375258	97159	2517	695	1096	1004	131271	534	443	46621	364	10884	433	35207	284	133	76	337	115	349	5589	5069	10432	166	2731	1578	242	230	2671	147	57	94	135	5942	6511	47	31	194	31	1050	57	2633	12	43	65	23	24	16	18	19	13	13	6	11	30	6	0	0	3	8	0	4	91	370	0	4	8	64	0	0	8	0	0	5	74	4	0	0	3	0	0	0	0	0	0	0	0
HEB24131	303017	25297	1674	445	777	594	180841	388	394	4157	251	6271	267	15561	193	100	48	270	82	282	1430	5613	1217	114	1313	630	102	132	1850	220	0	63	200	2583	2205	36	30	180	23	274	29	1914	12	29	45	19	17	8	9	9	6	7	3	6	23	0	0	0	0	0	15	4	53	339	0	0	0	14	0	11	9	2	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0
HEB24132	271816	24589	2284	642	959	838	102925	524	385	60629	325	9661	427	35046	271	102	53	319	103	375	1915	7414	2074	126	1822	497	450	193	2328	129	0	81	77	4051	9257	37	32	121476	25	306	43	3169	23	43	57	20	11	17	20	20	11	7	4	7	28	0	0	4	0	0	0	2	95	277	7	0	5	83	0	8	0	0	0	0	61	0	5	0	0	3	4	5	0	0	0	0	0
HEB24133	150303	117391	1924	553	629	777	54329	606	290	34922	355	8207	349	32735	167	107	52	226	94	287	1756	3419	741	95	854	104	2770	147	1710	94	0	47	57	4842	6053	42	24	102	27	611	34	3537	15	17	21	18	12	10	14	13	8	5	5	6	15	4	0	0	0	0	4	4	47	426	0	0	0	9	5	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	2
HEB24134	275798	4907	1887	550	1000	642	186210	2141	259	51265	251	7254	324	29319	229	96	48	296	92	334	2466	3753	3616	116	1708	2383	108	163	3107	116	0	62	363	9750	5182	45	28	108	3	1754	39	7126	16	27	23	18	16	18	18	14	10	5	0	6	21	8	0	0	0	16	0	0	75	369	0	2	0	41	0	14	9	0	0	0	20	2	4	0	2	0	0	0	0	0	0	3	0
HEB24135	236028	96188	2480	694	956	946	37732	737	280	35664	384	12114	443	47557	257	95	66	358	103	278	2306	6123	878	149	2248	523	7463	220	4174	159	0	91	80	8376	17651	32	36	94	33	901	47	2168	18	48	49	24	17	14	19	13	13	0	0	7	0	11	0	0	0	5	24	0	80	268	0	0	0	47	0	0	13	3	0	0	28	4	3	0	0	0	5	0	0	0	0	0	6
HEB24136	257292	83771	2356	618	1000	896	160585	5111	617	29513	345	6888	418	30853	267	114	55	332	122	363	2289	3374	1802	121	1558	718	123	195	2558	161	0	54	67	3110	30077	40	34	116	30	1294	55	3498	16	34	72	12	14	8	28	8	7	7	0	6	24	4	0	3	0	0	0	0	38	255	0	5	6	127	0	0	0	0	0	0	88	4	0	0	0	0	0	0	0	0	0	0	0
HEB24137	164293	63113	2816	744	1124	1054	150777	496	397	28428	391	10260	535	56818	270	121	57	360	136	281	4430	7335	2749	141	2031	2156	21976	218	2867	286	0	67	157	11957	4655	46	34	7092	30	517	52	4517	21	41	68	24	22	18	30	12	13	5	0	10	18	4	0	3	0	0	8	2	66	351	0	8	4	24	9	10	22	2	10	5	25	0	6	0	0	0	0	0	0	4	0	0	0
HEB24138	270554	103626	2459	720	966	949	103167	523	377	72329	427	11917	452	48308	239	109	53	267	119	398	2543	12469	1021	151	3269	1463	3278	191	3127	141	46	77	61	3641	3591	46	21	83	32	656	36	1826	10	24	38	16	13	13	13	12	10	9	6	7	18	5	0	0	0	0	0	0	52	325	0	6	6	46	0	0	4	5	0	0	84	3	0	0	0	0	0	0	0	0	0	6	4
HEB24139	277293	9393	1915	592	937	677	206027	1156	443	670	259	12127	360	52166	207	88	52	288	107	403	4337	3723	1762	100	6837	1914	111	140	3243	125	0	81	87	7369	2424	42	20	119	22	644	40	2340	19	27	24	16	15	12	11	11	7	4	6	5	23	8	10	3	0	0	0	5	69	513	0	2	3	76	0	11	0	2	0	8	43	0	0	0	0	0	0	0	0	0	0	0	0
HEB24140	296528	158882	2224	683	1015	959	214394	402	220	778	417	4558	406	13553	207	102	58	296	120	310	1075	3170	657	141	1338	1447	139	154	2699	124	0	80	66	3954	3634	30	34	55	36	268	66	2906	20	32	42	12	14	12	16	14	9	6	0	9	14	6	0	0	0	0	0	0	43	412	0	7	0	35	0	0	3	5	0	5	44	2	0	0	4	3	0	0	0	0	3	0	0
HEB24141	189051	13450	1946	583	829	671	64150	5276	294	10785	293	7448	377	37128	263	86	44	272	125	303	2922	7230	1151	138	1398	786	254	165	4708	143	0	53	69	9429	29046	42	19	71845	0	469	38	4128	0	31	38	22	11	6	24	13	9	9	6	0	17	6	0	3	0	11	0	5	124	291	0	9	0	18	2	7	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0
HEB24142	161424	27462	2374	609	1030	840	157923	2756	500	88442	323	10268	389	33039	222	107	54	276	116	271	2702	4289	3022	114	2222	529	2701	182	3394	134	0	51	70	5571	9253	40	28	140	11	600	68	3570	23	30	38	16	13	18	28	11	12	11	5	9	20	0	9	0	0	9	0	0	50	534	10	6	5	18	4	13	9	3	0	0	103	0	5	0	3	0	6	5	3	0	0	0	0
HEB24143	147630	10364	1406	415	628	479	97418	15124	188	1097	187	7034	263	39817	170	74	45	219	68	168	3810	6552	3951	95	2002	174	93	129	2793	139	0	41	87	9428	2960	32	16	83	23	624	26	3121	12	25	20	17	13	10	9	9	3	0	0	0	16	0	0	0	0	0	0	0	89	184	0	0	3	35	0	6	8	4	0	6	30	0	6	3	0	0	0	0	0	0	0	0	0
HEB24144	158665	78313	1663	447	646	675	50918	314	230	14556	273	8546	288	43596	158	63	34	204	70	238	2012	4617	1119	100	1496	586	3646	171	2478	194	0	38	195	4818	1978	28	19	80	22	643	22	2449	0	24	24	14	5	9	16	7	9	8	2	0	0	10	0	0	0	0	0	0	92	193	5	8	0	0	0	6	5	0	0	0	21	0	0	0	3	0	0	0	0	0	3	0	0
