feature	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__S24.7.g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__.Exiguobacteraceae..g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Bacillus.s__cereus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Turicibacterales.f__Turicibacteraceae.g__Turicibacter.s__	k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae.g__Akkermansia.s__muciniphila	k__Bacteria.__.__.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__helveticus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.__.__.__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.g__.s__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__.s__	k__Bacteria.p__Cyanobacteria.c__Chloroplast.o__Streptophyta.f__.g__.s__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__mitochondria.g__Lardizabala.s__biternata	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Epulopiscium.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Parabacteroides.s__gordonii	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__SMB53.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium.s__prausnitzii	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Oscillospira.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Pseudoramibacter_Eubacterium.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__rc4.4.s__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Allobaculum.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__.g__.s__	k__Bacteria.p__Tenericutes.c__Mollicutes.o__RF39.f__.g__.s__	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Bacillus.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__longum	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__uniformis	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__.s__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__RF32.f__.g__.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus.s__	k__Bacteria.p__Firmicutes.__.__.__.__.__	k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Sutterella.s__	k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum.s__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae.g__Streptomyces.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Brevibacteriaceae.g__Brevibacterium.s__casei	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium.s__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Plesiomonas.s__shigelloides	Unassigned.__.__.__.__.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Dermabacteraceae.g__Brachybacterium.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.__.__.__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Stenotrophomonas.s__maltophilia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Dehalobacteriaceae.g__Dehalobacterium.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Mogibacteriaceae..g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Jeotgalicoccus.s__	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.s__	k__Bacteria.p__Bacteroidetes.__.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.__.__.__.__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Dialister.s__	k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus.s__	k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Adlercreutzia.s__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylobacteriaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Acidaminococcus.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.__.__.__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Paenibacillaceae.__.__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Megasphaera.s__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Gallibacterium.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Megamonas.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__.Thermicanaceae..g__Bacillus.s__schlegelii	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__.s__
HEB24001	0.346320166607856	0.252904221239734	0.00512000885623154	0.00135265098836928	0.00184389508133203	0.00204108461160581	0.0961904366537283	0.00273643716572915	0.00066421736513274	0.0522033335409013	0.000851028499076323	0.0291494558260858	0.0010655153565671	0.119943126388111	0.000460108903972158	0.000204108461160581	0.000172973272169984	0.000688433623236537	0.000290595097245574	0.000788758121095128	0.00674595761462939	0.0121773183607669	0.00229708505441739	0.000249081511924777	0.00534833357549591	0.000411676387764563	0.000847569033632923	0.000432433180424961	0.00652455182625181	0.000276757235471975	0	0.000100324497858591	0.000408216922321163	0.0147131065307789	0.020348575738077	6.5729843424594e-05	6.91893088679937e-05	0.000134919152292588	4.84325162075956e-05	0.00209989552414361	7.61082397547931e-05	0.0102261798506895	6.22703779811943e-05	7.61082397547931e-05	3.11351889905972e-05	0	3.11351889905972e-05	1.72973272169984e-05	4.84325162075956e-05	2.76757235471975e-05	1.38378617735987e-05	1.38378617735987e-05	1.03783963301991e-05	0	7.26487743113934e-05	0	0	0	0	1.38378617735987e-05	0	0.000179892203056784	0.000764541862991331	0	0	0	0	0	0	0	0	0	3.80541198773965e-05	0	0	0	0	0	0	6.91893088679937e-06	0	0	0
HEB24002	0.436220943390126	0.0070344745832121	0.00315217742717662	0.000875604840882394	0.00168385546323537	0.0010588083152824	0.424132208248467	0.00410321899281196	0.000552304591941202	0.0119648033795653	0.000468785360964728	0.0156019311801537	0.000490338710894141	0.045905941180908	0.000398736973694136	0.000161650124470596	9.96842434235341e-05	0.000309829405235309	0.000172426799435302	0.00066545967907062	0.00294203226536484	0.00490877544642376	0.00147640447016478	0.000188591811882362	0.00360479777569429	0.00190477730001185	0.000172426799435302	0.000218227668035304	0.00458008686000022	0.000172426799435302	0.000145485112023536	0.000115849255870594	0.000140096774541183	0.00969631329949457	0.00449387346028256	5.65775435647085e-05	4.84950373411788e-05	0.000226310174258834	0	0.000951041565635339	7.00483872705915e-05	0.007597555850118	2.96358561529426e-05	7.54367247529447e-05	3.50241936352958e-05	2.15533499294128e-05	4.0412531117649e-05	3.50241936352958e-05	6.19658810470617e-05	1.61650124470596e-05	1.88591811882362e-05	0	1.61650124470596e-05	1.61650124470596e-05	2.6941687411766e-05	0	0	0	0	8.08250622352979e-06	0	7.81308934941213e-05	0.00053883374823532	1.88591811882362e-05	0	0	0.000137402605800006	0	0	0	0	0	6.19658810470617e-05	0	0	0	0	0	0	0	0	0	0
HEB24003	0.468531275453152	0.00870756657509284	0.0041139196819305	0.00106299266949211	0.00177050402418653	0.00122175131493574	0.118092273285752	0.00140121760978505	0.000562557808854591	0.0596276764636857	0.00050043486063752	0.0387509145878488	0.000545301434349849	0.154410039068432	0.000486629761033726	0.000234686693264492	8.97331474246587e-05	0.000548752709250797	0.000207076494056905	0.000510788685340365	0.0095600314756271	0.0278207269765451	0.00378604856634041	0.00028300454187777	0.0140156273727515	0.000924941673454174	0.00733741043941632	0.000334773665391996	0.0119241547827768	0.000355481314797686	0	0.000103538247028452	0.00149440203211066	0.0343919543879509	0.0138050996037936	8.62818725237103e-05	2.76101992075873e-05	0.000165661195245524	0	0.00170147852616757	0.000100086972127504	0.008897386694645	3.79640239104325e-05	4.48665737123293e-05	0	0	2.07076494056905e-05	1.38050996037936e-05	1.72563745047421e-05	4.48665737123293e-05	2.41589243066389e-05	0	0	0	4.14152988113809e-05	0	0	0	3.10614741085357e-05	0	0	0.000317517290887254	0.000700608804892527	0	1.38050996037936e-05	0	6.55742231180198e-05	0	0	2.41589243066389e-05	0	1.38050996037936e-05	8.62818725237103e-05	0	0	1.03538247028452e-05	0	0	0	0	0	0	0
HEB24004	0.214624078722663	0.0203376909322988	0.00464682383446975	0.00119117178703353	0.00236980492367724	0.00155730037841647	0.514037019111411	0.00376159511694799	0.000877705527287865	0.0163177996173204	0.000636963439803193	0.0229056065321353	0.000827550925728558	0.0846760138125773	0.00053665423668458	0.000178048835535538	0.000147956074599954	0.000564239267542199	0.000223187976938914	0.00356097671071077	0.0139705642643448	0.0059959826164151	0.0194123385335296	0.000218172516782984	0.00709938385071984	0.00342555928650064	0.000341051290603285	0.000383682701928695	0.00601855218711679	0.000303435339433805	0	8.77705527287865e-05	0.0019961531420604	0.0185471716566316	0.0142739996037786	7.02164421830292e-05	3.51082210915146e-05	0.000228203437094845	4.26314113254106e-05	0.00190838258933161	9.27860128847171e-05	0.010269154669268	4.26314113254106e-05	7.02164421830292e-05	5.01546015593066e-05	5.26623316372719e-05	3.00927609355839e-05	2.00618406237226e-05	5.26623316372719e-05	1.75541105457573e-05	1.25386503898266e-05	2.2569570701688e-05	0	0	6.01855218711679e-05	1.00309203118613e-05	2.50773007796533e-05	0	0	0	0	0.000152971534755885	0.000529131046450684	0	1.5046380467792e-05	0	4.51391414033759e-05	0	0	2.00618406237226e-05	7.52319023389598e-06	0	5.51700617152372e-05	0	0	0	0	1.00309203118613e-05	0	0	0	0	0
HEB24005	0.191962006251108	0.0119253883442254	0.00535595639179024	0.00133311399620148	0.00217912864763703	0.0018308953441421	0.264341123362182	0.0010553819136595	0.000818241443181357	0.0508142891020067	0.000658011395560987	0.0366179068828419	0.0010105175003258	0.259645314766588	0.000546918562544197	0.000260640877462469	0.000188003255874568	0.000585373773973086	0.000273459281272098	0.00082678704572111	0.024156281979247	0.0248014749709984	0.00456762455749802	0.00020936726222395	0.01470911837155	0.00473853660829308	0.0179927661474501	0.000525554556194814	0.0075479034432369	0.000959243885087283	0	8.97288266674073e-05	0.000198685259049259	0.0527285040709114	0.00371947350542753	8.54560253975307e-05	5.5546416508395e-05	0.000587510174608024	4.27280126987654e-05	0.00235431349970197	8.33196247625925e-05	0.00613360622290777	4.70008139686419e-05	8.11832241276542e-05	4.70008139686419e-05	4.70008139686419e-05	2.13640063493827e-05	3.63188107939506e-05	2.99096088891358e-05	3.63188107939506e-05	2.99096088891358e-05	1.28184038096296e-05	8.54560253975307e-06	1.70912050795061e-05	6.40920190481481e-05	2.99096088891358e-05	0	8.54560253975307e-06	2.3500406984321e-05	1.28184038096296e-05	0	0.000343960502225061	0.000446507732702098	0	2.13640063493827e-05	1.28184038096296e-05	4.27280126987654e-05	0	1.06820031746913e-05	1.49548044445679e-05	8.54560253975307e-06	0	2.3500406984321e-05	6.40920190481481e-06	0	0	0	0	0	0	0	0	0
HEB24006	0.341583002568293	0.0208146010203625	0.00417037173188409	0.00113263222736102	0.00169894834104152	0.00146546713627851	0.230349079239547	0.000963730930298409	0.000553896900661199	0.185860974361777	0.000571283798888232	0.0261176049796077	0.000715346669912221	0.101663677776067	0.000466962409526033	0.000201191250912812	5.71283798888232e-05	0.000538993845038028	0.000223545834347569	0.00100098856935634	0.0076949443867641	0.0102706891669689	0.00288870894829136	0.000253351945593912	0.0113933860239144	0.00628908947297828	0.000983601671129304	0.000325383381105906	0.00698208155945574	0.000280674214236392	0	0.00011922444498537	0.00013164365800468	0.0174465104495258	0.00755088151574011	9.19021763428895e-05	3.47737964540663e-05	0.000149030556231713	0	0.000941376346863652	6.45799077004088e-05	0.00445104594612049	5.46445372849613e-05	6.70637503042707e-05	7.20314355119945e-05	4.71930094733757e-05	2.98061112463425e-05	2.23545834347569e-05	4.96768520772376e-05	0	2.98061112463425e-05	9.93537041544751e-06	1.73868982270332e-05	9.93537041544751e-06	3.97414816617901e-05	1.73868982270332e-05	1.73868982270332e-05	9.93537041544751e-06	0	0	0	0.000193739723101227	0.00060854143794616	0	1.24192130193094e-05	0	3.72576390579282e-05	1.9870740830895e-05	1.24192130193094e-05	1.73868982270332e-05	4.96768520772376e-06	0	8.69344911351657e-05	9.93537041544751e-06	0	0	0	0	0	0	0	9.93537041544751e-06	0
HEB24016	0.156907690623061	0.292574004453042	0.00479979559805818	0.00122641165091068	0.00184326751104135	0.00193816841259992	0.268713727780414	0.00114428587071577	0.000715406796364565	0.00231047194948352	0.000823082819286783	0.0356079132751761	0.000832207905975107	0.143105084498303	0.000461729386429171	0.000197101872467788	0.000162426543052159	0.000494579698507136	0.000231777201883418	0.000799357593897142	0.00489287148227908	0.0111672810891703	0.00310435449136767	0.000184326751104135	0.0103058729057926	0.0082892287476731	0.000193451837792459	0.000377778588896595	0.00856663138299814	0.000297477826039347	0	7.66507281819177e-05	0.000180676716428806	0.0232434208124977	0.00519582436033142	7.4825710844253e-05	5.47505201299412e-05	0.000281052670000365	6.93506588312589e-05	0.00276307624922437	0.000122276161623535	0.00340183231740702	5.11004854546118e-05	7.11756761689236e-05	5.65755374676059e-05	2.55502427273059e-05	3.28503120779647e-05	4.3800416103953e-05	4.3800416103953e-05	7.30006935065883e-06	1.46001387013177e-05	1.2775121363653e-05	1.09501040259882e-05	7.30006935065883e-06	4.19753987662883e-05	0	1.46001387013177e-05	1.09501040259882e-05	0	0	0	0.000271927583312041	0.00133591269117057	0	1.2775121363653e-05	0	5.47505201299412e-05	0	0	2.37252253896412e-05	3.65003467532942e-06	0	0.000116801109610541	0	0	0	0	0	0	0	3.65003467532942e-06	0	0
HEB24023	0.0365117529876745	0.138519027977414	0.00651413300750175	0.00168288016131662	0.00206518255876494	0.00215701009540694	0.0340586459373811	0.0012912076070681	0.00116002541186524	0.0050411443585097	0.00086580248833884	0.0630705254221724	0.00113566300418471	0.479680814978758	0.000644666787854028	0.000211765543684608	0.000140552352003058	0.000539721031691744	0.000333577582087259	0.00329642116231173	0.0289444143558298	0.0335639016583303	0.00647477834894089	0.00021738763776473	0.043612457810869	0.00580387512204629	0.000395420616968604	0.000642792756493987	0.0143532061865523	0.000567831502092356	0.000104945756162284	0.000140552352003058	0.00038417642880836	0.0750811924086738	0.00263676212357738	0.000108693818882365	6.18430348813457e-05	0.000129308163842814	6.18430348813457e-05	0.000788967202577168	9.74496307221205e-05	0.00529976068619532	4.31027212809379e-05	8.4331411201835e-05	8.99535052819574e-05	5.80949721612641e-05	2.81104704006117e-05	2.81104704006117e-05	5.99690035213049e-05	2.62364390405709e-05	3.3732564480734e-05	1.6866282240367e-05	1.49922508803262e-05	1.6866282240367e-05	4.68507840010195e-05	1.87403136004078e-05	2.43624076805301e-05	1.31182195202855e-05	0	1.49922508803262e-05	0	0.00043290124416942	0.000333577582087259	9.37015680020389e-06	9.37015680020389e-06	0	6.37170662413865e-05	0	0	2.43624076805301e-05	0	1.49922508803262e-05	7.30872230415904e-05	0	0	0	5.62209408012234e-06	2.24883763204893e-05	0	0	0	0	0
HEB24025	0.351725204723044	0.149636490622817	0.00438039346198737	0.00114138663241726	0.00197809100156091	0.00167809615772229	0.331841171479865	0.00283354504844448	0.000419524039430572	0.040921171667362	0.000712487754116726	0.016537215766604	0.000848422917731101	0.0504061648940409	0.000414836619995594	0.00018280935796416	0.000100779517852037	0.000585927429372308	0.000199215325986585	0.000724206302704172	0.00355306393171367	0.00343587844583921	0.00245620778392871	0.000178121938529182	0.00380618458120251	0.00312182134369566	0.00021327758429152	0.000386712103385723	0.00425617684696044	0.00027421403694624	0	8.20298401121231e-05	0.000145310002484332	0.0103498221124324	0.00348509634990649	0.000119529195591951	2.81245166098708e-05	0.000142966292766843	5.39053235022523e-05	0.000698425495811791	5.62490332197415e-05	0.00472023137102331	3.51556457623385e-05	7.96861303946338e-05	1.87496777399138e-05	2.81245166098708e-05	2.81245166098708e-05	2.10933874574031e-05	3.046822632736e-05	1.40622583049354e-05	2.34370971748923e-05	7.03112915246769e-06	2.10933874574031e-05	1.17185485874462e-05	4.45304846322954e-05	0	0	0	1.64059680224246e-05	0	9.37483886995692e-06	9.140467898208e-05	0.000464054524062868	1.17185485874462e-05	0	1.17185485874462e-05	9.84358081345477e-05	7.03112915246769e-06	9.37483886995692e-06	3.046822632736e-05	0	7.03112915246769e-06	4.45304846322954e-05	0	0	0	4.68741943497846e-06	0	0	0	0	0	0
HEB24034	0.59670162347327	0.0447768172318511	0.00327281738146557	0.000967818854233389	0.00132471179725987	0.00109093912715519	0.12191400594406	0.00205875798138858	0.000520533812099762	0.0200748384241228	0.000453518980003086	0.0190680574582053	0.00052676774996922	0.0989372694417041	0.000317930831342369	0.00022909721670259	0.00019481055842057	0.000448843526600992	0.000152731477801726	0.000412998383851607	0.00466921946422421	0.0169594279738611	0.0021943461300493	0.000244682061376235	0.00307956530751236	0.0060017236838209	0.000409881414916878	0.000249357514778329	0.00352373338071126	0.00028052720412562	0	0.000154289962269091	0.000179225713746924	0.012576969651632	0.0256682391774942	5.92224097598531e-05	5.45469563577595e-05	0.000241565092441506	3.11696893472911e-05	0.00249669211671802	0.000162082384605914	0.00526300204629011	1.87018136083747e-05	4.36375650862076e-05	7.79242233682278e-05	0	1.4026360206281e-05	1.87018136083747e-05	2.33772670104683e-05	2.18187825431038e-05	1.09093912715519e-05	1.09093912715519e-05	6.23393786945822e-06	7.79242233682278e-06	2.64942359451975e-05	0	0	0	9.35090680418734e-06	0	3.11696893472911e-06	0.000344425067287567	0.00130912695258623	0	3.11696893472911e-06	0	1.71433291410101e-05	0	0	1.87018136083747e-05	0	0	5.92224097598531e-05	0	7.79242233682278e-06	0	0	0	0	0	3.11696893472911e-06	0	0
