feature	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__S24.7.g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__.Exiguobacteraceae..g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Bacillus.s__cereus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Turicibacterales.f__Turicibacteraceae.g__Turicibacter.s__	k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae.g__Akkermansia.s__muciniphila	k__Bacteria.__.__.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__helveticus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.__.__.__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.g__.s__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__.s__	k__Bacteria.p__Cyanobacteria.c__Chloroplast.o__Streptophyta.f__.g__.s__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__mitochondria.g__Lardizabala.s__biternata	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Epulopiscium.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Parabacteroides.s__gordonii	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__SMB53.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium.s__prausnitzii	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Oscillospira.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Pseudoramibacter_Eubacterium.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__rc4.4.s__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Allobaculum.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__.g__.s__	k__Bacteria.p__Tenericutes.c__Mollicutes.o__RF39.f__.g__.s__	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Bacillus.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__longum	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__uniformis	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__.s__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__RF32.f__.g__.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus.s__	k__Bacteria.p__Firmicutes.__.__.__.__.__	k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Sutterella.s__	k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum.s__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae.g__Streptomyces.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Brevibacteriaceae.g__Brevibacterium.s__casei	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium.s__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Plesiomonas.s__shigelloides	Unassigned.__.__.__.__.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Dermabacteraceae.g__Brachybacterium.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.__.__.__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Stenotrophomonas.s__maltophilia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Dehalobacteriaceae.g__Dehalobacterium.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Mogibacteriaceae..g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Jeotgalicoccus.s__	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.s__	k__Bacteria.p__Bacteroidetes.__.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.__.__.__.__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Dialister.s__	k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus.s__	k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Adlercreutzia.s__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylobacteriaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Acidaminococcus.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.__.__.__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Paenibacillaceae.__.__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Megasphaera.s__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Gallibacterium.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Megamonas.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__.Thermicanaceae..g__Bacillus.s__schlegelii	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__.s__
HEB24001	-1.52982169517194	-1.9833369775746	-7.60963797896215	-9.52999464217111	-9.08302771671929	-8.93644829522926	-3.3779627227864	-8.51348555500567	-10.5560569387573	-4.25971425406442	-10.1985049341392	-5.10038723891621	-9.87423289878356	-3.05957761178644	-11.0857370039773	-12.2583763901166	-12.4971632497037	-10.5043948189348	-11.7487020166997	-10.3081294253137	-7.21176103084149	-6.3596597259538	-8.76598000813154	-11.9710944380362	-7.54669483555362	-11.2462016761705	-10.2043815004759	-11.1752351548164	-7.25990547880337	-11.8190913445911	-14.8362402022106	-13.2830384443509	-11.2583763901166	-6.0867542998527	-5.6189283705914	-13.8930919260349	-13.8190913445911	-12.8556172206162	-14.3336645174209	-8.89546673322278	-13.6815878208412	-6.61158888533231	-13.9710944380362	-13.6815878208412	-14.9710944380362	-16.6881569498993	-14.9710944380362	-15.8190913445911	-14.3336645174209	-15.1410194394785	-16.1410194394785	-16.1410194394785	-16.5560569387573	-18.0636583996635	-13.7487020166997	-18.2731194506205	-17.7470456292623	-19.3320081299834	-17.7064622921882	-16.1410194394785	-19.2914247929094	-12.4405797213374	-10.353116880087	-17.7034953791789	-19.2914247929094	-18.0863202622548	-16.8319931742721	-18.1178121742151	-17.7027746749362	-18.5269474645698	-19.1548181090521	-18.1178121742151	-14.6815878208412	-19.5641606567738	-18.4247540576745	-17.5594766767074	-18.7027746749362	-17.6877884635083	-18.4754484604218	-17.1410194394785	-19.2914247929094	-18.6881569498993	-18.7208621298642
HEB24002	-1.19686905805923	-7.15134161450552	-8.30943554234759	-10.1574324489025	-9.21401597726891	-9.88334285455975	-1.23741405072695	-7.92902813033107	-10.8222482573129	-6.38505950085125	-11.0587848609696	-6.00213157532861	-10.9939337166197	-4.44517530939149	-11.2922749911894	-12.5948377612098	-13.2922749911894	-11.656238305874	-12.5017283568184	-10.5533611252337	-8.40897121589851	-7.67042111301631	-9.40369627385783	-12.3724453398734	-8.1158659561769	-9.03616195200896	-12.5017283568184	-12.1618783539337	-7.7704093257933	-12.5017283568184	-12.7468408546549	-13.0754636021163	-12.8012886386773	-6.68834796989363	-7.7978247833737	-14.1094109340396	-14.331803355376	-12.1094109340396	-18.6231622869891	-10.0382039835472	-13.8012886386773	-7.0402489095322	-15.0422967381811	-13.6943734347608	-14.8012886386773	-15.5017283568184	-14.5948377612098	-14.8012886386773	-13.9781664007613	-15.9167658560972	-15.6943734347608	-18.9348081078975	-15.9167658560972	-15.9167658560972	-15.179800261931	-18.2731194506205	-17.7470456292623	-19.3320081299834	-17.7064622921882	-16.9167658560972	-19.2914247929094	-13.6437473616908	-10.8578721670436	-15.6943734347608	-19.2914247929094	-18.0863202622548	-12.8293030148469	-18.1178121742151	-17.7027746749362	-18.5269474645698	-19.1548181090521	-18.1178121742151	-13.9781664007613	-19.5641606567738	-18.4247540576745	-17.5594766767074	-18.7027746749362	-17.6877884635083	-18.4754484604218	-19.111909965291	-19.2914247929094	-18.6881569498993	-18.7208621298642
HEB24003	-1.09378274084458	-6.84351468645226	-7.9252706569664	-9.87765263673366	-9.1416241618215	-9.67683362734556	-3.08201352182885	-9.47910326024338	-10.7957110231975	-4.06787407001129	-10.9645300874136	-4.68962582891603	-10.8406584292515	-2.69516154148208	-11.0048878250298	-12.0569763361782	-13.4439994592875	-10.8315562221442	-12.23754858182	-10.9349858117996	-6.70876891649201	-5.16769607069424	-8.04509136702537	-11.7868871728105	-6.15681986550423	-10.0783499869708	-7.09051329589745	-11.5445263352414	-6.38996918215294	-11.4579386502453	-14.8362402022106	-13.23754858182	-9.38621596270183	-4.86178508770214	-6.17865489276647	-13.5005829876538	-15.1444391774286	-12.5594766767074	-18.6231622869891	-9.19899534105065	-13.286458182301	-6.81240262906691	-14.6850075587913	-14.4439994592875	-16.7027746749362	-16.6881569498993	-15.5594766767074	-16.1444391774286	-15.8225110825412	-14.4439994592875	-15.337084255371	-18.9348081078975	-18.2914247929094	-18.0636583996635	-14.5594766767074	-18.2731194506205	-17.7470456292623	-19.3320081299834	-14.9745141759862	-17.9167658560972	-19.2914247929094	-11.6208772213715	-10.4791032602434	-17.7034953791789	-16.1444391774286	-18.0863202622548	-13.896511663985	-18.1178121742151	-17.7027746749362	-15.337084255371	-19.1548181090521	-16.1444391774286	-13.5005829876538	-19.5641606567738	-18.4247540576745	-16.5594766767074	-18.7027746749362	-17.6877884635083	-18.4754484604218	-19.111909965291	-19.2914247929094	-18.6881569498993	-18.7208621298642
HEB24004	-2.22011615343851	-5.61970029964643	-7.7495393327238	-9.71340279553275	-8.72101597964263	-9.32673704053058	-0.960055833979292	-8.05443971336782	-10.1539753869187	-5.93740966035763	-10.6165018119789	-5.44815542437271	-10.2388642845052	-3.56190283479138	-10.8637195123499	-12.4554393792464	-12.7225434493892	-10.791405307534	-12.1294530677847	-8.13351128435902	-6.16146589809449	-7.38178808403944	-5.68688226505113	-12.1622430029023	-7.13809046484532	-8.18944473046098	-11.5177236575007	-11.3477986560584	-7.37636780825518	-11.6863232614765	-14.8362402022106	-13.4759034818061	-8.96856187820742	-5.75265698934687	-6.13046655222458	-13.7978315766935	-14.7978315766935	-12.0973918585524	-14.5177236575007	-9.03343385524752	-13.3957331331221	-6.60553876222269	-14.5177236575007	-13.7978315766935	-14.2832584038637	-14.2128690759723	-15.0202239980299	-15.6051864987511	-14.2128690759723	-15.7978315766935	-16.2832584038637	-15.4352614973088	-18.2914247929094	-18.0636583996635	-14.0202239980299	-16.6051864987511	-15.2832584038637	-19.3320081299834	-17.7064622921882	-17.9167658560972	-19.2914247929094	-12.6744491611882	-10.8840873100439	-17.7034953791789	-16.0202239980299	-18.0863202622548	-14.4352614973088	-18.1178121742151	-17.7027746749362	-15.6051864987511	-17.0202239980299	-18.1178121742151	-14.1457548801138	-19.5641606567738	-18.4247540576745	-17.5594766767074	-18.7027746749362	-16.6051864987511	-18.4754484604218	-19.111909965291	-19.2914247929094	-18.6881569498993	-18.7208621298642
HEB24005	-2.38110729861372	-6.38981994214639	-7.54464007037852	-9.55098413235021	-8.8420329143536	-9.09323495709996	-1.91952721339785	-9.88801911962778	-10.2551857692875	-4.29862194636264	-10.5695998105176	-4.7713068622126	-9.95068997787306	-1.94538590229044	-10.8363863512125	-11.9056490136496	-12.3769547325752	-10.7383542682519	-11.8363863512125	-10.240196595068	-5.37145777082695	-5.33343026795014	-7.77434021349197	-12.2216765070972	-6.08714541219013	-7.72134270105075	-5.79643919104337	-10.8938718458732	-7.04970831732181	-10.0258147164713	-14.8362402022106	-13.4440689284337	-12.2972275401044	-4.24527312232099	-8.07068586356136	-13.5144582563251	-14.1359466330714	-10.7330985428004	-14.5144582563251	-8.7304778426413	-13.5509841323502	-7.34904873600528	-14.3769547325752	-13.5884588377689	-14.3769547325752	-14.3769547325752	-15.5144582563251	-14.7489235099621	-15.0290314291549	-14.7489235099621	-15.0290314291549	-16.2514238504913	-16.8363863512125	-15.8363863512125	-13.9294957556039	-15.0290314291549	-17.7470456292623	-16.8363863512125	-15.3769547325752	-16.2514238504913	-19.2914247929094	-11.5054694730978	-11.1290272191316	-17.7034953791789	-15.5144582563251	-16.2514238504913	-14.5144582563251	-18.1178121742151	-16.5144582563251	-16.0290314291549	-16.8363863512125	-18.1178121742151	-15.3769547325752	-17.2514238504913	-18.4247540576745	-17.5594766767074	-18.7027746749362	-17.6877884635083	-18.4754484604218	-19.111909965291	-19.2914247929094	-18.6881569498993	-18.7208621298642
HEB24006	-1.54969190775256	-5.58626028498197	-7.90560829863165	-9.78610479940394	-9.20114229868278	-9.41442366931948	-2.11810626373141	-10.0190819713816	-10.8180949136484	-2.42770421868729	-10.7735047626243	-5.25883358394954	-10.4490698121264	-3.29812376723823	-11.064405961891	-12.2791448106841	-14.0954328575117	-10.8574435811242	-12.127141717239	-9.96435878504071	-7.02187338477911	-6.60532319951004	-8.43535943209546	-11.9465694715972	-6.45565962148672	-7.31293312414034	-9.98963819348907	-11.5855718120312	-7.16212707518834	-11.7988158511535	-14.8362402022106	-13.0340323128475	-12.8910743590055	-5.84091768403332	-7.04913920523773	-13.4095414479397	-14.8116398915111	-12.7121042179602	-18.6231622869891	-10.0529407753976	-13.9185550954276	-7.81163989151108	-14.1595631949314	-13.8641073114052	-13.7610138184411	-14.3710673001251	-15.0340323128475	-15.4490698121264	-14.2970667186813	-18.0636583996635	-15.0340323128475	-16.6189948135687	-15.8116398915111	-16.6189948135687	-14.6189948135687	-15.8116398915111	-15.8116398915111	-16.6189948135687	-17.7064622921882	-17.9167658560972	-19.2914247929094	-12.3335925947064	-10.6823568745661	-17.7034953791789	-16.2970667186813	-18.0863202622548	-14.7121042179602	-15.6189948135687	-16.2970667186813	-15.8116398915111	-17.6189948135687	-18.1178121742151	-13.4897117966237	-16.6189948135687	-18.4247540576745	-17.5594766767074	-18.7027746749362	-17.6877884635083	-18.4754484604218	-19.111909965291	-19.2914247929094	-16.6189948135687	-18.7208621298642
HEB24016	-2.67201202905785	-1.77312650488039	-7.70281131548386	-9.67134097688477	-9.08351882202437	-9.01109034885937	-1.89585806868021	-9.77133676686149	-10.4489485555483	-8.75759671023519	-10.2466747764081	-4.81165829762235	-10.2307683854988	-2.80485316321291	-11.0806648249692	-12.3087708975001	-12.5879249686971	-10.9815093583097	-12.0749737128914	-10.2888713400624	-7.67510289568097	-6.48457821582877	-8.33149097400014	-12.4054469169117	-6.60038948368224	-6.91454640895664	-12.3357379451003	-11.3701714421642	-6.86705627314036	-11.7149302454325	-14.8362402022106	-13.6713409768848	-12.4343017795839	-5.42703377911988	-7.58843162192126	-13.7061063950454	-14.156767804055	-11.7968718589686	-13.8157308862199	-8.4995089096778	-12.9975692092058	-8.19947225500925	-14.2563034776059	-13.7782561808013	-14.1094620892767	-15.2563034776059	-14.8937333982212	-14.4786958989424	-14.4786958989424	-17.0636583996635	-16.0636583996635	-16.2563034776059	-16.4786958989424	-17.0636583996635	-14.5400964436065	-18.2731194506205	-16.0636583996635	-16.4786958989424	-17.7064622921882	-17.9167658560972	-19.2914247929094	-11.8444898792014	-9.54795856137949	-17.7034953791789	-16.2563034776059	-18.0863202622548	-14.156767804055	-18.1178121742151	-17.7027746749362	-15.3632186815224	-18.0636583996635	-18.1178121742151	-13.0636583996635	-19.5641606567738	-18.4247540576745	-17.5594766767074	-18.7027746749362	-17.6877884635083	-18.4754484604218	-19.111909965291	-18.0636583996635	-18.6881569498993	-18.7208621298642
HEB24023	-4.77549525324207	-2.85184392595518	-7.26221110725186	-9.21485183932511	-8.9195149654951	-8.85675135593403	-4.87583511054973	-9.59706330136197	-9.751627874852	-7.63203301662227	-10.1736744326502	-3.98689023784353	-9.78224949059331	-1.05985335534483	-10.5991587193642	-12.2052445116511	-12.7966047835704	-10.855498472624	-11.5496900430999	-8.2448837065943	-5.11057122355126	-4.89694575719294	-7.27095347879064	-12.1674424789387	-4.51911589296595	-7.4287678063916	-11.3043242853591	-10.6033587078934	-6.12248315093799	-10.7822494905933	-13.2180685520087	-12.7966047835704	-11.3459433745608	-3.73540462713364	-8.56701686082973	-13.1674424789387	-13.9810293547078	-12.9168990172881	-13.9810293547078	-10.3077470509999	-13.3249837559252	-7.55985706925686	-14.5018615180092	-13.5335703777366	-13.4404609733451	-14.0712271636794	-15.1185328784577	-15.1185328784577	-14.0254234740663	-15.2180685520087	-14.855498472624	-15.855498472624	-16.0254234740663	-15.855498472624	-14.3815672842915	-15.7034953791789	-15.3249837559252	-16.2180685520087	-17.7064622921882	-16.0254234740663	-19.2914247929094	-11.1736744326502	-11.5496900430999	-16.7034953791789	-16.7034953791789	-18.0863202622548	-13.9379606328159	-18.1178121742151	-17.7027746749362	-15.3249837559252	-19.1548181090521	-16.0254234740663	-13.740021255204	-19.5641606567738	-18.4247540576745	-17.5594766767074	-17.4404609733451	-15.4404609733451	-18.4754484604218	-19.111909965291	-19.2914247929094	-18.6881569498993	-18.7208621298642
HEB24025	-1.50747937230393	-2.74046605855872	-7.83472382119106	-9.77499671285388	-8.98167548622903	-9.21895889767196	-1.59143520255099	-8.46317614568709	-11.218958897672	-4.61100873641942	-10.4548471614926	-5.9181398293787	-10.202928787853	-4.31025599735614	-11.2351691248532	-12.417372456074	-13.2765099202341	-10.7369903902741	-12.2933837387985	-10.4313116470318	-8.13672063676513	-8.18510528680241	-8.66935167339877	-12.4548471614926	-8.03743875775104	-8.32339630786496	-12.1949800347375	-11.3364524606904	-7.8762261876453	-11.8324099553528	-14.8362402022106	-13.5734916579913	-12.7485783645493	-6.59425021815805	-8.1645857428838	-13.0303493329647	-15.1178121742151	-12.7720373373733	-14.1792127188792	-10.4836061544741	-14.1178121742151	-7.72692670692943	-14.7958840793277	-13.6153118336859	-15.7027746749362	-15.1178121742151	-15.1178121742151	-15.5328496734939	-15.0023349567951	-16.1178121742151	-15.3808465800489	-17.1178121742151	-15.5328496734939	-16.3808465800489	-14.4548471614926	-18.2731194506205	-17.7470456292623	-19.3320081299834	-15.8954197528786	-17.9167658560972	-16.7027746749362	-13.417372456074	-11.0734180548566	-16.3808465800489	-19.2914247929094	-16.3808465800489	-13.3104572521575	-17.1178121742151	-16.7027746749362	-15.0023349567951	-19.1548181090521	-17.1178121742151	-14.4548471614926	-19.5641606567738	-18.4247540576745	-17.5594766767074	-17.7027746749362	-17.6877884635083	-18.4754484604218	-19.111909965291	-19.2914247929094	-18.6881569498993	-18.7208621298642
HEB24034	-0.744918392783138	-4.4811042057337	-8.25525118035588	-10.0129753346889	-9.5601057618843	-9.84021368107704	-3.03606421712198	-8.92401004166254	-10.9077205004353	-5.63846781377085	-11.1065494500011	-5.71269831194261	-10.8905453566272	-3.3373421065029	-11.6189994509379	-12.091752448073	-12.3256405082473	-11.1214997914671	-12.6767149487942	-11.2415762434588	-7.74260288445062	-5.88176867984952	-8.83199317427207	-11.9968040440177	-8.34305756132469	-7.38040738511238	-11.2525058036171	-11.969496698022	-8.14867951615784	-11.7995716965797	-14.8362402022106	-12.6620681728298	-12.445934741965	-6.31307183474422	-5.28387185829565	-14.0434972794658	-14.1621417759644	-12.0153003876351	-14.969496698022	-8.64576636050066	-12.5909850747683	-7.56989832890189	-15.7064622921882	-14.4840698708518	-13.6475686031346	-16.6881569498993	-16.1214997914671	-15.7064622921882	-15.3845341973008	-15.4840698708518	-16.4840698708518	-16.4840698708518	-17.2914247929094	-16.969496698022	-15.203961951659	-18.2731194506205	-17.7470456292623	-19.3320081299834	-16.7064622921882	-17.9167658560972	-18.2914247929094	-11.5035222335179	-9.57717927524324	-17.7034953791789	-18.2914247929094	-18.0863202622548	-15.8319931742721	-18.1178121742151	-17.7027746749362	-15.7064622921882	-19.1548181090521	-18.1178121742151	-14.0434972794658	-19.5641606567738	-16.969496698022	-17.5594766767074	-18.7027746749362	-17.6877884635083	-18.4754484604218	-19.111909965291	-18.2914247929094	-18.6881569498993	-18.7208621298642
