feature	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__S24.7.g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__.Exiguobacteraceae..g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Bacillus.s__cereus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Turicibacterales.f__Turicibacteraceae.g__Turicibacter.s__	k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae.g__Akkermansia.s__muciniphila	k__Bacteria.__.__.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__helveticus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.__.__.__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.g__.s__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__.s__	k__Bacteria.p__Cyanobacteria.c__Chloroplast.o__Streptophyta.f__.g__.s__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__mitochondria.g__Lardizabala.s__biternata	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Epulopiscium.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Parabacteroides.s__gordonii	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__SMB53.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium.s__prausnitzii	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Oscillospira.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Pseudoramibacter_Eubacterium.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__rc4.4.s__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Allobaculum.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__.g__.s__	k__Bacteria.p__Tenericutes.c__Mollicutes.o__RF39.f__.g__.s__	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Bacillus.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__longum	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__uniformis	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__.s__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__RF32.f__.g__.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus.s__	k__Bacteria.p__Firmicutes.__.__.__.__.__	k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Sutterella.s__	k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum.s__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae.g__Streptomyces.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Brevibacteriaceae.g__Brevibacterium.s__casei	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium.s__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Plesiomonas.s__shigelloides	Unassigned.__.__.__.__.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Dermabacteraceae.g__Brachybacterium.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.__.__.__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Stenotrophomonas.s__maltophilia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Dehalobacteriaceae.g__Dehalobacterium.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Mogibacteriaceae..g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Jeotgalicoccus.s__	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.s__	k__Bacteria.p__Bacteroidetes.__.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.__.__.__.__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Dialister.s__	k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus.s__	k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Adlercreutzia.s__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylobacteriaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Acidaminococcus.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.__.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Nocardiopsaceae.g__Prauseria.s__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.__.__	k__Bacteria.p__Firmicutes.c__Bacilli.__.__.__.__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Gallibacterium.s__
HEB24001	100108	73105	1480	391	533	590	27805	791	192	15090	246	8426	308	34671	133	59	50	199	84	228	1950	3520	664	72	1546	119	245	125	1886	80	0	29	118	4253	5882	19	20	39	14	607	22	2956	18	22	9	0	9	5	14	8	4	4	3	0	21	0	0	0	0	4	0	52	221	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	2
HEB24002	161913	2611	1170	325	625	393	157426	1523	205	4441	174	5791	182	17039	148	60	37	115	64	247	1092	1822	548	70	1338	707	64	81	1700	64	54	43	52	3599	1668	21	18	84	0	353	26	2820	11	28	13	8	15	13	23	6	7	0	6	6	10	0	0	0	0	3	0	29	200	7	0	0	51	0	0	0	0	0	0	23	0	0	0	0	0	0	0
HEB24003	135756	2523	1192	308	513	354	34217	406	163	17277	145	11228	158	44740	141	68	26	159	60	148	2770	8061	1097	82	4061	268	2126	97	3455	103	0	30	433	9965	4000	25	8	48	0	493	29	2578	11	13	0	0	6	4	5	13	7	0	0	0	12	0	0	0	9	0	0	92	203	0	4	0	19	0	0	7	0	0	4	25	0	0	3	0	0	0	0
HEB24004	85585	8110	1853	475	945	621	204981	1500	350	6507	254	9134	330	33766	214	71	59	225	89	1420	5571	2391	7741	87	2831	1366	136	153	2400	121	0	35	796	7396	5692	28	14	91	17	761	37	4095	17	28	20	21	12	8	21	7	5	9	0	0	24	4	10	0	0	0	0	61	211	0	6	0	18	0	0	8	3	0	0	22	0	0	0	0	4	0	0
HEB24005	89853	5582	2507	624	1020	857	123732	494	383	23785	308	17140	473	121534	256	122	88	274	128	387	11307	11609	2138	98	6885	2218	8422	246	3533	449	0	42	93	24681	1741	40	26	275	20	1102	39	2871	22	38	22	22	10	17	14	17	14	6	4	8	30	14	0	4	11	6	0	161	209	0	10	6	20	0	5	7	4	0	0	11	3	0	0	0	0	0	0
HEB24006	137522	8380	1679	456	684	590	92739	388	223	74828	230	10515	288	40930	188	81	23	217	90	403	3098	4135	1163	102	4587	2532	396	131	2811	113	0	48	53	7024	3040	37	14	60	0	379	26	1792	22	27	29	19	12	9	20	0	12	4	7	4	16	7	7	4	0	0	0	78	245	0	5	0	15	8	5	7	2	0	0	35	4	0	0	0	0	0	0
HEB24007	149831	4030	1612	450	756	529	160320	691	340	565	274	9996	285	42308	197	82	55	191	93	425	3324	2576	1239	95	4509	2651	109	118	3366	104	0	62	309	5795	2304	30	27	116	19	658	53	1442	22	24	29	0	11	9	14	0	15	0	0	5	17	5	0	5	6	8	0	57	431	0	2	3	22	3	9	5	2	0	0	36	0	0	0	0	0	0	0
HEB24008	195250	171921	1848	474	639	742	73116	314	231	824	327	6514	335	15765	171	75	52	219	79	346	1000	3370	860	96	1311	171	84	127	1806	141	0	55	257	2823	2543	26	26	99	18	988	25	2821	13	16	28	0	8	6	20	7	0	0	4	0	10	0	0	3	0	0	0	34	167	0	0	3	70	4	0	0	2	0	0	26	0	5	0	0	0	4	0
HEB24027	359851	73919	1938	515	743	730	46125	441	251	48632	292	6752	305	36712	206	97	45	268	86	284	1471	3205	893	168	953	497	175	160	2005	114	0	114	62	3623	3609	41	22	591	18	806	37	933	0	36	49	16	17	14	12	12	10	13	0	5	27	7	0	0	0	0	0	75	152	4	5	6	27	0	9	8	0	0	0	34	0	5	0	0	0	0	0
HEB24028	260939	5108	2040	581	814	678	97490	508	193	12635	247	23337	363	93805	199	97	51	237	96	238	3414	4181	1478	115	2131	418	115	175	3779	144	45	66	92	18714	3366	25	26	69	13	1294	48	2717	13	31	51	20	12	13	15	16	11	11	0	4	21	4	0	0	0	0	3	105	262	0	0	5	31	0	4	0	3	0	0	30	0	0	0	0	0	0	2
HEB24029	167764	170832	2192	591	754	930	28857	7438	247	40075	394	9926	415	38993	189	91	50	257	97	1176	5256	1204	2757	87	1409	164	152	177	2595	150	0	57	83	6326	24439	35	25	147	19	4333	207	3727	21	33	39	12	13	9	20	7	11	11	0	8	22	8	0	0	0	0	0	34	524	0	0	0	1548	0	5	5	4	0	0	21	0	0	0	0	0	0	0
HEB24030	166944	68885	1751	468	701	691	128680	336	192	18797	270	5014	291	15445	160	70	48	225	97	167	926	2923	697	87	1094	1028	121	119	1473	80	0	64	45	2320	2219	36	15	92	0	241	20	633	14	28	11	0	12	11	16	11	7	0	7	0	25	0	0	0	0	5	5	47	205	0	0	0	41	0	7	6	0	0	0	27	0	0	19	0	0	0	0
HEB24031	287195	21894	2101	599	1007	774	248294	480	377	11434	315	10836	326	25592	213	116	59	319	118	348	1802	7007	1817	145	2191	3327	120	167	1922	200	0	71	193	4199	2160	40	23	110	22	294	51	1023	20	29	17	21	13	9	17	18	13	9	0	9	26	0	0	0	0	0	2	69	355	0	6	9	18	0	0	11	0	4	7	64	0	4	9	0	0	0	0
HEB24032	117784	17796	2520	684	1172	848	239347	427	392	62799	337	10234	433	37424	265	122	61	223	115	647	2637	4646	2717	114	3578	976	959	202	2611	130	44	41	78	5520	11381	35	26	6650	27	1172	50	2834	24	44	45	21	12	17	20	9	11	0	7	8	24	7	0	0	0	0	0	65	470	0	4	5	83	6	9	13	0	0	0	32	0	0	0	0	0	0	0
HEB24055	130688	17423	2565	653	875	896	47036	494	211	24563	324	18261	437	135360	272	101	57	299	129	217	5634	15147	2713	134	2851	1142	410	221	5520	220	0	51	156	21558	2232	61	27	179	34	398	39	2634	17	41	28	33	11	14	32	19	10	6	9	10	28	0	0	0	0	6	0	203	209	0	5	11	22	0	0	9	0	0	5	23	0	0	0	0	0	0	4
HEB24056	188540	21077	3674	994	1335	1220	53407	802	305	17731	444	42308	688	216598	369	165	67	368	189	330	10426	12650	2772	167	6632	323	240	345	5592	284	53	93	149	64046	2778	67	44	186	33	697	68	4128	32	64	57	33	26	22	49	32	18	12	9	14	37	15	0	0	0	0	0	311	258	5	16	9	50	0	13	14	5	10	6	24	0	6	0	0	7	0	3
HEB24097	206420	4764	1655	530	675	587	58689	4535	217	6358	234	4076	310	19338	193	97	48	252	96	231	1112	6123	630	129	1073	1130	247	156	1913	119	0	65	49	3009	3177	26	21	159927	26	280	29	1593	18	28	41	9	8	7	13	12	0	10	5	0	21	5	0	0	0	2	0	61	119	0	0	0	16	0	7	5	2	0	0	17	0	2	0	0	0	2	0
HEB24098	78387	14768	2285	592	871	791	16885	740	681	120882	304	15532	426	70564	248	78	50	233	107	323	6818	5514	6033	113	6045	440	253	188	4591	134	0	33	278	19755	14134	43	32	157	0	847	61	3563	19	23	15	24	18	11	19	11	11	11	8	7	0	5	0	0	11	0	0	95	699	0	8	0	61	0	7	12	3	0	0	55	3	3	0	4	6	4	2
HEB24099	396176	18815	2319	631	1006	801	194148	71341	599	7691	295	10251	363	54519	264	126	60	372	118	288	3762	9255	6160	150	4256	896	155	197	3645	187	0	113	1772	10557	8789	43	40	128	32	2034	83	5934	24	37	47	22	12	16	34	21	12	8	0	0	21	8	0	3	0	6	0	161	416	0	5	7	31	0	13	11	2	3	0	118	0	4	0	3	7	0	0
HEB24100	208024	4762	2216	663	871	713	44691	489	372	41114	278	16292	433	95196	255	84	52	322	126	356	6756	5899	3189	111	3762	2072	5127	206	5664	219	0	91	836	14928	6312	55	22	88	14	963	52	7019	17	42	52	15	16	9	23	10	15	11	10	7	27	9	0	4	0	0	5	130	326	0	7	0	20	0	0	9	0	0	7	18	2	9	0	0	0	5	5
HEB24129	222130	90897	2354	666	1036	940	67909	1674	243	82440	348	14227	391	37317	214	104	45	319	127	633	3123	2404	6970	134	1368	3018	155	193	2829	292	0	71	67	5305	9788	37	27	102	22	420	88	4004	19	50	41	29	12	18	24	6	9	11	9	6	14	12	0	3	0	13	4	63	406	5	8	0	195	0	5	14	0	0	0	51	0	0	5	6	0	0	0
HEB24130	375258	97159	2517	695	1096	1004	131271	534	443	46621	364	10884	433	35207	284	133	76	337	115	349	5589	5069	10432	166	2731	1578	242	230	2671	147	57	94	135	5942	6511	47	31	194	31	1050	57	2633	12	43	65	23	24	16	18	19	13	13	6	11	30	6	0	0	8	0	4	91	370	0	4	8	64	0	0	8	0	0	5	74	4	0	0	3	0	0	0
HEB24131	303017	25297	1674	445	777	594	180841	388	394	4157	251	6271	267	15561	193	100	48	270	82	282	1430	5613	1217	114	1313	630	102	132	1850	220	0	63	200	2583	2205	36	30	180	23	274	29	1914	12	29	45	19	17	8	9	9	6	7	3	6	23	0	0	0	0	15	4	53	339	0	0	0	14	0	11	9	2	0	0	53	0	0	0	0	0	0	0
HEB24132	271816	24589	2284	642	959	838	102925	524	385	60629	325	9661	427	35046	271	102	53	319	103	375	1915	7414	2074	126	1822	497	450	193	2328	129	0	81	77	4051	9257	37	32	121476	25	306	43	3169	23	43	57	20	11	17	20	20	11	7	4	7	28	0	0	4	0	0	2	95	277	7	0	5	83	0	8	0	0	0	0	61	0	5	0	0	4	0	0
