feature	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__S24.7.g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__.Exiguobacteraceae..g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Bacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Turicibacterales.f__Turicibacteraceae.g__Turicibacter	k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae.g__Akkermansia	k__Bacteria.__.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.__.__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.g__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__	k__Bacteria.p__Cyanobacteria.c__Chloroplast.o__Streptophyta.f__.g__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__mitochondria.g__Lardizabala	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Epulopiscium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Parabacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__SMB53	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Oscillospira	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Pseudoramibacter_Eubacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__rc4.4	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Allobaculum	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__.g__	k__Bacteria.p__Tenericutes.c__Mollicutes.o__RF39.f__.g__	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__RF32.f__.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Firmicutes.__.__.__.__	k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Sutterella	k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae.g__Streptomyces	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Brevibacteriaceae.g__Brevibacterium	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Plesiomonas	Unassigned.__.__.__.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Intrasporangiaceae.g__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Dermabacteraceae.g__Brachybacterium	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.__.__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Stenotrophomonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Dehalobacteriaceae.g__Dehalobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Mogibacteriaceae..g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Jeotgalicoccus	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	k__Bacteria.p__Bacteroidetes.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium	k__Bacteria.p__Actinobacteria.c__Actinobacteria.__.__.__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Dialister	k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus	k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Adlercreutzia	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylobacteriaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Acidaminococcus	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Nocardiopsaceae.g__Prauseria	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.__.__.__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Paenibacillaceae.__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Gallibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Megamonas
HEB24017	91544	187772	2779	731	993	1454	165804	455	405	11056	8345	495	38649	235	96	66	290	107	469	2243	2302	1079	85	2627	1909	218	223	2736	176	49	69	4214	3116	46	31	526	27	669	71	2987	37	20	11	15	14	11	12	10	0	6	0	0	4	0	6	0	0	40	434	0	0	5	68	0	4	12	2	4	0	28	2	0	0	0	0	7	2	0	0
HEB24023	19483	73915	3476	898	1125	1613	18174	689	619	2690	33655	606	255962	344	113	75	392	178	1759	15445	17910	3480	116	23272	3097	211	343	7659	303	75	205	40064	1407	58	33	69	33	421	52	2828	45	31	15	15	32	14	18	9	8	9	10	13	7	6	0	8	0	231	178	5	5	0	45	0	0	13	0	0	8	39	0	0	0	0	0	3	12	0	0
HEB24025	150072	63846	1869	487	859	1020	141588	1209	179	17460	7056	362	21507	177	78	43	258	85	309	1516	1466	1067	76	1624	1332	91	165	1816	117	35	62	4416	1487	51	12	61	23	298	24	2014	34	12	12	9	13	6	10	3	9	5	0	0	0	0	7	0	4	39	198	5	0	5	42	3	4	13	0	0	3	19	0	0	0	0	0	2	0	0	0
HEB24037	168661	63975	2625	669	913	1266	37971	488	370	42815	17146	474	99694	246	111	43	319	136	320	5620	20978	2355	125	5438	1493	2063	228	3313	501	69	102	12592	3599	48	22	195	19	218	40	3133	31	28	11	13	16	9	13	2	4	7	6	0	5	0	0	0	5	251	180	5	12	8	53	0	12	11	2	0	5	42	0	0	0	0	0	0	0	0	0
HEB24040	97055	648857	5403	1518	1806	3444	14790	1194	972	16833	35413	985	223127	478	206	145	652	283	568	10294	21537	3615	179	12307	473	475	474	8113	346	90	176	31988	5148	87	33	523	56	1060	114	4162	57	45	33	28	47	30	18	19	7	17	18	9	5	0	16	0	0	285	774	0	7	9	190	12	6	16	4	5	0	116	4	12	0	0	2	0	0	3	0
HEB24041	246211	4938	2075	577	743	941	3514	489	408	2155	15966	333	137840	211	107	66	368	117	365	9068	12580	2633	144	4481	3913	158	183	4448	178	97	383	15320	5453	29	26	112	24	1365	45	6633	41	17	10	13	14	13	10	7	6	6	0	8	0	0	0	0	2	190	439	5	6	6	20	7	8	7	6	0	0	53	0	0	0	0	0	0	5	0	0
HEB24042	278333	19312	2178	668	806	1061	41817	1349	406	2631	20999	426	117099	224	126	73	349	117	824	9661	4005	2707	136	11273	2425	106	176	6203	148	82	571	15266	2472	40	25	253	14	726	53	3983	24	12	15	7	22	13	12	7	3	4	0	0	0	0	12	0	4	75	411	7	5	6	22	0	9	0	0	0	0	43	0	0	7	0	0	0	0	0	0
HEB24044	233964	65226	2570	760	1050	1380	59469	517	368	22237	18826	464	98072	247	103	93	418	122	324	4889	16478	1716	160	4781	1541	1210	231	4946	206	62	108	15666	3295	44	33	134	26	260	61	3652	48	28	20	11	19	12	9	13	10	10	9	12	4	0	0	0	0	199	317	0	7	12	63	6	0	3	0	0	0	50	0	0	0	0	0	0	0	2	0
HEB24045	175081	43356	1964	546	899	1066	145090	405	199	18965	12311	331	39990	215	98	45	292	95	207	2468	6996	1287	114	3326	2081	88	166	2952	112	57	69	3588	2868	27	23	120	20	872	60	2112	33	0	11	3	20	19	6	6	5	0	0	0	4	9	0	0	0	90	253	0	6	5	3	0	0	3	0	0	4	22	0	5	0	0	2	0	0	0	0
HEB24055	130688	17423	2565	653	892	1220	47036	494	211	24563	18261	437	135360	272	101	57	327	129	217	5634	15147	2741	134	2851	1142	410	221	5520	220	51	156	21558	2232	61	27	179	34	398	39	2634	41	33	11	14	32	19	10	6	9	10	0	0	0	0	0	6	0	203	209	0	5	11	22	0	0	9	0	0	5	23	0	0	0	0	0	0	0	4	3
HEB24056	188540	21077	3674	994	1367	1664	53407	802	305	17731	42308	688	216598	369	165	67	478	189	330	10426	12650	2809	167	6632	323	240	345	5592	284	93	149	64046	2778	67	44	186	33	697	68	4128	64	33	26	22	49	32	18	12	9	14	15	0	0	14	0	0	0	311	258	5	16	9	68	0	13	14	5	10	6	24	0	6	0	0	0	0	7	3	0
HEB24057	150481	33626	3029	844	1193	1372	92082	638	450	4948	34579	552	141417	314	132	69	457	150	400	12968	30660	3937	146	11664	4183	169	286	4571	780	75	114	21608	3649	61	43	131	23	293	55	1934	51	28	23	16	27	17	12	6	11	7	8	0	5	0	9	0	0	252	255	0	8	4	24	4	11	10	6	0	8	28	3	4	0	0	0	0	0	0	0
HEB24058	151142	42584	2507	672	1038	1268	132030	507	352	81349	9557	428	52267	234	113	60	350	137	761	3888	4939	2737	140	5360	1659	5496	185	3767	171	66	265	4595	9243	57	24	426	28	3037	93	3830	24	20	16	10	24	11	7	7	6	6	11	0	3	0	0	3	0	64	479	0	7	7	25	0	0	0	0	0	0	22	0	4	0	0	3	0	0	0	2
HEB24068	146689	147690	3063	835	1225	1700	116100	537	483	31529	15899	527	103929	291	128	155	371	173	1735	4784	11547	1858	131	11224	2527	3385	268	2253	197	62	166	12576	3598	48	32	502	26	745	79	2341	58	23	20	16	25	13	12	11	8	9	7	15	6	0	0	5	0	176	380	0	3	0	111	0	5	12	3	0	5	48	6	5	0	2	0	3	0	0	0
HEB24088	151740	110846	1926	543	782	986	28445	575	353	15309	8482	362	57567	178	86	33	239	96	451	2670	9417	1505	68	3118	2811	634	187	4453	133	49	60	8053	3859	45	16	1060	15	934	66	3364	30	0	15	8	15	12	6	15	0	0	9	0	0	6	0	0	0	115	271	0	4	0	30	0	0	0	4	0	5	41	0	0	0	0	0	0	0	0	0
HEB24089	208926	10060	1762	523	679	764	76619	1763	203	11058	14127	291	72803	184	88	43	251	98	185	1944	7246	1049	111	2928	2080	77	156	4014	128	38	81	9851	2729	40	27	203	16	400	32	3857	15	14	13	8	16	10	3	9	4	8	8	11	3	0	0	0	3	78	167	0	4	0	37	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0
HEB24090	94473	285988	1955	573	723	1320	13198	14390	372	2567	8847	400	52288	165	65	60	228	115	375	1650	7176	825	69	2245	133	102	162	2574	140	30	60	4954	1362	33	18	160	27	558	82	1790	22	15	13	9	9	11	5	8	8	0	3	0	4	0	0	0	0	71	276	0	0	9	141	0	7	5	0	0	0	80	0	0	0	0	0	4	0	2	0
HEB24106	212990	19656	2685	694	886	1243	16102	1926	574	4773	18112	483	210637	317	113	52	404	121	376	12402	42817	2739	145	6162	3892	212	263	5648	390	86	251	24568	1216	59	28	75	31	318	39	3996	45	20	14	14	26	16	11	9	10	0	13	0	0	0	0	0	0	151	153	0	3	0	21	0	11	11	0	0	5	87	2	0	8	0	0	5	0	0	0
HEB24122	231427	77729	3056	890	1361	1695	296416	589	446	46778	14259	584	54888	358	126	84	443	205	1186	2540	6280	1330	161	5241	1375	355	226	5033	174	101	241	5722	8106	70	43	175	37	1052	61	3425	53	25	21	13	20	16	9	13	12	9	10	0	5	0	0	8	4	112	389	9	13	0	81	10	0	0	0	0	0	65	2	0	0	0	0	0	0	0	0
HEB24127	109530	32437	2760	764	986	1234	17778	659	641	6057	28757	483	176212	282	101	67	382	140	342	18783	10760	3239	139	14392	282	247	252	4764	310	48	145	26255	2228	67	31	73	32	466	30	3733	44	32	16	14	11	14	11	5	10	12	6	12	0	0	0	0	0	141	235	0	6	0	211	0	0	9	3	0	4	143	0	0	0	0	0	3	0	0	0
HEB24129	222130	90897	2354	666	1055	1288	67909	1674	243	82440	14227	391	37317	214	104	45	360	127	633	3123	2404	6984	134	1368	3018	155	193	2829	292	71	67	5305	9788	37	27	102	22	420	88	4004	50	29	12	18	24	6	9	11	9	6	12	0	3	0	0	13	4	63	406	5	8	0	195	0	5	14	0	0	0	51	0	0	5	6	0	0	0	0	0
HEB24130	375258	97159	2517	695	1108	1368	131271	534	443	46621	10884	433	35207	284	133	76	459	115	349	5589	5069	10462	166	2731	1578	242	230	2671	147	94	135	5942	6511	47	31	194	31	1050	57	2633	43	23	24	16	18	19	13	13	6	11	6	0	0	3	8	0	4	91	370	0	4	8	64	0	0	8	0	0	5	74	4	0	0	3	0	0	0	0	0
