feature	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__S24.7.g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__.Exiguobacteraceae..g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Bacillus.s__cereus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Turicibacterales.f__Turicibacteraceae.g__Turicibacter.s__	k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae.g__Akkermansia.s__muciniphila	k__Bacteria.__.__.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__helveticus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.__.__.__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.g__.s__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__.s__	k__Bacteria.p__Cyanobacteria.c__Chloroplast.o__Streptophyta.f__.g__.s__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__mitochondria.g__Lardizabala.s__biternata	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Epulopiscium.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Parabacteroides.s__gordonii	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__SMB53.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium.s__prausnitzii	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Oscillospira.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Pseudoramibacter_Eubacterium.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__rc4.4.s__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Allobaculum.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__.g__.s__	k__Bacteria.p__Tenericutes.c__Mollicutes.o__RF39.f__.g__.s__	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Bacillus.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__longum	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__uniformis	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__.s__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__RF32.f__.g__.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus.s__	k__Bacteria.p__Firmicutes.__.__.__.__.__	k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Sutterella.s__	k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum.s__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae.g__Streptomyces.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Brevibacteriaceae.g__Brevibacterium.s__casei	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium.s__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Plesiomonas.s__shigelloides	Unassigned.__.__.__.__.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Intrasporangiaceae.g__.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Dermabacteraceae.g__Brachybacterium.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.__.__.__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Stenotrophomonas.s__maltophilia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Dehalobacteriaceae.g__Dehalobacterium.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Mogibacteriaceae..g__.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Jeotgalicoccus.s__	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.s__	k__Bacteria.p__Bacteroidetes.__.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.__.__.__.__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Dialister.s__	k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus.s__	k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Adlercreutzia.s__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylobacteriaceae.g__.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Acidaminococcus.s__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.__.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Nocardiopsaceae.g__Prauseria.s__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.__.__.__.__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Megasphaera.s__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Gallibacterium.s__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__thermopalmarium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Megamonas.s__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Paenibacillaceae.g__Paenibacillus.s__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__.s__
HEB24055	0.295020091200506	0.0393313467876654	0.00579032913449817	0.00147410718316854	0.00197525847668066	0.002022664680121	0.106180865953316	0.00111517449997743	0.000476319472662423	0.0554494559573796	0.000731409995936611	0.0412230800487607	0.0009865005192108	0.305566842746851	0.000614023206465303	0.000228001264165425	0.000128673980766626	0.000674974039460021	0.000291209535419206	0.000489864102216804	0.0127184071515644	0.0341934173100366	0.00612442999683959	0.000302496726714524	0.00643595647659036	0.00257799449185065	0.000925549686216082	0.000498893855253059	0.0124610591900312	0.000496636416993995	0	0.000115129351212244	0.000352160368413924	0.0486658539888934	0.00503860219422999	0.00013770373380288	6.09508329947176e-05	0.000404081448372387	7.67529008081629e-05	0.000898460427107319	8.8040092103481e-05	0.00594609237437356	3.83764504040814e-05	9.25549686216082e-05	6.32082712537812e-05	7.44954625490993e-05	2.48318208496998e-05	3.16041356268906e-05	7.22380242900357e-05	4.28913269222087e-05	2.25743825906361e-05	1.35446295543817e-05	2.03169443315725e-05	2.25743825906361e-05	6.32082712537812e-05	0	0	0	0	0	1.35446295543817e-05	0	0.000458259966589914	0.000471804596144295	0	1.12871912953181e-05	2.48318208496998e-05	4.96636416993995e-05	0	0	2.03169443315725e-05	0	0	1.12871912953181e-05	5.19210799584631e-05	0	0	0	0	0	0	0	9.02975303625446e-06	0	6.77231477719084e-06	0	0
HEB24056	0.284134492938834	0.031763565862267	0.0055368098390648	0.00149798284704148	0.00201187837102654	0.00183857049636882	0.0804856840160408	0.00120863404761295	0.000459642624092206	0.0267210602222259	0.00066911909867849	0.0637592135740756	0.00103683319795225	0.326418600305323	0.000556092223901718	0.000248659124508898	0.000100970674800583	0.000554585198904694	0.000284827724437465	0.000497318249017796	0.0157122426189683	0.0190638662123489	0.00417747329174949	0.000251673174502945	0.00999458978026069	0.000486769074038631	0.00036168599928567	0.000519923623973151	0.00842728378335612	0.00042799509915471	7.98723248422522e-05	0.000140153324723197	0.00022454672455652	0.0965189229593751	0.00418651544173163	0.000100970674800583	6.63090998690395e-05	0.000280306649446394	4.97318249017796e-05	0.00105039642292547	0.000102477699797607	0.00622099918771353	4.8224799904756e-05	9.6449599809512e-05	8.59004248303467e-05	4.97318249017796e-05	3.91826499226143e-05	3.31545499345198e-05	7.38442248541577e-05	4.8224799904756e-05	2.71264499464253e-05	1.80842999642835e-05	1.35632249732126e-05	2.10983499583308e-05	5.57599248898741e-05	2.26053749553544e-05	0	0	2.10983499583308e-05	0	0	0	0.000468684774074348	0.000388812449232095	7.53512498511813e-06	2.4112399952378e-05	1.35632249732126e-05	7.53512498511813e-05	0	1.95913249613071e-05	2.10983499583308e-05	7.53512498511813e-06	1.50702499702363e-05	9.04214998214175e-06	3.6168599928567e-05	0	9.04214998214175e-06	0	0	0	1.05491749791654e-05	0	4.52107499107088e-06	6.0280999880945e-06	0	0	0
HEB24129	0.392824363492959	0.160746212436049	0.00416291609265937	0.00117778339749836	0.00183210750721967	0.00166233692740009	0.120093232343418	0.00296037448560399	0.00042973178016832	0.145790485420067	0.00061541835184599	0.0251596462405543	0.000691461424056845	0.0659930075742437	0.000378446917514488	0.000183918128137882	7.95799592904297e-05	0.000564133489192157	0.000224592329552991	0.00111942476068538	0.00552284917475582	0.00425133826964873	0.0123260514723177	0.000236971434331502	0.00241923076242906	0.00533716260307815	0.000274108748667036	0.000341309603178954	0.00500292677405835	0.0005163855136179	0	0.0001255594913249	0.000118485717165751	0.00938159297857177	0.0173095253674384	6.54324109721311e-05	4.77479755742578e-05	0.000180381241058307	3.89057578753212e-05	0.000742746286710677	0.000155623031501285	0.00708084793330846	3.36004272559592e-05	8.84221769893663e-05	7.25061851312804e-05	5.12848626538325e-05	2.12213224774479e-05	3.18319837161719e-05	4.24426449548959e-05	1.0610661238724e-05	1.59159918580859e-05	1.94528789376606e-05	1.59159918580859e-05	1.0610661238724e-05	2.47582095570226e-05	2.12213224774479e-05	0	5.30533061936198e-06	0	0	2.29897660172353e-05	7.07377415914931e-06	0.000111411943006602	0.000717988077153655	8.84221769893663e-06	1.41475483182986e-05	0	0.000344846490258529	0	8.84221769893663e-06	2.47582095570226e-05	0	0	0	9.01906205291537e-05	0	0	8.84221769893663e-06	1.0610661238724e-05	0	0	0	0	0	0	0	0
HEB24130	0.499437022367381	0.129310505455426	0.0033499165515424	0.000924986890473567	0.00145868436253098	0.00133624005472728	0.174710725322814	0.0007107093518171	0.000589595960402576	0.0620486529795225	0.000484453565658098	0.0144856939797328	0.00057628679651087	0.0468575733135293	0.00037798025452445	0.00017701187975969	0.000101149645576966	0.000448518823150492	0.000153055384754619	0.000464489819820539	0.00743849169907448	0.00674641517670577	0.0138841197718277	0.00022093212060232	0.00363473265882491	0.00210018606211121	0.000322081766179285	0.000306110769509238	0.00355487767547467	0.000195644709208078	7.58622341827242e-05	0.000125106140582036	0.000179673712538031	0.0079083051844517	0.00866559660988977	6.25530702910182e-05	4.12584080642886e-05	0.000258197779499096	4.12584080642886e-05	0.00139746220862913	7.58622341827242e-05	0.00350430285268619	1.59709966700472e-05	5.72294047343358e-05	8.6509565296089e-05	3.06110769509238e-05	3.19419933400944e-05	2.12946622267296e-05	2.39564950050708e-05	2.52874113942414e-05	1.73019130592178e-05	1.73019130592178e-05	7.9854983350236e-06	1.46400802808766e-05	3.9927491675118e-05	7.9854983350236e-06	0	0	3.9927491675118e-06	1.06473311133648e-05	0	5.3236655566824e-06	0.000121113391414525	0.000492439063993122	0	5.3236655566824e-06	1.06473311133648e-05	8.51786489069184e-05	0	0	1.06473311133648e-05	0	0	6.654581945853e-06	9.84878127986244e-05	5.3236655566824e-06	0	0	3.9927491675118e-06	0	0	0	0	0	0	0	0
HEB24131	0.539406508117345	0.0450316861293079	0.00297992025064084	0.000792153232697237	0.0013831529478781	0.00105739105667901	0.321918612930789	0.000690686414127029	0.000701367131871262	0.00739995727712902	0.000446810025633723	0.0111631301623469	0.000475291939618342	0.0277004414696668	0.000343563087439476	0.000178011962403874	8.54457419538593e-05	0.000480632298490459	0.000145969809171176	0.000501993733978923	0.00254557106237539	0.00999181144972942	0.00216640558245514	0.000202933637140416	0.00233729706636286	0.0011214753631444	0.000181572201651951	0.000234975790373113	0.00329322130447166	0.000391626317288522	0	0.00011214753631444	0.000356023924807747	0.00459804898889205	0.00392516377100541	6.40843064653945e-05	5.34035887211621e-05	0.000320421532326972	4.09427513528909e-05	0.000487752776986613	5.16234690971233e-05	0.00340714896041014	2.13614354884648e-05	5.16234690971233e-05	8.01053830817431e-05	3.3822272856736e-05	3.02620336086585e-05	1.42409569923099e-05	1.60210766163486e-05	1.60210766163486e-05	1.06807177442324e-05	1.24608373682711e-05	5.34035887211621e-06	1.06807177442324e-05	4.09427513528909e-05	0	0	0	0	0	2.6701794360581e-05	7.12047849615494e-06	9.4346340074053e-05	0.000603460552549131	0	0	0	2.49216747365423e-05	0	1.95813158644261e-05	1.60210766163486e-05	3.56023924807747e-06	0	0	9.4346340074053e-05	0	0	0	0	0	0	0	0	0	0	0	0
HEB24132	0.406543803338907	0.0367767371321055	0.00341608311072955	0.000960212503103491	0.00143433612223715	0.00125336149158991	0.153940610407986	0.000783724846769827	0.00057582837024119	0.090680255219099	0.000486088883969836	0.0144495529477926	0.000638646010631138	0.052416833931098	0.000405323346325617	0.000152557126661302	7.92698795396963e-05	0.0004771149353427	0.000154052784765825	0.000560871789195964	0.00286418527016072	0.0110888091869303	0.00310199490877981	0.000188452921169844	0.00272508906644012	0.000743342077947718	0.000673046147035157	0.000288662014172856	0.00348189206732855	0.000192939895483412	0	0.000121148306466328	0.000115165674048238	0.00605891098142093	0.0138453070735654	5.53393498673351e-05	4.78610593447223e-05	0.181686563904984	3.73914526130643e-05	0.000457671379983907	6.43132984944705e-05	0.00473974053323203	3.44001364040191e-05	6.43132984944705e-05	8.52525119577866e-05	2.99131620904514e-05	1.64522391497483e-05	2.54261877768837e-05	2.99131620904514e-05	2.99131620904514e-05	1.64522391497483e-05	1.0469606731658e-05	5.98263241809028e-06	1.0469606731658e-05	4.1878426926632e-05	0	0	5.98263241809028e-06	0	0	0	2.99131620904514e-06	0.000142087519929644	0.000414297294952752	1.0469606731658e-05	0	7.47829052261285e-06	0.000124139622675373	0	1.19652648361806e-05	0	0	0	0	9.12351443758768e-05	0	7.47829052261285e-06	0	0	4.48697431356771e-06	5.98263241809028e-06	7.47829052261285e-06	0	0	0	0	0
HEB24133	0.347877710579854	0.271702576280444	0.0044531161397686	0.00127992371376925	0.00145582643030896	0.00179837382567578	0.125744982722187	0.00140259271346142	0.000671207734164705	0.0808272982499994	0.000821650846994725	0.0189951788768612	0.0008077637904258	0.0757654661306263	0.000386523074501744	0.000247652508812495	0.000120354490264016	0.000523079130762839	0.000217563886246491	0.000664264205880243	0.0040642785558387	0.00791330773485906	0.00171505148626223	0.000219878395674645	0.00197659105164365	0.000240708980528032	0.00641119111598701	0.000340232885938661	0.00395781112214361	0.000217563886246491	0	0.000108781943123245	0.000131927037404787	0.0112068546511224	0.0140097255686171	9.72093959824745e-05	5.55482262756997e-05	0.000236079961671724	6.24917545601622e-05	0.00141416526060219	7.86933205572413e-05	0.00818641984738125	3.47176414223123e-05	3.93466602786206e-05	4.86046979912373e-05	4.16611697067748e-05	2.77741131378499e-05	2.31450942815416e-05	3.24031319941582e-05	3.0088622566004e-05	1.85160754252332e-05	1.15725471407708e-05	1.15725471407708e-05	1.38870565689249e-05	3.47176414223123e-05	9.25803771261662e-06	0	0	0	0	9.25803771261662e-06	9.25803771261662e-06	0.000108781943123245	0.00098598101639367	0	0	0	2.08305848533874e-05	1.15725471407708e-05	0	0	0	0	0	6.48062639883164e-05	0	0	0	0	0	0	0	0	0	0	0	4.62901885630831e-06
HEB24134	0.45537145734783	0.00810197224492492	0.00311563513881665	0.000908107751112432	0.0016511050020226	0.00106000941129851	0.307452262426629	0.00353501580933039	0.000427636195523854	0.0846438979286888	0.000414427355507674	0.011977115684672	0.000534958020655324	0.0484087475543007	0.000378103045463176	0.00015850608019417	7.9253040097085e-05	0.000488727080598691	0.00015190166018608	0.00055146907067555	0.00407162493498774	0.00619659707259083	0.00597039568731373	0.000191528180234622	0.00282008734345461	0.00393458321981986	0.000178319340218441	0.000269130115329684	0.00512998324128423	0.000191528180234622	0	0.000102368510125401	0.000599351115734205	0.0160982737697204	0.00855602612048113	7.42997250910172e-05	4.62309400566329e-05	0.000178319340218441	4.95331500606781e-06	0.00289603817354765	6.43930950788815e-05	0.0117657742444131	2.64176800323617e-05	4.45798350546103e-05	3.79754150465199e-05	2.97198900364069e-05	2.64176800323617e-05	2.97198900364069e-05	2.97198900364069e-05	2.31154700283165e-05	1.6511050020226e-05	8.25552501011302e-06	0	9.90663001213562e-06	3.46732050424747e-05	1.32088400161808e-05	0	0	0	2.64176800323617e-05	0	0	0.000123832875151695	0.000609257745746341	0	3.30221000404521e-06	0	6.76953050829267e-05	0	2.31154700283165e-05	1.48599450182034e-05	0	0	0	3.30221000404521e-05	3.30221000404521e-06	6.60442000809041e-06	0	3.30221000404521e-06	0	0	0	0	0	0	4.95331500606781e-06	0
HEB24135	0.44716585422228	0.182232570652349	0.00469847356445529	0.00131481477973063	0.00181118577726583	0.00179224031934464	0.0714850018282367	0.00139628024879175	0.000530472821793339	0.0675670811301345	0.000727505584173722	0.0229505277257304	0.000839283785908747	0.0900989142358065	0.000486898268574601	0.000179981850251312	0.000125040022279859	0.000678247393578626	0.000195138216588264	0.000526683730209101	0.00436882259662657	0.0116003038851451	0.00166341120548054	0.000282287323025741	0.00425893894068367	0.000990847449278273	0.0141389952465846	0.000416800074266195	0.00790783413630499	0.000301232780946932	0	0.000172403667082835	0.000151563663369525	0.0158687155547893	0.0334406277766937	6.06254653478102e-05	6.82036485162865e-05	0.000178087304459192	6.25200111399293e-05	0.00170698575869928	8.90436522295962e-05	0.00410737527731414	3.41018242581432e-05	9.09381980217153e-05	9.28327438138344e-05	4.54690990108576e-05	3.22072784660242e-05	2.6523641089667e-05	3.59963700502623e-05	2.46290952975479e-05	2.46290952975479e-05	0	0	1.32618205448335e-05	0	2.08400037133098e-05	0	0	0	9.47272896059534e-06	4.54690990108576e-05	0	0.000151563663369525	0.00050773827228791	0	0	0	8.90436522295962e-05	0	0	2.46290952975479e-05	5.6836373763572e-06	0	0	5.30472821793339e-05	7.57818316847627e-06	5.6836373763572e-06	0	0	0	9.47272896059534e-06	0	0	0	0	0	1.13672747527144e-05
HEB24136	0.406107747381447	0.132223512996483	0.00371869258597504	0.000975446527220956	0.00157839243886886	0.0014142396252265	0.253466149795756	0.00806716375505875	0.000973868134782087	0.0465830960483367	0.000544545391409757	0.0108719671189287	0.000659768039447184	0.048698141916421	0.000421430781177986	0.00017993673803105	8.68115841377873e-05	0.000524026289704462	0.000192563877542001	0.000572956455309397	0.00361294029257082	0.00532549608874354	0.00284426317484169	0.000190985485103132	0.00245913541975769	0.00113328577110784	0.00019414226998087	0.000307786525579428	0.00403752785862655	0.000254121182657887	0	8.52331916989185e-05	0.000105752293404214	0.00490880048488216	0.0474733093838587	6.31356975547544e-05	5.36653429215413e-05	0.000183093522908788	4.73517731660658e-05	0.00204243981589631	8.68115841377873e-05	0.00552121675116328	2.52542790219018e-05	5.36653429215413e-05	0.000113644255598558	1.89407092664263e-05	2.20974941441641e-05	1.26271395109509e-05	4.41949882883281e-05	1.26271395109509e-05	1.1048747072082e-05	1.1048747072082e-05	0	9.47035463321317e-06	3.78814185328527e-05	6.31356975547544e-06	0	4.73517731660658e-06	0	0	0	0	5.99789126770167e-05	0.00040249007191156	0	7.8919621943443e-06	9.47035463321317e-06	0.000200455839736345	0	0	0	0	0	0	0.00013889853462046	6.31356975547544e-06	0	0	0	0	0	0	0	0	0	0	0
