feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Weight_g	Weight_g	0.176232742788131	0.0292291681357971	72	72	7.56162797999822e-08	1.92821513489955e-05
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__.Exiguobacteraceae..g__	Weight_g	Weight_g	0.13497165777448	0.030678189713661	72	72	3.92034365085995e-05	0.00499843815484644
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Weight_g	Weight_g	0.11816460291366	0.0280605612045561	72	72	7.6485951725271e-05	0.00650130589664803
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__	Weight_g	Weight_g	1.10199589241844	0.246071296233498	72	72	0.000114105148388836	0.00727420320978832
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__	Weight_g	Weight_g	0.148581386047281	0.0373236645252957	72	72	0.000169498170803523	0.00864440671097969
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium	Weight_g	Weight_g	0.152037450325402	0.0437716293739207	72	72	0.00212713599898271	0.0904032799567651
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__S24.7.g__	Weight_g	Weight_g	-0.418021282256772	0.13165102926452	72	72	0.00327838245181603	0.100122787999282
k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae.g__Akkermansia	Weight_g	Weight_g	-0.472391691231192	0.157470134178076	72	72	0.00378421323098521	0.100122787999282
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus	Weight_g	Weight_g	0.10972515886016	0.0362268288605609	72	72	0.00347452047119649	0.100122787999282
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__RF32.f__.g__	Weight_g	Weight_g	0.166500428886432	0.0557600072084184	72	72	0.00392638384310908	0.100122787999282
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Brevibacteriaceae.g__Brevibacterium	Weight_g	Weight_g	0.288362108179159	0.0947087992247241	72	59	0.00597096847593542	0.138417905578503
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__SMB53	Weight_g	Weight_g	0.645323220891226	0.240363954393634	72	72	0.0097473006433756	0.207130138671731
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__SMB53	Hormone	PGH	2.17758696612692	0.764274020929846	72	72	0.0126683103697312	0.225290042647821
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae.g__Streptomyces	Weight_g	Weight_g	0.353975378824757	0.136561396334935	72	54	0.0117440446281693	0.225290042647821
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Dermabacteraceae.g__Brachybacterium	Weight_g	Weight_g	0.37952137529284	0.144656337114884	72	30	0.0141358458131966	0.225290042647821
k__Bacteria.p__Bacteroidetes.__.__.__.__	Hormone	PGH	-0.912132097205723	0.323407755437673	72	43	0.0139695291427679	0.225290042647821
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Intrasporangiaceae.g__	Hormone	PGH	-0.740982594925953	0.302737179026829	72	22	0.0170902261076303	0.256353391614454
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Megamonas	Weight_g	Weight_g	0.236996569861605	0.100398830048115	72	12	0.0211222900607094	0.299232442526716
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Dermabacteraceae.g__Brachybacterium	Hormone	PL	0.906945272507113	0.359345468324029	72	30	0.0238438442626531	0.320009488788239
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.__	Weight_g	Weight_g	0.169189609466376	0.0745335872323137	72	8	0.0263830150876329	0.336383442367319
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Stenotrophomonas	Hormone	PGH	-0.902466440135255	0.380288434326167	72	33	0.0317865415867034	0.370429528664273
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium	Weight_g	Weight_g	0.471573201816342	0.214804313197106	72	70	0.0319586260024079	0.370429528664273
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Dermabacteraceae.g__Brachybacterium	Hormone	PGH	0.847825710375798	0.363525352034442	72	30	0.034374449148429	0.381108023167365
k__Bacteria.p__Cyanobacteria.c__Chloroplast.o__Streptophyta.f__.g__	Weight_g	Weight_g	0.0695739815396496	0.0319143461649632	72	72	0.0394592379049364	0.38368609772369
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.__	Hormone	PL	0.405916585042856	0.191942040371184	72	72	0.0382908860190425	0.38368609772369
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.__.__.__	Hormone	PL	0.399912338648692	0.191607218089063	72	12	0.0406255868178025	0.38368609772369
k__Bacteria.p__Firmicutes.c__Bacilli.__.__.__	Weight_g	Weight_g	0.336218911633503	0.160515636348904	72	15	0.0400234228620097	0.38368609772369
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__	Hormone	PGH	-0.72606563453725	0.353363147704019	72	52	0.0437501739907418	0.398439084558542
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__	Hormone	PL	0.551735114434386	0.253718676121935	72	72	0.0483458721183204	0.410939913005723
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Nocardiopsaceae.g__Prauseria	Weight_g	Weight_g	0.227272749626603	0.112937743330555	72	19	0.0483177499856057	0.410939913005723
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Brevibacteriaceae.g__Brevibacterium	Hormone	PL	-0.480887984748922	0.225303987498083	72	59	0.0515543453636252	0.424076066700788
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__	Hormone	PL	-1.65399705366179	0.78542495882971	72	72	0.0558616631769181	0.441589772378294
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Weight_g	Weight_g	0.0790925936520164	0.0408740659150929	72	72	0.057146911719544	0.441589772378294
k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae.g__Akkermansia	Hormone	PL	1.31188602015137	0.650214638052528	72	72	0.0625994739028022	0.469496054271016
k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Weight_g	Weight_g	0.135271175397674	0.0700319285800493	72	70	0.0650816831215137	0.474166548456743
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__rc4.4	Weight_g	Weight_g	0.079784451294081	0.0444552489096271	72	72	0.0772456686385873	0.547156819523327
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Hormone	PGH	0.113851523854565	0.0693208634167219	72	72	0.10533749812911	0.606830963671504
k__Bacteria.p__Firmicutes.c__Clostridia.__.__.__	Hormone	PL	0.568508337231859	0.350325105088228	72	72	0.109467546387801	0.606830963671504
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__	Hormone	PGH	0.44114057677888	0.256300420525451	72	72	0.108122822895956	0.606830963671504
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Weight_g	Weight_g	0.121608159080709	0.0708616393182959	72	72	0.0965576052938806	0.606830963671504
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium	Hormone	PL	0.491846618473936	0.29009635173304	72	51	0.094765672285648	0.606830963671504
k__Bacteria.p__Actinobacteria.c__Actinobacteria.__.__.__	Hormone	PGH	0.491977285033511	0.286202005720048	72	21	0.0903669547217519	0.606830963671504
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus	Hormone	PL	0.445873252052699	0.267160735147808	72	24	0.0999363379259824	0.606830963671504
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Nocardiopsaceae.g__Prauseria	Hormone	PL	0.445468989640328	0.270675428103262	72	19	0.104633767218387	0.606830963671504
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Megasphaera	Weight_g	Weight_g	0.143066520688089	0.0833008440961289	72	11	0.0989574440016059	0.606830963671504
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.__	Hormone	PGH	0.461939974184443	0.283427099586735	72	11	0.107969863917243	0.606830963671504
k__Bacteria.p__Bacteroidetes.__.__.__.__	Hormone	PL	-0.540453572273885	0.319169169626594	72	43	0.113445523346708	0.615502307519373
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__	Weight_g	Weight_g	0.0651797534134076	0.0401307921138426	72	72	0.11751909965363	0.624320216909908
k__Bacteria.__.__.__.__.__	Hormone	PL	0.382723053895552	0.234274557739529	72	72	0.123848553293511	0.644517981425412
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira	Weight_g	Weight_g	-0.326701676378142	0.210802593690933	72	72	0.130822538212495	0.667194944883725
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Jeotgalicoccus	Weight_g	Weight_g	0.194525175818308	0.129030618437462	72	25	0.136310969965426	0.681143851593078
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Acidaminococcus	Hormone	PL	0.508525514288259	0.339398891654632	72	38	0.138899922677804	0.681143851593078
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__mitochondria.g__Lardizabala	Weight_g	Weight_g	0.0716497719526985	0.0482974314132195	72	72	0.148777758994434	0.715817519690201
k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Weight_g	Weight_g	0.232949503856338	0.159157616799779	72	56	0.155332608410074	0.733515095269792
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium	Weight_g	Weight_g	0.175882231083421	0.123875588387703	72	51	0.160226443731354	0.742868057299914
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__	Weight_g	Weight_g	0.340881879877037	0.254800791256891	72	72	0.187433675930951	0.783534219055616
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.__.__	Hormone	PGH	-0.172725259581687	0.123645541968865	72	72	0.1842365402709	0.783534219055616
