feature	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__S24.7	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__.Exiguobacteraceae.	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae	k__Bacteria.p__Firmicutes.c__Bacilli.o__Turicibacterales.f__Turicibacteraceae	k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae	k__Bacteria.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae	k__Bacteria.p__Cyanobacteria.c__Chloroplast.o__Streptophyta.f__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__mitochondria	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.__	k__Bacteria.p__Firmicutes.c__Clostridia.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__	k__Bacteria.p__Tenericutes.c__Mollicutes.o__RF39.f__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__RF32.f__	k__Bacteria.p__Firmicutes.__.__.__	k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae	k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Brevibacteriaceae	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae	Unassigned.__.__.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Intrasporangiaceae	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Dermabacteraceae	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Dehalobacteriaceae	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Mogibacteriaceae.	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae	k__Bacteria.p__Bacteroidetes.__.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.__.__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae	k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylobacteriaceae	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Nocardiopsaceae	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.__.__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Paenibacillaceae	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Pseudomonadaceae	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae
HEB24056	0.284126357413899	0.0342702741802772	0.00553665130549837	0.00178275952487876	0.00206004418470775	0.0804833794972106	0.00120859944121113	0.000459629463303485	0.0272175991368008	0.0637573879785044	0.00103680351066491	0.326409254074125	0.000556076301504872	0.000248652004737951	0.000100967783742077	0.000720337322816609	0.000904189108138003	0.123201793911191	0.0384084463318555	0.000251665968431744	0.000140149311761391	0.000224540295187604	0.00418639557067896	0.000100967783742077	6.63072012634536e-05	4.97304009475902e-05	0.00105036634728698	9.6446838201387e-05	4.97304009475902e-05	3.91815280193135e-05	7.3842110497937e-05	4.82234191006935e-05	2.71256732441401e-05	1.80837821627601e-05	2.86326550910368e-05	2.10977458565534e-05	2.26047277034501e-05	0	2.10977458565534e-05	0	0	0	0.000468671354384865	0.000388801316499341	7.53490923448336e-06	1.35628366220701e-05	0	1.95907640096567e-05	3.01396369379334e-05	4.37024735600035e-05	0	0	0	0	0	1.05488729282767e-05	4.52094554069002e-06	0	7.53490923448336e-06
HEB24057	0.266375770020534	0.0619521348155491	0.00536182114281668	0.00175954117397154	0.00211180344119521	0.163000070806486	0.00112936344969199	0.000796572966083693	0.00912872619131913	0.0612104368760178	0.000977129505062664	0.250331020321461	0.000555830914111733	0.00023366140338455	0.000122141188132833	0.000808964101111662	0.00105147631523048	0.0721040147277491	0.0918112299086596	0.000258443673440487	0.000132762161013949	0.000201798484741202	0.00645932167386533	0.000107979890958012	7.6116972314664e-05	4.0713729377611e-05	0.000518657509027827	9.02782694894852e-05	4.95645401118742e-05	4.0713729377611e-05	4.77943779650216e-05	3.00927564964951e-05	2.12419457622318e-05	1.06209728811159e-05	1.94717836153792e-05	1.23911350279686e-05	1.41612971748212e-05	8.85081073426326e-06	0	1.59314593216739e-05	0	0	0.000446080861006868	0.000451391347447426	0	7.08064858741061e-06	7.08064858741061e-06	1.94717836153792e-05	2.47822700559371e-05	6.01855129929902e-05	5.31048644055796e-06	0	0	0	0	0	0	0	0
HEB24058	0.286187119288499	0.0830336872281646	0.0047470002253263	0.00153184012057797	0.00196545123011117	0.249998579876279	0.000960003635516726	0.000666511399806485	0.164507131861328	0.018096163204405	0.000810417270219248	0.0989674753797884	0.00044307860100772	0.000213965307324241	0.000113609897694287	0.000662724403216675	0.00243693230554246	0.0288474465228744	0.0300990488958065	0.00026508976128667	0.000124970887463716	0.000501777048149768	0.0175016047398049	0.000107929402809573	4.54439590777148e-05	5.3017952257334e-05	0.00575055432162583	4.54439590777148e-05	3.78699658980957e-05	3.02959727184766e-05	4.54439590777148e-05	2.08284812439526e-05	1.32544880643335e-05	1.32544880643335e-05	1.13609897694287e-05	1.13609897694287e-05	2.08284812439526e-05	5.68049488471436e-06	0	0	5.68049488471436e-06	0	0.000121183890873906	0.000906985683259392	0	1.32544880643335e-05	0	0	1.13609897694287e-05	4.16569624879053e-05	0	0	0	5.68049488471436e-06	0	0	0	0	0
HEB24068	0.231957874429747	0.236228939191486	0.00484349180496367	0.00159394049605073	0.00193708046395054	0.183587789277271	0.000849152823788929	0.00076376315435764	0.0554099890100333	0.025140932486816	0.000833339922042394	0.164341906561564	0.000483874793443971	0.000202405142355648	0.000245099977071292	0.000586658654796448	0.00366701191502147	0.0345148206421619	0.0438855462171586	0.000207149012879608	9.8039990828517e-05	0.000262494168992481	0.00568948204840329	7.5901928383368e-05	5.0601285588912e-05	4.1113544540991e-05	0.00117806118011686	9.1714830129903e-05	3.63696740170305e-05	3.162580349307e-05	3.95322543663375e-05	2.05567722704955e-05	1.8975482095842e-05	1.73941919211885e-05	1.2650321397228e-05	1.42316115718815e-05	1.10690312225745e-05	9.487741047921e-06	0	0	7.9064508732675e-06	0	0.000278307070739016	0.00060089026636833	0	0	0	7.9064508732675e-06	2.68819329691095e-05	8.06457989073285e-05	9.487741047921e-06	0	3.162580349307e-06	0	4.7438705239605e-06	0	0	0	0
HEB24088	0.35948060808938	0.264936307920466	0.00456280249888062	0.00151382699729217	0.00185260205302422	0.0673878074146725	0.00136220739192957	0.000836276885828068	0.0378717345519759	0.0200943358232115	0.000857598392832183	0.136379465967321	0.00042169202741472	0.000203738844705988	7.81788590150885e-05	0.000566204463775944	0.00374547806372288	0.0373813398908813	0.0472318761267824	0.000161095830697758	0.000116083760355737	0.000142143380027434	0.00914218839209778	0.000106607535020575	3.7904901340649e-05	3.55358450068584e-05	0.00221269861576038	7.10716900137168e-05	0	3.55358450068584e-05	3.55358450068584e-05	2.84286760054867e-05	1.42143380027434e-05	3.55358450068584e-05	0	0	2.1321507004115e-05	0	1.42143380027434e-05	0	0	0	0.000272441478385915	0.000642014266457242	0	0	0	0	0	0.000106607535020575	0	0	0	0	0	0	0	4.73811266758112e-06	0
HEB24089	0.477123093400809	0.0247187059675213	0.00402386917172695	0.00141817409514327	0.00155062835845778	0.17497436553266	0.00402615286592203	0.000463589921600778	0.025531701100969	0.032261747893863	0.000664555010767618	0.166259788484244	0.000445320368040156	0.00020096508916684	9.81988503883422e-05	0.000573207242964509	0.000968286338712956	0.0384962330464252	0.0374434500224944	0.000253490055653628	8.67803794129536e-05	0.000184979229801296	0.00623220145836711	9.1347767803109e-05	6.16597432670986e-05	3.65391071212436e-05	0.00091347767803109	3.42554129261659e-05	3.19717187310882e-05	2.96880245360104e-05	3.65391071212436e-05	2.28369419507773e-05	6.85108258523318e-06	2.05532477556995e-05	9.1347767803109e-06	1.82695535606218e-05	1.82695535606218e-05	6.85108258523318e-06	0	0	0	6.85108258523318e-06	0.000178128147216063	0.00038137693057798	0	0	0	0	0	9.59151561932645e-05	0	0	0	0	0	0	0	0	0
HEB24090	0.187820579090092	0.571276908762694	0.00388671082871434	0.00136780411772658	0.00143738717604116	0.0262387772467375	0.0286085774041941	0.000739568505514954	0.00560441832539424	0.0175886090545452	0.000795234952166618	0.10395311294722	0.00032803441776873	0.000129225679727075	0.000119285242824993	0.000453283922734972	0.00122664991371701	0.0186502477156876	0.0243898559829502	0.000137178029248742	5.96426214124963e-05	0.000119285242824993	0.00270777501212733	6.5606883553746e-05	3.57855728474978e-05	5.36783592712467e-05	0.00110935275827243	4.3737922369164e-05	2.98213107062482e-05	2.58451359454151e-05	1.78927864237489e-05	2.1868961184582e-05	9.94043690208272e-06	1.59046990433324e-05	1.59046990433324e-05	0	5.96426214124963e-06	7.95234952166618e-06	0	0	0	0	0.000141154204009575	0.000548712116994966	0	1.78927864237489e-05	0	1.39166116629158e-05	9.94043690208272e-06	0.000159046990433324	0	0	0	0	7.95234952166618e-06	0	3.97617476083309e-06	0	0
HEB24106	0.356101492018271	0.034941382608056	0.00448909576068856	0.00136261193480863	0.001481318005203	0.026921199232256	0.00322011114900788	0.00095968006206154	0.0083930207518274	0.0302817513659558	0.000807535661978613	0.352167472530412	0.000529997525563603	0.000188926562740338	8.6939657190244e-05	0.000675454259708819	0.00082425482682289	0.0735108239873202	0.0984992877635776	0.000242427890242027	0.000143784817660788	0.00041965103759137	0.00203305044506417	9.86430725812384e-05	4.68136615639776e-05	5.18294110172609e-05	0.000531669442048031	7.52362417992496e-05	3.34383296885554e-05	2.34068307819888e-05	4.3469828595122e-05	2.67506637508443e-05	1.83910813287055e-05	1.50472483598499e-05	1.67191648442777e-05	0	2.1734914297561e-05	0	0	0	0	0	0.000252459389148593	0.000255803222117449	0	0	0	1.83910813287055e-05	1.83910813287055e-05	0.000145456734145216	3.34383296885554e-06	1.33753318754222e-05	0	0	8.35958242213885e-06	0	0	0	0
HEB24122	0.298548454927539	0.102459576817592	0.00394234068738116	0.00141258607744842	0.00175573484146785	0.382386406148813	0.00075982940604303	0.000575354694558899	0.0609243860088187	0.018394579797568	0.000753379241305823	0.0708073284191678	0.000461831795184049	0.000162544151377626	0.000108362767585084	0.000571484595716575	0.00185119727957852	0.0170839063229675	0.0233534664475331	0.000207695304538078	0.000130293327691589	0.000310897940333396	0.0104570070719606	9.03023063209034e-05	5.54714167399835e-05	4.77312190553347e-05	0.00135711466070843	6.83717462143983e-05	3.22508236860369e-05	2.7090691896271e-05	2.58006589488296e-05	2.06405271590636e-05	1.16102965269733e-05	1.67704283167392e-05	1.54803953692977e-05	1.16102965269733e-05	1.29003294744148e-05	6.45016473720739e-06	0	0	1.03202635795318e-05	5.16013178976591e-06	0.000144483690113445	0.000501822816554735	1.16102965269733e-05	0	1.29003294744148e-05	0	9.03023063209034e-06	8.3852141583696e-05	2.58006589488296e-06	0	0	0	0	0	0	0	0
HEB24127	0.234623516332393	0.0721264349349768	0.00591217844496854	0.00193645265009115	0.00211210432852862	0.0380821407226996	0.00141163970841821	0.00137308202290755	0.0139921556530922	0.0616001867905654	0.0010346312278695	0.377462604400289	0.000629775530007519	0.000216351457587617	0.000143520273845251	0.000818279770281878	0.000966084231406092	0.111950097786575	0.0653595611278551	0.000297751015887909	0.000102820494695105	0.000310603577724797	0.00477258462876446	0.000143520273845251	6.6404902823922e-05	6.85469964634034e-05	0.000998215635998312	9.42521201371797e-05	6.85469964634034e-05	3.42734982317017e-05	2.35630300342949e-05	2.9989310952739e-05	2.35630300342949e-05	1.07104681974068e-05	2.14209363948136e-05	2.57051236737763e-05	1.28525618368881e-05	0	0	0	0	0	0.000302035203166871	0.000503392005278119	0	0	0	0	1.92788427553322e-05	0.000312745671364278	0	0	0	0	6.42628091844407e-06	0	0	0	0
HEB24129	0.392824363492959	0.163023967715295	0.00416291609265937	0.00140237572705135	0.00186570793447563	0.120093232343418	0.00296037448560399	0.00042973178016832	0.146441272642709	0.0251596462405543	0.000691461424056845	0.0659930075742437	0.000378446917514488	0.000183918128137882	7.95799592904297e-05	0.000636639674323438	0.00146957658156327	0.0346774093716897	0.0175270439228322	0.000236971434331502	0.0001255594913249	0.000118485717165751	0.0173095253674384	6.54324109721311e-05	4.77479755742578e-05	3.89057578753212e-05	0.000742746286710677	8.84221769893663e-05	5.12848626538325e-05	2.12213224774479e-05	4.24426449548959e-05	1.0610661238724e-05	1.59159918580859e-05	1.94528789376606e-05	1.59159918580859e-05	1.0610661238724e-05	2.12213224774479e-05	5.30533061936198e-06	0	0	2.29897660172353e-05	7.07377415914931e-06	0.000111411943006602	0.000717988077153655	8.84221769893663e-06	0	0	8.84221769893663e-06	2.47582095570226e-05	9.01906205291537e-05	0	8.84221769893663e-06	1.0610661238724e-05	0	0	0	0	0	0
HEB24130	0.499437022367381	0.131131199075812	0.0033499165515424	0.00107804227522819	0.00147465535920102	0.174710725322814	0.0007107093518171	0.000589595960402576	0.0624772080568355	0.0144856939797328	0.00057628679651087	0.0468575733135293	0.00037798025452445	0.00017701187975969	0.000101149645576966	0.000610890622629305	0.000803873499059042	0.0330812577692244	0.0162385108642705	0.00022093212060232	0.000125106140582036	0.000179673712538031	0.00866559660988977	6.25530702910182e-05	4.12584080642886e-05	4.12584080642886e-05	0.00139746220862913	5.72294047343358e-05	3.06110769509238e-05	3.19419933400944e-05	2.39564950050708e-05	2.52874113942414e-05	1.73019130592178e-05	1.73019130592178e-05	7.9854983350236e-06	1.46400802808766e-05	7.9854983350236e-06	0	3.9927491675118e-06	1.06473311133648e-05	0	5.3236655566824e-06	0.000121113391414525	0.000492439063993122	0	1.06473311133648e-05	0	0	1.06473311133648e-05	9.84878127986244e-05	5.3236655566824e-06	0	3.9927491675118e-06	0	0	0	0	0	0
HEB24131	0.539406508117345	0.0465358872116206	0.00297992025064084	0.000938123041868414	0.00140451438336656	0.321918612930789	0.000690686414127029	0.000701367131871262	0.00762069211050983	0.0111631301623469	0.000475291939618342	0.0277004414696668	0.000343563087439476	0.000178011962403874	8.54457419538593e-05	0.000560737681572202	0.000874038735403019	0.0129930931358587	0.0171354315009969	0.000202933637140416	0.00011214753631444	0.000356023924807747	0.00392516377100541	6.40843064653945e-05	5.34035887211621e-05	4.09427513528909e-05	0.000487752776986613	5.16234690971233e-05	3.3822272856736e-05	3.02620336086585e-05	1.60210766163486e-05	1.60210766163486e-05	1.06807177442324e-05	1.24608373682711e-05	5.34035887211621e-06	1.06807177442324e-05	0	0	0	0	2.6701794360581e-05	7.12047849615494e-06	9.4346340074053e-05	0.000603460552549131	0	0	0	1.95813158644261e-05	1.60210766163486e-05	9.79065793221304e-05	0	0	0	0	0	0	0	0	0
HEB24132	0.406541979195489	0.0385160146872967	0.00341606778292116	0.00111426028821202	0.00146872966848887	0.15393991968352	0.000783721330232349	0.000575825786525677	0.091502456607414	0.0144494881133106	0.00063864314505575	0.0524165987391659	0.000405321527658333	0.000152556442144465	7.92695238593789e-05	0.000562364923983518	0.18231093096821	0.0170952954285415	0.0182319904876571	0.000188452075590221	0.000121147762879428	0.000115165157305135	0.013845244950307	5.53391015622079e-05	4.7860844594342e-05	3.73912848393296e-05	0.000457669326433395	6.4313009923647e-05	2.99130278714637e-05	1.6452165329305e-05	2.99130278714637e-05	2.99130278714637e-05	1.6452165329305e-05	1.04695597550123e-05	5.98260557429274e-06	1.04695597550123e-05	0	5.98260557429274e-06	0	0	0	2.99130278714637e-06	0.000142086882389453	0.000414295436019772	1.04695597550123e-05	7.47825696786593e-06	0	1.19652111485855e-05	1.49565139357319e-05	9.12347350079643e-05	0	0	0	4.48695418071956e-06	4.48695418071956e-06	5.98260557429274e-06	0	0	0
HEB24133	0.347877710579854	0.274322600953115	0.0044531161397686	0.00149748760001574	0.00149054407173128	0.125744982722187	0.00140259271346142	0.000671207734164705	0.0872824650451214	0.0189951788768612	0.0008077637904258	0.0757654661306263	0.000386523074501744	0.000247652508812495	0.000120354490264016	0.000571683828754076	0.000979037488109208	0.0255475550679656	0.0143059827754208	0.000219878395674645	0.000108781943123245	0.000131927037404787	0.0140097255686171	9.72093959824745e-05	5.55482262756997e-05	6.24917545601622e-05	0.00141416526060219	3.93466602786206e-05	4.16611697067748e-05	2.77741131378499e-05	3.24031319941582e-05	3.0088622566004e-05	1.85160754252332e-05	1.15725471407708e-05	1.15725471407708e-05	1.38870565689249e-05	9.25803771261662e-06	0	0	0	9.25803771261662e-06	9.25803771261662e-06	0.000108781943123245	0.00098598101639367	0	0	1.15725471407708e-05	0	0	6.48062639883164e-05	0	0	0	0	0	0	0	0	4.62901885630831e-06
HEB24134	0.45537145734783	0.0095764090117311	0.00311563513881665	0.00106000941129851	0.00167752268205497	0.307452262426629	0.00353501580933039	0.000427636195523854	0.0849196324640265	0.011977115684672	0.000534958020655324	0.0484087475543007	0.000378103045463176	0.00015850608019417	7.9253040097085e-05	0.00052670249564521	0.000797483715976918	0.0382098719568071	0.0182727790573842	0.000191528180234622	0.000102368510125401	0.000599351115734205	0.00855602612048113	7.42997250910172e-05	4.62309400566329e-05	4.95331500606781e-06	0.00289603817354765	4.45798350546103e-05	2.97198900364069e-05	2.64176800323617e-05	2.97198900364069e-05	2.31154700283165e-05	1.6511050020226e-05	8.25552501011302e-06	0	9.90663001213562e-06	1.32088400161808e-05	0	0	2.64176800323617e-05	0	0	0.000123832875151695	0.000609257745746341	0	0	0	2.31154700283165e-05	2.14643650262938e-05	3.30221000404521e-05	3.30221000404521e-06	0	3.30221000404521e-06	0	4.95331500606781e-06	0	0	0	0
HEB24135	0.44716585422228	0.184752316555867	0.00469847356445529	0.0015099529963189	0.00184528760152397	0.0714850018282367	0.00139628024879175	0.000530472821793339	0.0818216436700383	0.0229505277257304	0.000839283785908747	0.0900989142358065	0.000486898268574601	0.000179981850251312	0.000125040022279859	0.000771080137392461	0.00079381468689789	0.0264251247084768	0.0250591571923589	0.000282287323025741	0.000172403667082835	0.000151563663369525	0.0334406277766937	6.06254653478102e-05	6.82036485162865e-05	6.25200111399293e-05	0.00170698575869928	9.09381980217153e-05	4.54690990108576e-05	3.22072784660242e-05	3.59963700502623e-05	2.46290952975479e-05	2.46290952975479e-05	0	0	1.32618205448335e-05	2.08400037133098e-05	0	0	9.47272896059534e-06	4.54690990108576e-05	0	0.000151563663369525	0.00050773827228791	0	0	0	0	3.03127326739051e-05	5.87309195556911e-05	7.57818316847627e-06	0	0	0	0	9.47272896059534e-06	0	0	1.13672747527144e-05
HEB24136	0.406103260449237	0.134180815483227	0.00371865149953517	0.001167997499854	0.00160362899979955	0.253463349343317	0.00806707462399162	0.000973857374878268	0.0469898021191263	0.010871846998641	0.00065976074991753	0.0486976038689128	0.000421426124947322	0.000179934749977508	8.68106249891487e-05	0.000637663499920292	0.000850744124893657	0.0172326982478459	0.0132094203733488	0.000190983374976127	8.5232249989346e-05	0.000105751124986781	0.0474727848690659	6.31349999921081e-05	5.36647499932919e-05	4.73512499940811e-05	0.0020424172497447	5.36647499932919e-05	1.89404999976324e-05	2.20972499972378e-05	4.41944999944757e-05	1.26269999984216e-05	1.10486249986189e-05	1.10486249986189e-05	1.10486249986189e-05	9.47024999881622e-06	6.31349999921081e-06	4.73512499940811e-06	0	0	0	0	5.99782499925027e-05	0.000402485624949689	0	9.47024999881622e-06	0	0	0	0.000138896999982638	6.31349999921081e-06	0	0	0	0	0	0	0	0
HEB24137	0.295157097456295	0.115980302858816	0.00505902495198777	0.00158094529749618	0.00205702541549219	0.270875214909751	0.000891078258588755	0.000713221912620435	0.090634875293957	0.0184323849458077	0.00096114287972779	0.102075170355838	0.000485062761731782	0.000217379978405724	0.000102402138587821	0.000768914303782232	0.0133535981776012	0.0429172752407798	0.0263730420082317	0.000253310553348819	0.000120367426059368	0.000282055013303295	0.00836284131800535	8.26403223691184e-05	6.10819774032614e-05	5.38958624146424e-05	0.000928805362279005	7.36576786333446e-05	4.31166899317139e-05	3.95236324374044e-05	5.38958624146424e-05	2.1558344965857e-05	2.33548737130117e-05	8.98264373577374e-06	1.79652874715475e-05	1.79652874715475e-05	7.18611498861899e-06	5.38958624146424e-06	0	0	1.4372229977238e-05	3.5930574943095e-06	0.000118570897312213	0.000630581590251316	0	7.18611498861899e-06	1.61687587243927e-05	1.79652874715475e-05	5.03028049203329e-05	4.85062761731782e-05	0	0	0	0	0	0	0	0	0
HEB24138	0.412138993362916	0.159951132051616	0.00374583182905967	0.00127806136827209	0.00148675553686956	0.157155848844489	0.000796693796908584	0.000574289792417851	0.115263160299971	0.0181533460377813	0.000688538424861721	0.0735883058146461	0.000364072308721131	0.000166041345818424	8.07357002603345e-05	0.00053468359983731	0.000796693796908584	0.0140754315170847	0.0311807367665809	0.000230020579986991	0.000117295262642373	9.29222210543473e-05	0.00547022452141248	7.00724945655734e-05	3.19896170842835e-05	4.8746083176051e-05	0.000999294705109046	3.65595623820383e-05	2.43730415880255e-05	1.98030962902707e-05	1.98030962902707e-05	1.82797811910191e-05	1.5233150992516e-05	1.37098358932644e-05	9.13989059550957e-06	1.06632056947612e-05	7.61657549625798e-06	0	0	0	0	0	7.9212385161083e-05	0.000495077407256768	0	9.13989059550957e-06	0	0	6.09326039700638e-06	0.000135575043833392	4.56994529775479e-06	0	0	0	9.13989059550957e-06	0	0	0	6.09326039700638e-06
HEB24139	0.460946551790057	0.0171699860199843	0.00318332105995449	0.00116195374459957	0.001589167067006	0.34248046371762	0.00192162879650516	0.000736402730840646	0.00144454621467386	0.0201588169681817	0.000598431113098493	0.0867159929052667	0.000360720976506592	0.000146283160979632	8.64400496697824e-05	0.000518640298018694	0.00093754207718764	0.0265487314091557	0.0263475920628087	0.000166230864749582	0.000134647000447161	0.000144620852332136	0.00402943616152986	6.98169631948242e-05	3.32461729499163e-05	3.65707902449079e-05	0.0010705267689873	4.4882333482387e-05	2.6596938359933e-05	2.49346297124372e-05	1.8285395122454e-05	1.8285395122454e-05	1.16361605324707e-05	6.64923458998326e-06	9.97385188497489e-06	8.31154323747908e-06	1.32984691799665e-05	4.98692594248745e-06	0	0	0	8.31154323747908e-06	0.000114699296677211	0.000852764336165353	0	4.98692594248745e-06	0	1.8285395122454e-05	0	7.48038891373117e-05	0	0	0	0	0	0	0	0	0
HEB24140	0.41244019138756	0.222902525870702	0.00309335707132525	0.00111689106487148	0.00143957939245577	0.298200178034939	0.000559140981417603	0.000305997552019584	0.00134082563703127	0.00633971291866029	0.000564704573272505	0.0188508401023701	0.000287915878491154	0.000141871592299989	8.06720818960721e-05	0.000470123511739179	0.000609213308111717	0.0121842661622343	0.0122162568154	0.000196116612885279	0.00011127183709803	9.17992656058752e-05	0.00505452320017803	4.17269389117614e-05	4.7290530766663e-05	5.00723266941137e-05	0.000372760654278402	4.45087348392122e-05	1.66907755647046e-05	1.94725714921553e-05	2.22543674196061e-05	1.94725714921553e-05	1.25180816735284e-05	8.34538778235229e-06	0	1.25180816735284e-05	8.34538778235229e-06	0	0	0	0	0	5.98086124401914e-05	0.000573049961054857	0	0	0	0	8.34538778235229e-06	6.81540002225437e-05	2.78179592745076e-06	0	5.56359185490152e-06	4.17269389117614e-06	4.17269389117614e-06	0	0	0	0
HEB24141	0.403868831446272	0.0307925656910916	0.00415723136082034	0.00151249732963042	0.00177098910489212	0.137043366801965	0.0112710959196753	0.000628070925016022	0.023633838923307	0.0159111301004059	0.000805383465071566	0.0793163853877377	0.000561845759453108	0.000183721427045503	9.39970091860714e-05	0.000662251655629139	0.154229865413373	0.0380516983550523	0.030474257637257	0.000294808801538133	0.00011322367015595	0.000147404400769066	0.062050843836787	8.97244178594317e-05	4.05896176030763e-05	0	0.00100192266609699	6.62251655629139e-05	4.69985045930357e-05	2.34992522965178e-05	5.12710959196753e-05	2.77718436231574e-05	1.92266609698782e-05	1.92266609698782e-05	1.28177739799188e-05	0	1.28177739799188e-05	6.40888698995941e-06	0	2.34992522965178e-05	0	1.0681478316599e-05	0.000264900662251656	0.000621662038026063	0	0	4.27259132663961e-06	1.49540696432386e-05	0	4.69985045930357e-05	0	0	0	0	0	1.92266609698782e-05	0	0	0
