feature	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__S24.7.g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__.Exiguobacteraceae..g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Bacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Turicibacterales.f__Turicibacteraceae.g__Turicibacter	k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae.g__Akkermansia	k__Bacteria.__.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.__.__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.g__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__	k__Bacteria.p__Cyanobacteria.c__Chloroplast.o__Streptophyta.f__.g__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__mitochondria.g__Lardizabala	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Epulopiscium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Parabacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__SMB53	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Oscillospira	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Pseudoramibacter_Eubacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__rc4.4	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Allobaculum	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__.g__	k__Bacteria.p__Tenericutes.c__Mollicutes.o__RF39.f__.g__	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__RF32.f__.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Firmicutes.__.__.__.__	k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Sutterella	k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae.g__Streptomyces	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Brevibacteriaceae.g__Brevibacterium	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Plesiomonas	Unassigned.__.__.__.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Intrasporangiaceae.g__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Dermabacteraceae.g__Brachybacterium	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.__.__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Stenotrophomonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Dehalobacteriaceae.g__Dehalobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Mogibacteriaceae..g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Jeotgalicoccus	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	k__Bacteria.p__Bacteroidetes.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium	k__Bacteria.p__Actinobacteria.c__Actinobacteria.__.__.__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Dialister	k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus	k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Adlercreutzia	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylobacteriaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Acidaminococcus	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Nocardiopsaceae.g__Prauseria	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.__.__.__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Megasphaera	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Gallibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Megamonas	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Paenibacillaceae.g__Paenibacillus	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__
HEB24055	-1.76111488791003	-4.66817660174919	-7.43213892829342	-9.4059428572414	-8.95598213886753	-8.50421660633759	-3.23540428243005	-9.80851480720316	-11.0357828500806	-4.17268288432806	-4.60040388758886	-9.98539256928724	-1.71044009078052	-10.6694191975375	-12.098670556036	-12.9239920246231	-10.4037352132898	-11.7456547833646	-10.9953308063434	-6.2969381904129	-4.87013757601557	-7.33639542596206	-11.6907928483301	-7.27962971484988	-8.59953510342499	-10.0774019392824	-10.9689794793964	-6.3264294871223	-10.9755223252632	-13.0844566968163	-11.4714798199256	-4.36094631806451	-7.63276072695865	-12.8261447012249	-14.0019945366244	-11.2730662615236	-13.6694191975375	-10.1202574182442	-13.4714798199256	-7.39384240853132	-13.3993300341698	-13.7124879194294	-15.2974504201505	-14.9495271167302	-13.7568820387878	-14.5089545253442	-15.4349539439005	-16.1719195380667	-15.5869570373455	-15.4349539439005	-18.2731126192198	-16.8764521964981	-18.6881501184987	-18.9341861274943	-17.6877884635083	-16.1719195380667	-19.3507881449556	-11.0915461216027	-11.049522906707	-18.0179675654837	-16.4349539439005	-15.2974504201505	-14.2974504201505	-18.8364295010116	-17.7871603148659	-15.5869570373455	-19.1983802913855	-17.0179675654837	-16.4349539439005	-14.2333200827308	-19.455545961733	-18.4247540576745	-17.8705934942268	-19.2081366979644	-18.8705834610118	-18.3507881449556	-18.0288600500683	-16.7568820387878	-17.1719195380667	-18.6231741972432	-18.7208621298642
HEB24056	-1.81538455273393	-4.97651374558881	-7.49675974925974	-9.3827936188088	-8.92309813276503	-8.63945594223	-3.6351544339756	-9.69243723391617	-11.0872302279208	-5.22590937660098	-3.97125279314865	-9.91363090566899	-1.61523526433339	-10.8124186543107	-11.9735734461253	-13.2738064699133	-10.4390288523903	-11.77765323615	-10.9735734461253	-5.99199751577508	-5.71304589590205	-7.88405475124469	-11.956191367897	-6.64466736887534	-11.0045053056772	-11.4330050647626	-10.9094431087056	-6.89074701499565	-11.1901485408664	-12.8007368492631	-12.1207271399089	-3.37307481111915	-7.9000647763897	-13.2738064699133	-13.8804640417338	-11.8007368492631	-14.2955015410126	-9.89488081450266	-13.2524328191207	-7.32866840494783	-13.3398956603711	-14.2955015410126	-14.63945594223	-14.8804640417338	-13.7251858162559	-14.3398956603711	-15.1699706589288	-15.7549331596499	-16.1699706589288	-15.5325407383135	-15.4330050647626	-16.8764521964981	-18.6881501184987	-15.5325407383135	-17.6877884635083	-17.7208621298642	-19.3507881449556	-11.0591248902405	-11.3286684049478	-17.0179675654837	-15.3398956603711	-16.1699706589288	-13.2524328191207	-18.8364295010116	-15.63945594223	-15.5325407383135	-17.0179675654837	-16.0179675654837	-16.7549331596499	-14.7549331596499	-19.455545961733	-16.7549331596499	-17.8705934942268	-19.2081366979644	-18.8705834610118	-16.5325407383135	-18.0288600500683	-17.7549331596499	-18.8705834610118	-18.6231741972432	-18.7208621298642
HEB24129	-1.34804368458188	-2.63714335026792	-7.90818980471487	-9.72971004268205	-9.06606112615876	-8.77817153163869	-3.05777324225924	-8.40000459720297	-11.1842759061475	-2.77803152532669	-5.31274455255697	-10.498063612446	-3.92154302094587	-11.3676214233522	-12.4086486916122	-13.6172353134236	-10.6172353134236	-12.1204037229811	-9.80302672032497	-7.50037155573274	-7.87786722904212	-6.33925056612387	-12.0429992192955	-8.69123589486741	-7.54971131922663	-11.8329640044791	-11.5166313724852	-7.64301194835706	-10.9192638508733	-12.9593412902486	-13.0429992192955	-6.73595137395118	-5.85229002367392	-13.8996350441244	-14.3542009075898	-12.4366630677818	-14.649656791116	-10.3948428920872	-12.649656791116	-7.14186215091732	-13.4652322199786	-14.2511074146257	-15.5241259090322	-14.939163408311	-14.5241259090322	-16.5241259090322	-15.939163408311	-15.649656791116	-15.939163408311	-16.5241259090322	-15.5241259090322	-16.8764521964981	-17.5241259090322	-18.9341861274943	-17.6877884635083	-15.4086486916122	-17.1090884097533	-13.1318084862534	-10.4437524925681	-16.7871603148659	-16.1090884097533	-18.6134177906643	-11.5017580960037	-18.8364295010116	-16.7871603148659	-15.3017334876957	-19.1983802913855	-17.0179675654837	-18.1972205333281	-13.4366630677818	-19.455545961733	-18.4247540576745	-16.7871603148659	-16.5241259090322	-18.8705834610118	-18.3507881449556	-18.0288600500683	-18.7549331596499	-18.8705834610118	-18.6231741972432	-18.7208621298642
HEB24130	-1.001625325271	-2.95108860742079	-8.2216591270545	-10.0782794606046	-9.40540646216629	-9.10129611332958	-2.51695991825789	-10.4584526965279	-10.7279857396605	-4.01045629869156	-6.1092273869658	-10.7609254134887	-4.41557394874462	-11.3694015087108	-12.4638661927143	-13.2712211147719	-10.6767982848017	-12.6736585772711	-11.0720654020058	-7.07077416855268	-7.211663179626	-6.16627757353748	-12.1441091968686	-8.10393502945019	-8.89526713820202	-11.6002853909409	-11.6736585772711	-8.13598436758036	-12.3194762833791	-12.9645597765378	-12.4423330311646	-6.98241573838006	-6.85048520504018	-13.9645597765378	-14.5649523178286	-11.9192357860283	-14.5649523178286	-9.48297501566199	-13.6862586140507	-8.15665682216941	-14.0928838735134	-14.9955866721585	-14.9341861274943	-15.5191486282155	-15.3492236267732	-15.2712211147719	-15.8187089100744	-15.8187089100744	-16.9341861274943	-16.0597170095782	-16.9341861274943	-16.8764521964981	-18.6881501184987	-17.9341861274943	-16.5191486282155	-17.7208621298642	-17.5191486282155	-13.0113539880168	-10.9877671676992	-18.0179675654837	-17.5191486282155	-16.5191486282155	-13.5191486282155	-18.8364295010116	-17.7871603148659	-16.5191486282155	-19.1983802913855	-17.0179675654837	-17.1972205333281	-13.3096952625865	-17.5191486282155	-18.4247540576745	-17.8705934942268	-17.9341861274943	-18.8705834610118	-18.3507881449556	-18.0288600500683	-18.7549331596499	-18.8705834610118	-18.6231741972432	-18.7208621298642
HEB24131	-0.890555166617558	-4.47291569200062	-8.39051056321777	-10.3019328499144	-9.47571288575466	-9.37678684459857	-1.63523210084085	-10.499681533581	-10.4775425563117	-7.07826734314374	-6.48511457152279	-11.0388984440806	-5.17394722068352	-11.5071373385	-12.4557381859934	-13.514631875047	-10.8003863573808	-12.74204237115	-10.9600430233693	-8.61779494410237	-6.64503803180618	-8.82346997049388	-12.2667043616034	-8.74094317487523	-9.80038635738084	-12.4271690337966	-12.0552002564097	-8.24628482036444	-11.3182346622435	-13.1223144522682	-11.4557381859934	-7.76476244765012	-7.99303143532323	-13.9296693743258	-14.1927037801596	-11.6077412794384	-14.5760324197111	-11.0015622928076	-14.2416133806405	-8.19721926128209	-14.2416133806405	-14.8516668623245	-15.0121315345178	-16.0995943757681	-15.9296693743258	-15.9296693743258	-16.514631875047	-16.2922394537105	-17.514631875047	-16.514631875047	-18.2731126192198	-16.8764521964981	-18.6881501184987	-18.9341861274943	-17.6877884635083	-15.1927037801596	-17.0995943757681	-13.3716739212049	-10.6944529126318	-18.0179675654837	-19.2081366979644	-18.6134177906643	-15.2922394537105	-18.8364295010116	-15.6401627571308	-15.9296693743258	-18.0995943757681	-17.0179675654837	-18.1972205333281	-13.3716739212049	-19.455545961733	-18.4247540576745	-17.8705934942268	-19.2081366979644	-18.8705834610118	-18.3507881449556	-18.0288600500683	-18.7549331596499	-18.8705834610118	-18.6231741972432	-18.7208621298642
HEB24132	-1.29851729005273	-4.76506270165466	-8.1934412095928	-10.0243586578333	-9.41120893064095	-9.16715276348243	-2.69955422185965	-10.3173651434182	-10.7620735093734	-3.46306773823275	-6.11283133164944	-10.6126958853352	-4.25382597479304	-11.2686391036018	-12.6783628029841	-13.6228676903924	-10.796199293278	-12.6642876177724	-10.8000413595724	-8.44765946814332	-6.49475174513649	-8.31324119099346	-12.3735082214557	-8.51948090115359	-10.3936861033934	-10.5370069537386	-11.7583311076876	-8.16591280204736	-12.3395608895324	-13.010938142071	-13.0840016042607	-7.36672577526921	-6.17445913833805	-14.1413347793267	-14.3507881449556	-2.46047636163554	-14.7069319551809	-11.093400302263	-13.9245233902535	-7.72097620057341	-13.9245233902535	-15.0288600500683	-15.8913565263183	-15.2633253037053	-15.0288600500683	-15.0288600500683	-15.8913565263183	-16.543433222898	-17.3507881449556	-16.543433222898	-18.2731126192198	-16.8764521964981	-17.3507881449556	-18.9341861274943	-17.6877884635083	-17.7208621298642	-18.3507881449556	-12.7809325366247	-11.2370459789065	-16.543433222898	-19.2081366979644	-17.0288600500683	-12.9757487136087	-18.8364295010116	-16.3507881449556	-18.8705834610118	-19.1983802913855	-17.0179675654837	-18.1972205333281	-13.4200508073928	-19.455545961733	-17.0288600500683	-17.8705934942268	-19.2081366979644	-17.7658256442345	-17.3507881449556	-17.0288600500683	-18.7549331596499	-18.8705834610118	-18.6231741972432	-18.7208621298642
HEB24133	-1.52334785015225	-1.87989984964621	-7.81096904609411	-9.60972645962944	-9.38994525174953	-8.57620388703227	-2.99142725784841	-9.4776881463912	-10.5409530398492	-3.62901356513153	-5.7182228919047	-10.2737789036545	-3.72231577138827	-11.3371578373901	-11.979395143463	-13.0204224117231	-10.7724948982795	-12.1662732781865	-10.5559552031885	-7.94278500032879	-6.98150342243076	-9.15861970564308	-12.1510065215332	-8.98276987024366	-12.0204224117231	-7.2851918689276	-11.5211897850278	-7.98108152009089	-12.1662732781865	-13.1662732781865	-12.8879721156994	-6.47947476586521	-6.15742749415395	-13.3285447070854	-14.135899629143	-12.0484367878927	-13.9659746277007	-9.46583356004542	-13.6333992886138	-6.93255162616323	-14.6333992886138	-14.5509371284218	-15.135899629143	-15.3989340349768	-14.9135072078065	-15.0204224117231	-15.7208621298642	-16.3989340349768	-16.3989340349768	-16.135899629143	-16.7208621298642	-16.8764521964981	-18.6881501184987	-18.9341861274943	-17.6877884635083	-16.7208621298642	-16.7208621298642	-13.1662732781865	-9.98615250963831	-18.0179675654837	-19.2081366979644	-18.6134177906643	-15.5509371284218	-16.3989340349768	-17.7871603148659	-18.8705834610118	-19.1983802913855	-17.0179675654837	-18.1972205333281	-13.9135072078065	-19.455545961733	-18.4247540576745	-17.8705934942268	-19.2081366979644	-18.8705834610118	-18.3507881449556	-18.0288600500683	-18.7549331596499	-18.8705834610118	-18.6231741972432	-17.7208621298642
HEB24134	-1.13488422860659	-6.94751114189616	-8.32625799036395	-10.1048488895524	-9.21945201119222	-9.40562033284317	-1.70156567177471	-8.14406761757888	-11.1913284102778	-3.56245012337072	-6.38357566799411	-10.8682866950798	-4.3685884209338	-11.3689329098674	-12.6231741972432	-13.6231741972432	-10.8907240841995	-12.6845747419074	-10.8244324054903	-7.94017961356155	-7.33430812307741	-7.37960348750877	-12.3501557028368	-8.4700444383439	-7.98957346177412	-12.4532491958009	-11.8594085437333	-7.60683017184255	-12.3501557028368	-13.2539403875775	-10.7043109599686	-5.95695019444006	-6.8688433977843	-13.7162836016347	-14.4007817759068	-12.4532491958009	-17.6231741972432	-8.43170366551966	-13.9227344791021	-6.40925992983109	-14.4532491958009	-15.0382116965221	-15.2081366979644	-15.0382116965221	-15.0382116965221	-15.4007817759068	-15.886208603077	-16.886208603077	-18.5622424242211	-16.6231741972432	-16.2081366979644	-16.8764521964981	-18.6881501184987	-18.9341861274943	-15.2081366979644	-17.7208621298642	-19.3507881449556	-12.9793180074685	-10.680659691904	-18.0179675654837	-18.2081366979644	-18.6134177906643	-13.8505846933463	-18.8364295010116	-15.4007817759068	-16.0382116965221	-19.1983802913855	-17.0179675654837	-18.1972205333281	-14.886208603077	-18.2081366979644	-17.2081366979644	-17.8705934942268	-18.2081366979644	-18.8705834610118	-18.3507881449556	-18.0288600500683	-18.7549331596499	-18.8705834610118	-17.6231741972432	-18.7208621298642
HEB24135	-1.16111806731665	-2.45614725803541	-7.7335921531214	-9.57092470581738	-9.0819385963133	-8.63250602800709	-3.80621560603424	-9.48419574930057	-10.8804335414507	-3.88753565713589	-5.44532886234301	-10.2185536698406	-3.47234646926372	-11.0040920092018	-12.4398609500647	-12.9653224390372	-10.3408315741294	-12.3232160312124	-10.8907754856721	-7.83853976074387	-6.42969359064176	-9.23163942886028	-11.7905480379335	-7.87529023817471	-9.9790494221487	-6.14417658760994	-11.228356844871	-6.9825016732358	-11.6968336031113	-12.5019219181969	-12.6877884635083	-5.97767083146483	-4.9022542585694	-14.0097165583956	-13.8397915569533	-12.455127706718	-13.9653224390372	-9.1943332625821	-13.455127706718	-7.92756751704177	-13.4247540576745	-14.4247540576745	-14.9222537171453	-15.202361636338	-14.7617890449521	-15.3092768402545	-15.3092768402545	-18.1983802913855	-18.5622424242211	-16.202361636338	-15.5502849397583	-16.8764521964981	-18.6881501184987	-18.9341861274943	-16.6877884635083	-14.4247540576745	-19.3507881449556	-12.6877884635083	-10.9436273679379	-18.0179675654837	-19.2081366979644	-18.6134177906643	-13.455127706718	-18.8364295010116	-17.7871603148659	-15.3092768402545	-17.4247540576745	-17.0179675654837	-18.1972205333281	-14.202361636338	-17.0097165583956	-17.4247540576745	-17.8705934942268	-19.2081366979644	-18.8705834610118	-16.6877884635083	-18.0288600500683	-18.7549331596499	-18.8705834610118	-18.6231741972432	-16.4247540576745
HEB24136	-1.30006554484212	-2.9189493441605	-8.07098879538937	-10.0016495913155	-9.28442793244767	-8.99582521908948	-1.98013500557837	-6.95372274321963	-10.0039859400704	-4.42404966132202	-6.52324319182299	-10.565753487139	-4.35998946262326	-11.2124166875323	-12.4402226050551	-13.4917529056952	-10.614901136468	-12.3423752816569	-10.7692868812241	-8.11261087166415	-7.55286836093227	-8.43864156923561	-12.3542493819452	-8.66763310115817	-9.78527258539678	-12.3305981138806	-11.6657823054702	-7.9523120703382	-11.9421957411052	-13.5182251170564	-13.2070234287621	-7.67041375420187	-4.39673956563907	-13.9511845243325	-14.1856497779695	-12.4151316240923	-14.3662220236113	-8.93549071722733	-13.4917529056952	-7.50079804529818	-14.1856497779695	-15.6881501184987	-15.4657576971622	-16.2731126192198	-14.4657576971622	-16.2731126192198	-16.4657576971622	-16.4657576971622	-18.5622424242211	-16.6881501184987	-17.2731126192198	-16.8764521964981	-17.6881501184987	-18.9341861274943	-17.6877884635083	-17.7208621298642	-19.3507881449556	-14.0251851057763	-11.278759182361	-18.0179675654837	-16.9511845243325	-16.6881501184987	-12.2844279324477	-18.8364295010116	-17.7871603148659	-18.8705834610118	-19.1983802913855	-17.0179675654837	-18.1972205333281	-12.8136810005825	-17.2731126192198	-18.4247540576745	-17.8705934942268	-19.2081366979644	-18.8705834610118	-18.3507881449556	-18.0288600500683	-18.7549331596499	-18.8705834610118	-18.6231741972432	-18.7208621298642
