feature	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__S24.7.g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__.Exiguobacteraceae..g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Bacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Turicibacterales.f__Turicibacteraceae.g__Turicibacter	k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae.g__Akkermansia	k__Bacteria.__.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.__.__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.g__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__	k__Bacteria.p__Cyanobacteria.c__Chloroplast.o__Streptophyta.f__.g__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__mitochondria.g__Lardizabala	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Epulopiscium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Parabacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__SMB53	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Oscillospira	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Pseudoramibacter_Eubacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__rc4.4	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Allobaculum	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__.g__	k__Bacteria.p__Tenericutes.c__Mollicutes.o__RF39.f__.g__	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__RF32.f__.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Firmicutes.__.__.__.__	k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Sutterella	k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae.g__Streptomyces	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Brevibacteriaceae.g__Brevibacterium	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Plesiomonas	Unassigned.__.__.__.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Dermabacteraceae.g__Brachybacterium	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.__.__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Stenotrophomonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Dehalobacteriaceae.g__Dehalobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Mogibacteriaceae..g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Jeotgalicoccus	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	k__Bacteria.p__Bacteroidetes.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium	k__Bacteria.p__Actinobacteria.c__Actinobacteria.__.__.__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Dialister	k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus	k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Adlercreutzia	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylobacteriaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Acidaminococcus	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Nocardiopsaceae.g__Prauseria	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.__	k__Bacteria.p__Firmicutes.c__Bacilli.__.__.__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Gallibacterium
HEB24001	-1.52982169517194	-1.9833369775746	-7.60963797896215	-9.52999464217111	-9.0351109309073	-8.43366030739758	-3.3779627227864	-8.51348555500567	-10.5560569387573	-4.25971425406442	-5.10038723891621	-9.87423289878356	-3.05957761178644	-11.0857370039773	-12.2583763901166	-12.4971632497037	-10.4405797213374	-11.7487020166997	-10.3081294253137	-7.21176103084149	-6.3596597259538	-8.72105926163057	-11.9710944380362	-7.54669483555362	-11.2462016761705	-10.2043815004759	-11.1752351548164	-7.25990547880337	-11.8190913445911	-13.2830384443509	-11.2583763901166	-6.0867542998527	-5.6189283705914	-13.8930919260349	-13.8190913445911	-12.8556172206162	-14.3336645174209	-8.89546673322278	-13.6815878208412	-6.61158888533231	-13.6815878208412	-16.8705714210618	-14.9710944380362	-15.8190913445911	-14.3336645174209	-15.1410194394785	-16.1410194394785	-16.1410194394785	-16.5560569387573	-18.0499229790259	-18.2731194506205	-16.8764521964981	-19.0592863614329	-17.6877720639042	-16.1410194394785	-19.3507708826241	-12.4405797213374	-10.353116880087	-18.1903455580912	-19.2081295518237	-18.6134177906643	-16.5509304501438	-18.8364295010116	-18.0499229790259	-18.8705714210618	-19.644248862154	-19.0592863614329	-18.1972147729972	-14.6815878208412	-19.455533921783	-18.9040377261234	-17.8705934942268	-19.2081295518237	-18.3507708826241	-18.9040377261234	-17.1410194394785
HEB24002	-1.19686905805923	-7.15134161450552	-8.30943554234759	-10.1574324489025	-9.188845401534	-9.35452343187613	-1.23741405072695	-7.92902813033107	-10.8222482573129	-6.38505950085125	-6.00213157532861	-10.9939337166197	-4.44517530939149	-11.2922749911894	-12.5948377612098	-13.2922749911894	-10.9939337166197	-12.5017283568184	-10.5533611252337	-8.40897121589851	-7.67042111301631	-9.37760704498917	-12.3724453398734	-8.1158659561769	-9.03616195200896	-12.5017283568184	-12.1618783539337	-7.7704093257933	-12.5017283568184	-13.0754636021163	-12.8012886386773	-6.68834796989363	-7.7978247833737	-14.1094109340396	-14.331803355376	-12.1094109340396	-18.6231670511025	-10.0382039835472	-13.8012886386773	-7.0402489095322	-13.6943734347608	-15.5017283568184	-14.5948377612098	-14.8012886386773	-13.9781664007613	-15.9167658560972	-15.6943734347608	-18.1983802913855	-15.9167658560972	-15.9167658560972	-18.2731194506205	-16.8764521964981	-19.0592863614329	-17.6877720639042	-16.9167658560972	-19.3507708826241	-13.6437473616908	-10.8578721670436	-15.6943734347608	-19.2081295518237	-18.6134177906643	-12.8293030148469	-18.8364295010116	-18.0499229790259	-18.8705714210618	-19.644248862154	-19.0592863614329	-18.1972147729972	-13.9781664007613	-19.455533921783	-18.9040377261234	-17.8705934942268	-19.2081295518237	-18.3507708826241	-18.9040377261234	-19.0499229790259
HEB24003	-1.09378274084458	-6.84351468645226	-7.9252706569664	-9.87765263673366	-9.11101617589111	-9.1815431720913	-3.08201352182885	-9.47910326024338	-10.7957110231975	-4.06787407001129	-4.68962582891603	-10.8406584292515	-2.69516154148208	-11.0048878250298	-12.0569763361782	-13.4439994592875	-10.8315562221442	-12.23754858182	-10.9349858117996	-6.70876891649201	-5.16769607069424	-8.02939552726685	-11.7868871728105	-6.15681986550423	-10.0783499869708	-7.09051329589745	-11.5445263352414	-6.38996918215294	-11.4579386502453	-13.23754858182	-9.38621596270183	-4.86178508770214	-6.17865489276647	-13.5005829876538	-15.1444391774286	-12.5594766767074	-18.6231670511025	-9.19899534105065	-13.286458182301	-6.81240262906691	-14.4439994592875	-16.8705714210618	-15.5594766767074	-16.1444391774286	-15.8225110825412	-14.4439994592875	-15.337084255371	-18.1983802913855	-18.5622312425756	-18.0499229790259	-18.2731194506205	-16.8764521964981	-19.0592863614329	-14.9745141759862	-18.9040377261234	-19.3507708826241	-11.6208772213715	-10.4791032602434	-18.1903455580912	-16.1444391774286	-18.6134177906643	-13.896511663985	-18.8364295010116	-18.0499229790259	-15.337084255371	-19.644248862154	-19.0592863614329	-16.1444391774286	-13.5005829876538	-19.455533921783	-18.9040377261234	-16.5594766767074	-19.2081295518237	-18.3507708826241	-18.9040377261234	-19.0499229790259
HEB24004	-2.22011615343851	-5.61970029964643	-7.7495393327238	-9.71340279553275	-8.69529341498102	-8.83204729203137	-0.960055833979292	-8.05443971336782	-10.1539753869187	-5.93740966035763	-5.44815542437271	-10.2388642845052	-3.56190283479138	-10.8637195123499	-12.4554393792464	-12.7225434493892	-10.6685485597485	-12.1294530677847	-8.13351128435902	-6.16146589809449	-7.38178808403944	-5.6824162894764	-12.1622430029023	-7.13809046484532	-8.18944473046098	-11.5177236575007	-11.3477986560584	-7.37636780825518	-11.6863232614765	-13.4759034818061	-8.96856187820742	-5.75265698934687	-6.13046655222458	-13.7978315766935	-14.7978315766935	-12.0973918585524	-14.5177236575007	-9.03343385524752	-13.3957331331221	-6.60553876222269	-13.7978315766935	-14.2128690759723	-15.0202239980299	-15.6051864987511	-14.2128690759723	-15.7978315766935	-16.2832584038637	-15.4352614973088	-18.5622312425756	-18.0499229790259	-16.6051864987511	-15.2832584038637	-19.0592863614329	-17.6877720639042	-18.9040377261234	-19.3507708826241	-12.6744491611882	-10.8840873100439	-18.1903455580912	-16.0202239980299	-18.6134177906643	-14.4352614973088	-18.8364295010116	-18.0499229790259	-15.6051864987511	-17.0202239980299	-19.0592863614329	-18.1972147729972	-14.1457548801138	-19.455533921783	-18.9040377261234	-17.8705934942268	-19.2081295518237	-16.6051864987511	-18.9040377261234	-19.0499229790259
HEB24005	-2.38110729861372	-6.38981994214639	-7.54464007037852	-9.55098413235021	-8.81124678893395	-8.65027211167082	-1.91952721339785	-9.88801911962778	-10.2551857692875	-4.29862194636264	-4.7713068622126	-9.95068997787306	-1.94538590229044	-10.8363863512125	-11.9056490136496	-12.3769547325752	-10.6269329855835	-11.8363863512125	-10.240196595068	-5.37145777082695	-5.33343026795014	-7.75423730985859	-12.2216765070972	-6.08714541219013	-7.72134270105075	-5.79643919104337	-10.8938718458732	-7.04970831732181	-10.0258147164713	-13.4440689284337	-12.2972275401044	-4.24527312232099	-8.07068586356136	-13.5144582563251	-14.1359466330714	-10.7330985428004	-14.5144582563251	-8.7304778426413	-13.5509841323502	-7.34904873600528	-13.5884588377689	-14.3769547325752	-15.5144582563251	-14.7489235099621	-15.0290314291549	-14.7489235099621	-15.0290314291549	-16.2514238504913	-16.8363863512125	-15.8363863512125	-15.0290314291549	-16.8764521964981	-16.8363863512125	-15.3769547325752	-16.2514238504913	-19.3507708826241	-11.5054694730978	-11.1290272191316	-18.1903455580912	-15.5144582563251	-16.2514238504913	-14.5144582563251	-18.8364295010116	-16.5144582563251	-16.0290314291549	-16.8363863512125	-19.0592863614329	-18.1972147729972	-15.3769547325752	-17.2514238504913	-18.9040377261234	-17.8705934942268	-19.2081295518237	-18.3507708826241	-18.9040377261234	-19.0499229790259
HEB24006	-1.54969549117551	-5.58626386840492	-7.90561188205461	-9.78610838282689	-9.15547402372046	-8.93951829748619	-2.11810984715437	-10.0190855548045	-10.8180984970713	-2.42770780211025	-5.25883716737249	-10.4490733955493	-3.29812735066119	-11.064409545314	-12.279148394107	-14.0954364409346	-10.6764838916524	-12.127145300662	-9.96436236846367	-7.02187696820207	-6.605326782933	-8.41565039401187	-11.9465730550201	-6.45566320490968	-7.3129367075633	-9.98964177691203	-11.5855753954542	-7.16213065861129	-11.7988194345764	-13.0340358962705	-12.8910779424284	-5.84092126745628	-7.04914278866069	-13.4095450313627	-14.811643474934	-12.7121078013831	-18.6231670511025	-10.0529443588205	-13.9185586788505	-7.81164347493403	-13.8641108948282	-14.371070883548	-15.0340358962705	-15.4490733955493	-14.2970703021043	-17.5241259090322	-15.0340358962705	-16.6189983969916	-15.811643474934	-16.6189983969916	-15.811643474934	-15.811643474934	-16.6189983969916	-17.6877720639042	-18.9040377261234	-19.3507708826241	-12.3335961781294	-10.6823604579891	-18.1903455580912	-16.2970703021043	-18.6134177906643	-14.2970703021043	-15.6189983969916	-16.2970703021043	-15.811643474934	-17.6189983969916	-19.0592863614329	-18.1972147729972	-13.4897153800467	-16.6189983969916	-18.9040377261234	-17.8705934942268	-19.2081295518237	-18.3507708826241	-18.9040377261234	-19.0499229790259
HEB24007	-1.42628334043537	-6.64269583941442	-7.96462393430178	-9.80547877161271	-9.01563361784355	-8.97000378531243	-1.32866507474717	-9.18671806244149	-10.209869026692	-9.4771529055272	-5.33212477674304	-10.4644418537776	-3.25061709560731	-10.9972081433734	-12.2617079582117	-12.8379002493051	-10.8379002493051	-12.0801011517217	-9.88794093180468	-6.9205552960594	-7.28834308471513	-8.32463921393812	-12.0494043544988	-6.48066816819223	-7.24693900796249	-11.8510756380528	-11.7366169134679	-6.9024405014998	-11.9188202446887	-12.6650636524429	-10.3477969349254	-6.11866701693591	-7.44933496138743	-13.7123693672212	-13.8643724606663	-11.7612789677022	-14.3713324493862	-9.2573161890945	-12.8913395082665	-8.12540451358892	-14.0342974621086	-16.8705714210618	-15.1598283441924	-15.4493349613874	-14.8119050407721	-17.5241259090322	-14.7123693672212	-18.1983802913855	-18.5622312425756	-16.2973318679424	-16.2973318679424	-16.8764521964981	-16.2973318679424	-16.0342974621086	-15.6192599628297	-19.3507708826241	-12.786369948665	-9.86771590374065	-18.1903455580912	-17.6192599628297	-17.0342974621086	-14.1598283441924	-17.0342974621086	-15.4493349613874	-16.2973318679424	-17.6192599628297	-19.0592863614329	-18.1972147729972	-13.4493349613874	-19.455533921783	-18.9040377261234	-17.8705934942268	-19.2081295518237	-18.3507708826241	-18.9040377261234	-19.0499229790259
HEB24008	-1.32250136450982	-1.50607813335818	-8.04571534589783	-10.0087211384156	-9.54873623308281	-8.8354182495934	-2.73956486157542	-10.6028436384223	-11.0457153458978	-9.21096386013067	-6.22813638291798	-10.5094471019688	-4.95302683774319	-11.479611872428	-12.668645696818	-13.1970246691728	-10.9490971557292	-12.5936836391368	-10.4628361596772	-8.9316801026518	-7.17893151124466	-9.1325927965778	-12.3125018865927	-8.54101241709213	-11.479611872428	-12.5051469645351	-11.9087797005417	-8.07888220983303	-11.7579130349151	-13.1161046737892	-10.89183983812	-7.43445097386419	-7.58514864062378	-14.1970246691728	-14.1970246691728	-12.2681077672343	-14.7275393858716	-8.94909715572921	-14.2536081975392	-7.43547343672831	-14.8974643873139	-16.8705714210618	-15.8974643873139	-16.3125018865927	-14.5755362924265	-16.0901094652563	-17.8705934942268	-18.1983802913855	-16.8974643873139	-18.0499229790259	-18.2731194506205	-16.8764521964981	-17.3125018865927	-17.6877720639042	-18.9040377261234	-19.3507708826241	-13.8100015460635	-11.5137600948398	-18.1903455580912	-19.2081295518237	-17.3125018865927	-12.7681813703689	-16.8974643873139	-18.0499229790259	-18.8705714210618	-17.8974643873139	-19.0592863614329	-18.1972147729972	-14.1970246691728	-19.455533921783	-16.5755362924265	-17.8705934942268	-19.2081295518237	-18.3507708826241	-16.8974643873139	-19.0499229790259
HEB24027	-0.733305416150797	-3.01668793889821	-8.26999270267617	-10.1819169360207	-9.65312715755265	-9.19316607715363	-3.69708426736877	-10.4057107125337	-11.2188020041405	-3.62072725464461	-6.46924636938406	-10.937680125641	-4.02638146667898	-11.503845030908	-12.5904327159041	-13.6984924617616	-10.8820065279518	-12.7640808033892	-11.0405984385866	-8.66776402683642	-7.54423691658515	-9.34485550714687	-11.7980281353125	-9.29401315418131	-10.233243516529	-11.7391344462589	-11.8684174632039	-8.22095903674897	-12.3574555439265	-12.3574555439265	-13.2361492477044	-7.36737646763796	-7.37296213019402	-13.8327935534732	-14.730913939454	-9.98333123791372	-15.0204205566489	-9.53570952956328	-13.9808921924623	-9.32461228723949	-14.0204205566489	-15.1903455580912	-15.1028827168409	-15.3829906360336	-15.6053830573701	-15.6053830573701	-15.8684174632039	-15.4899058399502	-18.5622312425756	-16.8684174632039	-16.3829906360336	-16.8764521964981	-19.0592863614329	-17.6877720639042	-18.9040377261234	-19.3507708826241	-12.9615268675954	-11.9424180446477	-17.1903455580912	-16.8684174632039	-16.6053830573701	-14.4354580559278	-18.8364295010116	-16.0204205566489	-16.1903455580912	-19.644248862154	-19.0592863614329	-18.1972147729972	-14.1028827168409	-19.455533921783	-16.8684174632039	-17.8705934942268	-19.2081295518237	-18.3507708826241	-18.9040377261234	-19.0499229790259
HEB24028	-1.05656991880213	-6.7313801693232	-8.05556954216706	-9.86752862562139	-9.35817945985465	-9.19661342362225	-2.47695635692503	-10.0612382922538	-11.4574659417578	-5.42478493519379	-4.53959148673032	-10.5460972410302	-2.53254577606466	-11.4132983584823	-12.4500101368388	-13.3774976370544	-10.6705446119547	-12.4649604783048	-11.155105215718	-7.31267563599818	-7.02029065098179	-8.50013831107806	-12.2044329280815	-7.99260810124322	-10.342563846945	-12.2044329280815	-11.5987118671936	-7.16613417576596	-11.8799979775836	-13.0055288596675	-12.5263610229689	-4.85809264093061	-7.33310351769597	-14.4060667892512	-14.3494832608848	-12.9413985222478	-15.3494832608848	-8.71230107703341	-13.4649604783048	-7.64212412880395	-14.095726668639	-14.7279948841386	-15.4649604783048	-15.3494832608848	-15.1430323834174	-15.0499229790259	-15.5904913603886	-15.5904913603886	-18.5622312425756	-17.0499229790259	-17.0499229790259	-16.8764521964981	-19.0592863614329	-17.6877720639042	-18.9040377261234	-17.4649604783048	-12.3356774613598	-11.0164999774885	-18.1903455580912	-19.2081295518237	-16.7279948841386	-14.095726668639	-18.8364295010116	-17.0499229790259	-18.8705714210618	-17.4649604783048	-19.0592863614329	-18.1972147729972	-14.1430323834174	-19.455533921783	-18.9040377261234	-17.8705934942268	-19.2081295518237	-18.3507708826241	-18.9040377261234	-18.0499229790259
