feature	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__S24.7.g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__.Exiguobacteraceae..g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Bacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Turicibacterales.f__Turicibacteraceae.g__Turicibacter	k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae.g__Akkermansia	k__Bacteria.__.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.__.__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.g__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__	k__Bacteria.p__Cyanobacteria.c__Chloroplast.o__Streptophyta.f__.g__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__mitochondria.g__Lardizabala	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Epulopiscium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Parabacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__SMB53	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Oscillospira	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Pseudoramibacter_Eubacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__rc4.4	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Allobaculum	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__.g__	k__Bacteria.p__Tenericutes.c__Mollicutes.o__RF39.f__.g__	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__RF32.f__.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Firmicutes.__.__.__.__	k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Sutterella	k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae.g__Streptomyces	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Brevibacteriaceae.g__Brevibacterium	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Plesiomonas	Unassigned.__.__.__.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Dermabacteraceae.g__Brachybacterium	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.__.__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Stenotrophomonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Dehalobacteriaceae.g__Dehalobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Mogibacteriaceae..g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Jeotgalicoccus	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	k__Bacteria.p__Bacteroidetes.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium	k__Bacteria.p__Actinobacteria.c__Actinobacteria.__.__.__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Dialister	k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus	k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Adlercreutzia	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylobacteriaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Acidaminococcus	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Nocardiopsaceae.g__Prauseria	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.__	k__Bacteria.p__Firmicutes.c__Bacilli.__.__.__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Gallibacterium
HEB24001	100108	73105	1480	391	551	836	27805	791	192	15090	8426	308	34671	133	59	50	208	84	228	1950	3520	685	72	1546	119	245	125	1886	80	29	118	4253	5882	19	20	39	14	607	22	2956	22	0	9	5	14	8	4	4	3	0	0	0	0	0	4	0	52	221	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	2
HEB24002	161913	2611	1170	325	636	567	157426	1523	205	4441	5791	182	17039	148	60	37	182	64	247	1092	1822	558	70	1338	707	64	81	1700	64	43	52	3599	1668	21	18	84	0	353	26	2820	28	8	15	13	23	6	7	0	6	6	0	0	0	0	3	0	29	200	7	0	0	51	0	0	0	0	0	0	23	0	0	0	0	0	0	0
HEB24003	135756	2523	1192	308	524	499	34217	406	163	17277	11228	158	44740	141	68	26	159	60	148	2770	8061	1109	82	4061	268	2126	97	3455	103	30	433	9965	4000	25	8	48	0	493	29	2578	13	0	6	4	5	13	7	0	0	0	0	0	0	9	0	0	92	203	0	4	0	19	0	0	7	0	0	4	25	0	0	3	0	0	0	0
HEB24004	85585	8110	1853	475	962	875	204981	1500	350	6507	9134	330	33766	214	71	59	245	89	1420	5571	2391	7765	87	2831	1366	136	153	2400	121	35	796	7396	5692	28	14	91	17	761	37	4095	28	21	12	8	21	7	5	9	0	0	4	10	0	0	0	0	61	211	0	6	0	18	0	0	8	3	0	0	22	0	0	0	0	4	0	0
HEB24005	89853	5582	2507	624	1042	1165	123732	494	383	23785	17140	473	121534	256	122	88	296	128	387	11307	11609	2168	98	6885	2218	8422	246	3533	449	42	93	24681	1741	40	26	275	20	1102	39	2871	38	22	10	17	14	17	14	6	4	8	14	0	4	11	6	0	161	209	0	10	6	20	0	5	7	4	0	0	11	3	0	0	0	0	0	0
HEB24006	137522	8380	1679	456	706	820	92739	388	223	74828	10515	288	40930	188	81	23	246	90	403	3098	4135	1179	102	4587	2532	396	131	2811	113	48	53	7024	3040	37	14	60	0	379	26	1792	27	19	12	9	20	0	12	4	7	4	7	7	4	0	0	0	78	245	0	5	0	20	8	5	7	2	0	0	35	4	0	0	0	0	0	0
HEB24007	149831	4030	1612	450	778	803	160320	691	340	565	9996	285	42308	197	82	55	220	93	425	3324	2576	1256	95	4509	2651	109	118	3366	104	62	309	5795	2304	30	27	116	19	658	53	1442	24	0	11	9	14	0	15	0	0	5	5	0	5	6	8	0	57	431	0	2	3	22	3	9	5	2	0	0	36	0	0	0	0	0	0	0
HEB24008	195250	171921	1848	474	652	1069	73116	314	231	824	6514	335	15765	171	75	52	247	79	346	1000	3370	870	96	1311	171	84	127	1806	141	55	257	2823	2543	26	26	99	18	988	25	2821	16	0	8	6	20	7	0	0	4	0	0	0	3	0	0	0	34	167	0	0	3	70	4	0	0	2	0	0	26	0	5	0	0	0	4	0
HEB24027	359851	73919	1938	515	743	1022	46125	441	251	48632	6752	305	36712	206	97	45	317	86	284	1471	3205	920	168	953	497	175	160	2005	114	114	62	3623	3609	41	22	591	18	806	37	933	36	16	17	14	12	12	10	13	0	5	7	0	0	0	0	0	75	152	4	5	6	27	0	9	8	0	0	0	34	0	5	0	0	0	0	0
HEB24028	260939	5108	2040	581	827	925	97490	508	193	12635	23337	363	93805	199	97	51	333	96	238	3414	4181	1499	115	2131	418	115	175	3779	144	66	92	18714	3366	25	26	69	13	1294	48	2717	31	20	12	13	15	16	11	11	0	4	4	0	0	0	0	3	105	262	0	0	5	31	0	4	0	3	0	0	30	0	0	0	0	0	0	2
HEB24029	167764	170832	2192	591	775	1324	28857	7438	247	40075	9926	415	38993	189	91	50	296	97	1176	5256	1204	2779	87	1409	164	152	177	2595	150	57	83	6326	24439	35	25	147	19	4333	207	3727	33	12	13	9	20	7	11	11	0	8	8	0	0	0	0	0	34	524	0	0	0	1548	0	5	5	4	0	0	21	0	0	0	0	0	0	0
HEB24030	166944	68885	1751	468	715	961	128680	336	192	18797	5014	291	15445	160	70	48	236	97	167	926	2923	722	87	1094	1028	121	119	1473	80	64	45	2320	2219	36	15	92	0	241	20	633	28	0	12	11	16	11	7	0	7	0	0	0	0	0	5	5	47	205	0	0	0	41	0	7	6	0	0	0	27	0	0	19	0	0	0	0
HEB24031	287195	21894	2101	599	1027	1089	248294	480	377	11434	10836	326	25592	213	116	59	336	118	348	1802	7007	1843	145	2191	3327	120	167	1922	200	71	193	4199	2160	40	23	110	22	294	51	1023	29	21	13	9	17	18	13	9	0	9	0	0	0	0	0	2	69	355	0	6	9	18	0	0	11	0	4	7	64	0	4	9	0	0	0	0
HEB24032	117784	17796	2520	684	1196	1185	239347	427	392	62799	10234	433	37424	265	122	61	312	115	647	2637	4646	2741	114	3578	976	959	202	2611	130	41	78	5520	11381	35	26	6650	27	1172	50	2834	44	21	12	17	20	9	11	0	7	8	7	0	0	0	0	0	65	470	0	4	5	83	6	9	13	0	0	0	32	0	0	0	0	0	0	0
HEB24055	130688	17423	2565	653	892	1220	47036	494	211	24563	18261	437	135360	272	101	57	327	129	217	5634	15147	2741	134	2851	1142	410	221	5520	220	51	156	21558	2232	61	27	179	34	398	39	2634	41	33	11	14	32	19	10	6	9	10	0	0	0	0	6	0	203	209	0	5	11	22	0	0	9	0	0	5	23	0	0	0	0	0	0	4
HEB24056	188540	21077	3674	994	1367	1664	53407	802	305	17731	42308	688	216598	369	165	67	478	189	330	10426	12650	2809	167	6632	323	240	345	5592	284	93	149	64046	2778	67	44	186	33	697	68	4128	64	33	26	22	49	32	18	12	9	14	15	0	0	0	0	0	311	258	5	16	9	68	0	13	14	5	10	6	24	0	6	0	0	7	0	3
HEB24097	206420	4764	1655	530	693	821	58689	4535	217	6358	4076	310	19338	193	97	48	293	96	231	1112	6123	651	129	1073	1130	247	156	1913	119	65	49	3009	3177	26	21	159927	26	280	29	1593	28	9	8	7	13	12	0	10	5	0	5	0	0	0	2	0	61	119	0	0	0	16	0	7	5	2	0	0	17	0	2	0	0	0	2	0
HEB24098	78387	14768	2285	592	890	1095	16885	740	681	120882	15532	426	70564	248	78	50	248	107	323	6818	5514	6033	113	6045	440	253	188	4591	134	33	278	19755	14134	43	32	157	0	847	61	3563	23	24	18	11	19	11	11	11	8	7	5	0	0	11	0	0	95	699	0	8	0	61	0	7	12	3	0	0	55	3	3	0	4	6	4	2
HEB24099	396176	18815	2319	631	1030	1096	194148	71341	599	7691	10251	363	54519	264	126	60	419	118	288	3762	9255	6181	150	4256	896	155	197	3645	187	113	1772	10557	8789	43	40	128	32	2034	83	5934	37	22	12	16	34	21	12	8	0	0	8	0	3	0	6	0	161	416	0	5	7	31	0	13	11	2	3	0	118	0	4	0	3	7	0	0
HEB24100	208024	4762	2216	663	888	991	44691	489	372	41114	16292	433	95196	255	84	52	374	126	356	6756	5899	3216	111	3762	2072	5127	206	5664	219	91	836	14928	6312	55	22	88	14	963	52	7019	42	15	16	9	23	10	15	11	10	7	9	0	4	0	0	5	130	326	0	7	0	20	0	0	9	0	0	7	18	2	9	0	0	0	5	5
HEB24129	222130	90897	2354	666	1055	1288	67909	1674	243	82440	14227	391	37317	214	104	45	360	127	633	3123	2404	6984	134	1368	3018	155	193	2829	292	71	67	5305	9788	37	27	102	22	420	88	4004	50	29	12	18	24	6	9	11	9	6	12	0	3	0	13	4	63	406	5	8	0	195	0	5	14	0	0	0	51	0	0	5	6	0	0	0
HEB24130	375258	97159	2517	695	1108	1368	131271	534	443	46621	10884	433	35207	284	133	76	459	115	349	5589	5069	10462	166	2731	1578	242	230	2671	147	94	135	5942	6511	47	31	194	31	1050	57	2633	43	23	24	16	18	19	13	13	6	11	6	0	0	8	0	4	91	370	0	4	8	64	0	0	8	0	0	5	74	4	0	0	3	0	0	0
