feature	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__S24.7.g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__.Exiguobacteraceae..g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Bacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Turicibacterales.f__Turicibacteraceae.g__Turicibacter	k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae.g__Akkermansia	k__Bacteria.__.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.__.__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.g__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__	k__Bacteria.p__Cyanobacteria.c__Chloroplast.o__Streptophyta.f__.g__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__mitochondria.g__Lardizabala	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Epulopiscium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Parabacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__SMB53	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Oscillospira	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Pseudoramibacter_Eubacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__rc4.4	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Allobaculum	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__.g__	k__Bacteria.p__Tenericutes.c__Mollicutes.o__RF39.f__.g__	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__RF32.f__.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Firmicutes.__.__.__.__	k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Sutterella	k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae.g__Streptomyces	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Brevibacteriaceae.g__Brevibacterium	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Plesiomonas	Unassigned.__.__.__.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Intrasporangiaceae.g__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Dermabacteraceae.g__Brachybacterium	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.__.__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Stenotrophomonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Dehalobacteriaceae.g__Dehalobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Mogibacteriaceae..g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Jeotgalicoccus	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	k__Bacteria.p__Bacteroidetes.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium	k__Bacteria.p__Actinobacteria.c__Actinobacteria.__.__.__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Dialister	k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus	k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Adlercreutzia	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylobacteriaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Acidaminococcus	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Nocardiopsaceae.g__Prauseria	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Paenibacillaceae.__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.__	k__Bacteria.p__Firmicutes.c__Bacilli.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Megasphaera	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Gallibacterium	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylobacteriaceae.g__Methylobacterium	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Megamonas	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__.Thermicanaceae..g__Bacillus	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__
HEB24001	100108	73105	1480	391	551	836	27805	791	192	15090	8426	308	34671	133	59	50	208	84	228	1950	3520	685	72	1546	119	245	125	1886	80	29	118	4253	5882	19	20	39	14	607	22	2956	22	0	9	5	14	8	4	4	3	0	0	0	0	0	0	4	0	52	221	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
HEB24002	161913	2611	1170	325	636	567	157426	1523	205	4441	5791	182	17039	148	60	37	182	64	247	1092	1822	558	70	1338	707	64	81	1700	64	43	52	3599	1668	21	18	84	0	353	26	2820	28	8	15	13	23	6	7	0	6	6	0	0	0	0	0	3	0	29	200	7	0	0	51	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HEB24003	135756	2523	1192	308	524	499	34217	406	163	17277	11228	158	44740	141	68	26	159	60	148	2770	8061	1109	82	4061	268	2126	97	3455	103	30	433	9965	4000	25	8	48	0	493	29	2578	13	0	6	4	5	13	7	0	0	0	0	0	0	0	9	0	0	92	203	0	4	0	19	0	0	7	0	4	25	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
HEB24004	85585	8110	1853	475	962	875	204981	1500	350	6507	9134	330	33766	214	71	59	245	89	1420	5571	2391	7765	87	2831	1366	136	153	2400	121	35	796	7396	5692	28	14	91	17	761	37	4095	28	21	12	8	21	7	5	9	0	0	4	10	0	0	0	0	0	61	211	0	6	0	18	0	0	8	3	0	22	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
HEB24005	89853	5582	2507	624	1042	1165	123732	494	383	23785	17140	473	121534	256	122	88	296	128	387	11307	11609	2168	98	6885	2218	8422	246	3533	449	42	93	24681	1741	40	26	275	20	1102	39	2871	38	22	10	17	14	17	14	6	4	8	14	0	4	0	11	6	0	161	209	0	10	6	20	0	5	7	4	0	11	3	0	0	0	0	0	0	0	0	2	3	0	0	0	0
HEB24006	137522	8380	1679	456	706	820	92739	388	223	74828	10515	288	40930	188	81	23	246	90	403	3098	4135	1179	102	4587	2532	396	131	2811	113	48	53	7024	3040	37	14	60	0	379	26	1792	27	19	12	9	20	0	12	4	7	4	7	7	4	0	0	0	0	78	245	0	5	0	20	8	5	7	2	0	35	4	0	0	0	0	0	0	0	0	0	0	0	0	4	0
HEB24016	85976	160313	2630	672	1038	1513	147239	627	392	1266	19511	456	78413	253	108	89	302	127	438	2681	6119	1724	101	5647	4542	106	207	4694	163	42	99	12736	2847	41	30	154	38	1514	67	1864	39	14	18	24	24	4	8	7	6	4	0	8	6	0	0	0	0	149	732	0	7	0	30	0	0	13	2	0	64	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
HEB24034	382873	28731	2100	621	862	991	78226	1321	334	12881	12235	338	63483	204	147	125	338	98	265	2996	10882	1425	157	1976	3851	263	160	2261	180	99	115	8070	16470	38	35	155	20	1602	104	3377	28	0	9	12	15	14	7	7	4	5	0	0	0	4	6	0	2	221	840	0	2	0	11	0	0	12	0	0	38	0	5	0	0	0	0	0	0	0	0	0	2	0	0	0
HEB24059	163818	61024	1697	504	665	904	9675	381	202	8113	16675	332	49649	167	114	75	282	85	202	3977	13150	1313	108	4176	373	483	171	3139	97	54	771	14077	3285	30	25	89	17	1355	18	2582	26	19	10	6	6	0	9	7	5	3	0	0	0	0	8	3	0	121	331	0	10	0	17	6	8	0	0	0	21	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
HEB24081	23789	451399	3095	757	951	2078	5738	568	567	1162	16289	615	98467	229	106	94	328	130	688	5348	12409	1694	87	6307	2081	146	237	3937	151	36	116	9743	6209	46	24	143	29	829	50	1966	25	20	11	15	21	16	11	9	10	12	6	6	2	0	0	8	6	135	824	0	5	0	40	0	10	13	6	0	89	0	9	0	0	5	0	0	0	0	0	0	3	206	0	0
HEB24110	60786	5545	3322	866	1134	1408	2425	688	787	4552	39677	592	277347	380	119	89	440	186	296	16032	86184	5671	137	10343	3474	515	346	11125	1795	47	272	40237	1410	54	43	52	28	166	67	3871	49	31	20	27	25	25	13	15	10	0	5	16	2	0	10	0	0	584	233	0	7	0	33	0	0	0	2	0	38	0	9	8	5	0	0	0	7	3	0	3	0	0	0	0
HEB24113	64162	5816	2085	546	722	886	4546	437	308	12056	27821	363	161138	254	77	37	268	97	239	4973	18740	2790	86	22178	1940	143	196	4237	160	37	123	17682	1408	46	25	51	23	183	38	1182	42	24	8	11	18	13	9	9	8	10	0	0	0	0	0	0	0	268	237	9	3	0	8	0	0	9	2	0	20	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0
HEB24133	150303	117391	1924	553	644	1132	54329	606	290	34922	8207	349	32735	167	107	52	247	94	287	1756	3419	756	95	854	104	2770	147	1710	94	47	57	4842	6053	42	24	102	27	611	34	3537	17	18	12	10	14	13	8	5	5	6	4	0	0	0	0	4	4	47	426	0	0	0	9	5	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
HEB24134	275798	4907	1887	550	1016	893	186210	2141	259	51265	7254	324	29319	229	96	48	319	92	334	2466	3753	3637	116	1708	2383	108	163	3107	116	62	363	9750	5182	45	28	108	3	1754	39	7126	27	18	16	18	18	14	10	5	0	6	8	0	0	0	16	0	0	75	369	0	2	0	41	0	14	9	0	0	20	2	4	0	2	0	0	0	0	0	0	0	0	0	0	0
HEB24135	236028	96188	2480	694	974	1330	37732	737	280	35664	12114	443	47557	257	95	66	407	103	278	2306	6123	878	149	2248	523	7463	220	4174	159	91	80	8376	17651	32	36	94	33	901	47	2168	48	24	17	14	19	13	13	0	0	7	11	0	0	0	5	24	0	80	268	0	0	0	47	0	0	13	3	0	28	4	3	0	0	0	5	0	0	0	0	0	0	0	0	6
HEB24136	257292	83771	2356	618	1016	1241	160585	5111	617	29513	6888	418	30853	267	114	55	404	122	363	2289	3374	1826	121	1558	718	123	195	2558	161	54	67	3110	30077	40	34	116	30	1294	55	3498	34	12	14	8	28	8	7	7	0	6	4	0	3	0	0	0	0	38	255	0	5	6	127	0	0	0	0	0	88	4	0	0	0	0	0	3	0	0	0	0	0	0	3	0
HEB24137	164293	63113	2816	744	1145	1445	150777	496	397	28428	10260	535	56818	270	121	57	428	136	281	4430	7335	2767	141	2031	2156	21976	218	2867	286	67	157	11957	4655	46	34	7092	30	517	52	4517	41	24	22	18	30	12	13	5	0	10	4	0	3	0	0	8	2	66	351	0	8	4	28	9	10	22	2	5	25	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
HEB24138	270554	103626	2459	720	976	1376	103167	523	377	72329	11917	452	48308	239	109	53	351	119	398	2543	12469	1039	151	3269	1463	3278	191	3127	141	77	61	3641	3591	46	21	83	32	656	36	1826	24	16	13	13	13	12	10	9	6	7	5	0	0	0	0	0	0	52	325	0	6	6	46	0	0	4	5	0	84	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4
HEB24169	539100	305800	5377	1485	2160	3103	292707	1371	1059	38383	14909	915	69043	462	221	178	833	272	761	3974	15202	2081	305	2965	660	1767	428	4084	294	197	227	8297	6231	82	54	530	49	1546	216	5878	71	33	33	25	64	34	29	19	12	15	22	16	4	11	0	14	0	227	1362	10	13	10	56	0	15	0	5	0	110	3	9	9	0	5	8	8	7	2	2	0	0	201	4	0
HEB24170	320377	343960	7054	1937	13072	3653	228045	1271	850	7084	32517	1148	207163	681	273	156	892	352	899	34718	21172	6122	287	12270	901	360	637	10716	458	156	808	66082	5690	123	57	282	70	3969	116	8421	91	38	47	33	63	36	33	17	12	23	20	17	10	0	11	24	9	227	1184	10	14	10	515	7	17	23	8	9	148	0	10	0	12	3	10	18	11	0	0	6	0	192	0	0
HEB24171	395025	215322	4401	1219	1660	2399	98636	1199	775	44592	18081	787	149562	425	183	104	668	201	434	5641	7302	2588	212	3571	2441	8813	384	8105	433	131	131	17907	12818	71	43	235	39	1291	90	5290	63	47	25	24	34	30	16	11	9	16	11	17	7	7	11	0	0	186	386	10	9	8	343	0	7	24	7	8	80	0	5	0	9	0	9	24	0	0	0	0	4	33	0	0
HEB24172	144924	249556	8036	2100	2803	3998	76979	1965	3887	48931	55889	1511	526465	877	315	172	1066	412	3787	40776	16201	31924	318	6878	6171	499	779	35854	809	148	328	48645	13311	122	88	270	61	6558	161	14672	120	67	45	43	88	45	37	16	17	29	21	19	13	0	20	24	9	454	931	0	16	15	489	14	18	26	6	16	91	3	10	25	10	0	0	0	6	0	4	10	0	0	0	0
