feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.__.__	Free_water_percentage	Free_water_percentage	-1.3516310438789	2.23498758009748	6	6	0.653734779340414	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.__.__	Total_water_percentage	Total_water_percentage	3.2580592522746	31.3856608744682	6	6	0.934150105703224	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.__.__	Fat_percentage	Fat_percentage	-1.03692618313665	5.27988258197541	6	6	0.876544249135785	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.__.__	Lean_mass_percentage	Lean_mass_percentage	-3.93741252221339	29.0403436633875	6	6	0.914207558077805	0.992659214670578
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__	Free_water_percentage	Free_water_percentage	-0.350420804949921	1.68561408766809	6	6	0.86951229841766	0.992659214670578
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__	Total_water_percentage	Total_water_percentage	-1.97822177234456	23.6708752173332	6	6	0.946919775133628	0.992659214670578
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__	Fat_percentage	Fat_percentage	-0.466684895996079	3.98205544436312	6	6	0.925728886111183	0.992659214670578
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__	Lean_mass_percentage	Lean_mass_percentage	1.74971960792306	21.9020511906351	6	6	0.949249254560941	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.g__	Free_water_percentage	Free_water_percentage	-0.36050196623688	4.57314721266029	6	6	0.949918722883175	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.g__	Total_water_percentage	Total_water_percentage	23.5045842569415	64.2201544311558	6	6	0.776637423646845	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.g__	Fat_percentage	Fat_percentage	1.91496672242566	10.8034964166921	6	6	0.88831640111324	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.g__	Lean_mass_percentage	Lean_mass_percentage	-23.1044583075191	59.421254892667	6	6	0.763918706289552	0.992659214670578
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__	Free_water_percentage	Free_water_percentage	-0.959507435806243	3.00311431247657	6	6	0.803123378829867	0.992659214670578
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__	Total_water_percentage	Total_water_percentage	-9.85393775355783	42.1723718816104	6	6	0.853870048081072	0.992659214670578
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__	Fat_percentage	Fat_percentage	-1.86732579916195	7.09448727649508	6	6	0.836152804113507	0.992659214670578
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__	Lean_mass_percentage	Lean_mass_percentage	8.9252887125949	39.0210095444707	6	6	0.85684828831621	0.992659214670578
k__Bacteria.p__Cyanobacteria.c__Chloroplast.o__Streptophyta.f__.g__	Free_water_percentage	Free_water_percentage	-1.26513336236807	1.10535235771255	6	6	0.457153879784774	0.992659214670578
k__Bacteria.p__Cyanobacteria.c__Chloroplast.o__Streptophyta.f__.g__	Total_water_percentage	Total_water_percentage	-14.0620819622185	15.5223297681353	6	6	0.531397237013823	0.992659214670578
k__Bacteria.p__Cyanobacteria.c__Chloroplast.o__Streptophyta.f__.g__	Fat_percentage	Fat_percentage	-2.49390651715739	2.61125865414311	6	6	0.514631365238923	0.992659214670578
k__Bacteria.p__Cyanobacteria.c__Chloroplast.o__Streptophyta.f__.g__	Lean_mass_percentage	Lean_mass_percentage	12.8405869498045	14.3624119538543	6	6	0.53557751449714	0.992659214670578
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__mitochondria.g__Lardizabala	Free_water_percentage	Free_water_percentage	-0.978283548343371	0.599435614327427	6	6	0.349972883882914	0.992659214670578
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__mitochondria.g__Lardizabala	Total_water_percentage	Total_water_percentage	-9.80467780508285	8.41780199357463	6	6	0.45164139351854	0.992659214670578
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__mitochondria.g__Lardizabala	Fat_percentage	Fat_percentage	-1.80808463084595	1.41609272789116	6	6	0.422978486567721	0.992659214670578
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__mitochondria.g__Lardizabala	Lean_mass_percentage	Lean_mass_percentage	8.80203049814189	7.78877538253837	6	6	0.461167768172559	0.992659214670578
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Free_water_percentage	Free_water_percentage	-0.503716124057691	1.55652950200413	6	6	0.800751631656947	0.992659214670578
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Total_water_percentage	Total_water_percentage	-3.96378341510369	21.8581559584665	6	6	0.885795692637105	0.992659214670578
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Fat_percentage	Fat_percentage	-0.82309908858544	3.67710902697902	6	6	0.859807445644238	0.992659214670578
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Lean_mass_percentage	Lean_mass_percentage	3.5053804368189	20.2247887473405	6	6	0.89074580612446	0.992659214670578
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus	Free_water_percentage	Free_water_percentage	-1.27220957539104	2.0175969130434	6	6	0.64184708453456	0.992659214670578
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus	Total_water_percentage	Total_water_percentage	-18.3119034575199	28.3328699712023	6	6	0.634720963837235	0.992659214670578
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus	Fat_percentage	Fat_percentage	-3.07644472575747	4.76632393552745	6	6	0.635106687425089	0.992659214670578
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus	Lean_mass_percentage	Lean_mass_percentage	16.9868690311241	26.2156748658149	6	6	0.633979220247678	0.992659214670578
k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.__	Free_water_percentage	Free_water_percentage	0.103113414181584	1.15111185153409	6	6	0.94312516113277	0.992659214670578
k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.__	Total_water_percentage	Total_water_percentage	4.66062639007151	16.1649248177273	6	6	0.821297965734943	0.992659214670578
k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.__	Fat_percentage	Fat_percentage	0.365282910522863	2.71935981610922	6	6	0.914993739641051	0.992659214670578
k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.__	Lean_mass_percentage	Lean_mass_percentage	-4.42203554543904	14.9569886030821	6	6	0.816996439271582	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.__	Free_water_percentage	Free_water_percentage	-2.94133347348638	4.01709582919863	6	6	0.597647378295298	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.__	Total_water_percentage	Total_water_percentage	-15.848242813837	56.4115919561261	6	6	0.825642792059979	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.__	Fat_percentage	Fat_percentage	-4.55554547853192	9.4898935849061	6	6	0.715078314481017	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.__	Lean_mass_percentage	Lean_mass_percentage	13.160591343121	52.1961931455568	6	6	0.842761957257954	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Epulopiscium	Total_water_percentage	Total_water_percentage	9.88589909202403	87.0643174588987	6	6	0.928021962997607	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Epulopiscium	Fat_percentage	Fat_percentage	1.07597067539718	14.646477418507	6	6	0.953316014089122	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Epulopiscium	Lean_mass_percentage	Lean_mass_percentage	-9.84685180921998	80.5583705864064	6	6	0.922568472324118	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus	Free_water_percentage	Free_water_percentage	-5.36417535369802	2.25934749656701	6	6	0.253782603584997	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus	Total_water_percentage	Total_water_percentage	-42.0275970759646	31.7277442417546	6	6	0.411667999780275	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus	Fat_percentage	Fat_percentage	-8.95153799754482	5.33742988103477	6	6	0.342287402674297	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus	Lean_mass_percentage	Lean_mass_percentage	37.1051019936634	29.3568645927144	6	6	0.426115419643177	0.992659214670578
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Parabacteroides	Free_water_percentage	Free_water_percentage	0.448925395230172	2.65062916219849	6	6	0.893192065872196	0.992659214670578
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Parabacteroides	Total_water_percentage	Total_water_percentage	6.94563871688439	37.2224654533021	6	6	0.882558631303701	0.992659214670578
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Parabacteroides	Fat_percentage	Fat_percentage	1.27724912591136	6.26178457070329	6	6	0.871902561879739	0.992659214670578
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Parabacteroides	Lean_mass_percentage	Lean_mass_percentage	-6.43209362082715	34.4409886121532	6	6	0.882460873062141	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__	Free_water_percentage	Free_water_percentage	-2.46518287390238	1.61088653648482	6	6	0.368475741419051	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__	Total_water_percentage	Total_water_percentage	-12.4054163539258	22.6214852340048	6	6	0.680667086117977	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__	Fat_percentage	Fat_percentage	-4.08932781550847	3.80552081866779	6	6	0.477124402816827	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__	Lean_mass_percentage	Lean_mass_percentage	10.1528917437062	20.9310776663031	6	6	0.712485463024732	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira	Free_water_percentage	Free_water_percentage	2.04984214294621	2.03053724417316	6	6	0.496988076989996	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira	Total_water_percentage	Total_water_percentage	16.7581329906339	28.5145894796499	6	6	0.661745374868686	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira	Fat_percentage	Fat_percentage	2.86855017357283	4.79689387226688	6	6	0.656894545757293	0.992659214670578
