SampleID,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales,k__Bacteria;__;__;__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales,k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales,k__Bacteria;p__Firmicutes;c__Clostridia;__,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales,k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32,k__Bacteria;p__Firmicutes;__;__,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,k__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales,Unassigned;__;__;__,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales,k__Bacteria;p__Bacteroidetes;__;__,k__Bacteria;p__Actinobacteria;c__Actinobacteria;__,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales,k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__,k__Bacteria;p__Firmicutes;c__Bacilli;__,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;__,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__,k__Bacteria;p__Firmicutes;c__Clostridia;o__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Natranaerobiales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales,k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__JG30-KF-CM45,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales,k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__MKC10,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales,k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales,k__Bacteria;p__Actinobacteria;c__Thermoleophilia;__,k__Bacteria;p__[Thermi];c__Deinococci;o__Thermales,k__Bacteria;p__Verrucomicrobia;__;__,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales,k__Bacteria;p__Actinobacteria;__;__
HEB24054,7750,370581,37872,3887,348,183907,35279,776,79291,22431,178,44,62,39516,33,47,11,1494,25,5,1849,293,57,79,286,1031,183,675,1019,31,0,69,120,15,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24055,131206,19862,3463,47036,494,211,239053,272,101,57,440,156,27,53,398,41,11,32,22,10,0,0,11,0,23,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24056,189303,24612,5046,53407,802,305,387675,369,165,67,600,149,44,95,697,64,26,49,32,18,0,0,9,0,29,7,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24057,151176,36544,4238,92082,638,450,278014,314,132,69,594,114,43,58,293,51,23,27,17,12,5,0,4,4,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24058,151705,45089,3548,132030,507,352,189704,234,113,60,1287,265,24,51,3037,24,16,24,13,7,3,0,7,0,22,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24059,164277,62849,2365,9675,381,202,121786,167,114,75,319,771,25,33,1355,26,10,6,0,9,0,0,0,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24060,286856,83057,5124,163465,2792,1052,270542,417,170,92,1834,124,36,97,6332,62,16,29,26,23,3,4,5,0,128,9,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24061,366224,209224,4268,156752,609,719,110960,263,113,83,968,230,40,50,338,46,15,28,17,12,0,0,3,5,55,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24062,7817,374805,14626,2417,574,46121,36422,1246,220793,170633,355,87,174,8964,74,1133,15,313,162,13,2572,5,3,1123,163,416,69,37,900,0,31,8,0,14,105,0,0,0,0,0,26,0,0,0,0,7,88,0,0,27
HEB24063,5061,499586,8816,1668,475,6665,189280,263,17285,16670,628,86,27,666,64,106,15,332,17,9,77,0,5,0,837,30,7,5,15,0,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
HEB24064,11006,492489,37354,5660,926,100481,57383,2167,116382,55698,532,151,265,31009,12,2835,9,970,49,9,3975,163,0,94,377,1910,444,894,1266,0,133,18,282,0,55,50,0,0,39,158,79,21,0,37,17,102,0,0,0,0
HEB24065,178685,34494,4954,6704,1204,459,473836,386,162,107,1874,735,36,70,963,57,23,48,18,25,0,3,4,0,43,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24066,269827,234430,4258,89374,1137,760,149507,267,128,87,1087,989,43,54,1997,45,22,42,24,10,4,7,0,6,147,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24067,267755,97986,3484,4028,574,465,231281,233,119,109,732,457,28,62,2668,38,20,14,20,11,0,0,5,0,62,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
HEB24068,147269,150925,4296,116100,537,483,208691,306,128,155,2319,166,32,55,745,58,20,25,13,12,6,0,0,0,51,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24069,183969,74827,5576,48990,3799,571,435777,420,163,96,1450,140,37,59,1309,57,24,36,26,15,0,0,8,3,53,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24070,194490,223281,3840,117602,5235,696,84563,254,101,77,1009,167,42,55,1664,33,21,20,20,10,3,0,6,0,59,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24071,107687,40123,3779,31683,536,509,278057,333,125,50,462,98,33,63,503,32,25,19,20,14,0,7,0,0,35,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24072,83618,274889,8366,15597,12878,11372,105669,526,30104,7438,1595,77,83,3721,1061,262,12,415,196,8,285,22,0,46,189,336,71,133,140,27,1236,0,12,0,40,642,218,179,0,0,71,60,0,0,0,0,0,0,0,0
HEB24073,36025,399804,35392,17089,498,22613,76249,484,77239,49265,2072,45,188,24653,243,408,9,1470,742,4,781,61,3,613,224,1722,602,376,2684,76,2174,135,0,0,0,1261,0,169,0,0,298,124,0,0,0,0,0,431,0,0
HEB24074,6163,460593,30376,4211,451,159071,36725,899,104153,42200,251,142,151,17895,64,187,14,1549,62,4,2352,96,5,59,203,864,123,102,885,0,400,95,9,0,213,164,54,78,16,0,0,11,0,0,0,0,0,0,315,0
HEB24075,7203,378909,28507,2438,429,91813,23983,2223,102266,62502,221,107,135,10406,53,284,11,1541,332,7,1523,13,0,105,90,1182,60,339,803,26,4200,67,58,0,12,2955,568,1119,32,0,226,518,0,0,0,0,40,461,0,4
HEB24076,12016,534671,46171,3927,667,142721,49634,1237,166586,60739,334,181,209,22313,74,115,17,1128,758,39,3162,79,6,155,156,1193,156,202,982,3,354,13,0,0,148,205,42,139,31,0,178,142,0,0,0,0,85,0,40,0
