feature	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__S24.7	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__.Exiguobacteraceae.	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae	k__Bacteria.p__Firmicutes.c__Bacilli.o__Turicibacterales.f__Turicibacteraceae	k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae	k__Bacteria.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae	k__Bacteria.p__Cyanobacteria.c__Chloroplast.o__Streptophyta.f__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__mitochondria	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.__	k__Bacteria.p__Firmicutes.c__Clostridia.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__	k__Bacteria.p__Tenericutes.c__Mollicutes.o__RF39.f__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__RF32.f__	k__Bacteria.p__Firmicutes.__.__.__	k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae	k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Brevibacteriaceae	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae	Unassigned.__.__.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Intrasporangiaceae	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Dermabacteraceae	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Dehalobacteriaceae	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Mogibacteriaceae.	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae	k__Bacteria.p__Bacteroidetes.__.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.__.__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae	k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylobacteriaceae	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Nocardiopsaceae	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.__.__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Paenibacillaceae	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae	k__Bacteria.p__Firmicutes.c__Bacilli.__.__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.__.__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Pseudomonadaceae	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Tissierellaceae.
HEB24099	0.483481669418603	0.0242988053789069	0.00283004016240696	0.000914057818733426	0.0012569820471234	0.236932573286325	0.0870624817707094	0.000731002180802833	0.00963238766790778	0.0125100222961767	0.000442994643792034	0.0665334021622532	0.000322177922757843	0.000153766735861698	7.3222255172237e-05	0.000511335415286122	0.000615066943446791	0.0324996979581974	0.0222583452014405	0.000183055637930593	0.000137901913907713	0.00216249726942007	0.0107258400118132	5.24759495401032e-05	4.88148367814914e-05	3.90518694251931e-05	0.00248223445033884	4.51537240228795e-05	2.68481602298203e-05	1.46444510344474e-05	4.14926112642677e-05	2.5627789310283e-05	1.46444510344474e-05	9.76296735629827e-06	3.66111275861185e-06	0	9.76296735629827e-06	3.66111275861185e-06	0	0	7.3222255172237e-06	0	0.000196479718045503	0.00050767430252751	0	8.54259643676099e-06	0	1.58648219539847e-05	1.83055637930593e-05	0.000146444510344474	0	0	3.66111275861185e-06	0	0	8.54259643676099e-06	0	0	0	0	0
HEB24100	0.432025154254645	0.0119478555956379	0.00460219850511621	0.00163859865547684	0.00184420228905379	0.0928144645271428	0.00101555734160732	0.000772571229198208	0.096093738642476	0.0338352969518742	0.000899256296351678	0.197703469717077	0.000529585116789094	0.000174451567883466	0.000107993827737384	0.000776724837957338	0.00104463260292123	0.066717340693528	0.0365995235810753	0.000230525286131723	0.000188989198540422	0.0017362084613164	0.0131087892438148	0.000114224240876079	4.56896963504317e-05	2.90752613139111e-05	0.00199996261752117	8.72257839417332e-05	3.11520656934761e-05	3.32288700730412e-05	4.77665007299967e-05	2.07680437956508e-05	3.11520656934761e-05	2.28448481752158e-05	2.07680437956508e-05	1.45376306569555e-05	1.86912394160857e-05	8.3072175182603e-06	0	0	0	1.03840218978254e-05	0.00026998456934346	0.000677038227738215	0	0	0	0	3.73824788321714e-05	3.73824788321714e-05	4.15360875913015e-06	0	0	6.23041313869523e-06	0	0	1.03840218978254e-05	1.03840218978254e-05	0	0	4.15360875913015e-06
HEB24139	0.460946551790057	0.0171699860199843	0.00318332105995449	0.00116195374459957	0.001589167067006	0.34248046371762	0.00192162879650516	0.000736402730840646	0.00144454621467386	0.0201588169681817	0.000598431113098493	0.0867159929052667	0.000360720976506592	0.000146283160979632	8.64400496697824e-05	0.000518640298018694	0.00093754207718764	0.0265487314091557	0.0263475920628087	0.000166230864749582	0.000134647000447161	0.000144620852332136	0.00402943616152986	6.98169631948242e-05	3.32461729499163e-05	3.65707902449079e-05	0.0010705267689873	4.4882333482387e-05	2.6596938359933e-05	2.49346297124372e-05	1.8285395122454e-05	1.8285395122454e-05	1.16361605324707e-05	6.64923458998326e-06	9.97385188497489e-06	8.31154323747908e-06	1.32984691799665e-05	4.98692594248745e-06	0	0	0	8.31154323747908e-06	0.000114699296677211	0.000852764336165353	0	4.98692594248745e-06	0	1.8285395122454e-05	0	7.48038891373117e-05	0	0	0	0	0	0	0	0	0	0	0
HEB24140	0.41244019138756	0.222902525870702	0.00309335707132525	0.00111689106487148	0.00143957939245577	0.298200178034939	0.000559140981417603	0.000305997552019584	0.00134082563703127	0.00633971291866029	0.000564704573272505	0.0188508401023701	0.000287915878491154	0.000141871592299989	8.06720818960721e-05	0.000470123511739179	0.000609213308111717	0.0121842661622343	0.0122162568154	0.000196116612885279	0.00011127183709803	9.17992656058752e-05	0.00505452320017803	4.17269389117614e-05	4.7290530766663e-05	5.00723266941137e-05	0.000372760654278402	4.45087348392122e-05	1.66907755647046e-05	1.94725714921553e-05	2.22543674196061e-05	1.94725714921553e-05	1.25180816735284e-05	8.34538778235229e-06	0	1.25180816735284e-05	8.34538778235229e-06	0	0	0	0	0	5.98086124401914e-05	0.000573049961054857	0	0	0	0	8.34538778235229e-06	6.81540002225437e-05	2.78179592745076e-06	0	5.56359185490152e-06	4.17269389117614e-06	4.17269389117614e-06	0	0	0	0	0	0
HEB24141	0.403868831446272	0.0307925656910916	0.00415723136082034	0.00151249732963042	0.00177098910489212	0.137043366801965	0.0112710959196753	0.000628070925016022	0.023633838923307	0.0159111301004059	0.000805383465071566	0.0793163853877377	0.000561845759453108	0.000183721427045503	9.39970091860714e-05	0.000662251655629139	0.154229865413373	0.0380516983550523	0.030474257637257	0.000294808801538133	0.00011322367015595	0.000147404400769066	0.062050843836787	8.97244178594317e-05	4.05896176030763e-05	0	0.00100192266609699	6.62251655629139e-05	4.69985045930357e-05	2.34992522965178e-05	5.12710959196753e-05	2.77718436231574e-05	1.92266609698782e-05	1.92266609698782e-05	1.28177739799188e-05	0	1.28177739799188e-05	6.40888698995941e-06	0	2.34992522965178e-05	0	1.0681478316599e-05	0.000264900662251656	0.000621662038026063	0	0	4.27259132663961e-06	1.49540696432386e-05	0	4.69985045930357e-05	0	0	0	0	0	1.92266609698782e-05	0	0	0	0	0
HEB24142	0.305642179166028	0.0541989256778889	0.00449496068329461	0.00137272388179806	0.00199376310004601	0.299013342876131	0.00521824416308338	0.000946706125377972	0.172639435611676	0.019441556990762	0.000736537365544063	0.0625564473527257	0.000437378229924623	0.000202595110830886	0.000102244261540821	0.000594531446737367	0.000918304941616633	0.0285280423821398	0.0200095806659888	0.000215848996586178	9.65640247885532e-05	0.000132538857552916	0.0175197435562448	7.57364900302378e-05	5.30155430211665e-05	2.08275347583154e-05	0.00113604735045357	5.68023675226783e-05	3.02945960120951e-05	2.46143592598273e-05	5.30155430211665e-05	2.08275347583154e-05	2.27209470090713e-05	2.08275347583154e-05	9.46706125377972e-06	1.70407102568035e-05	0	0	0	1.70407102568035e-05	0	0	9.46706125377972e-05	0.00101108214190367	1.89341225075594e-05	9.46706125377972e-06	7.57364900302378e-06	2.46143592598273e-05	3.5974832764363e-05	0.00020070169858013	0	0	5.68023675226783e-06	0	0	1.13604735045357e-05	0	5.68023675226783e-06	0	3.78682450151189e-06	0
HEB24143	0.410675390354428	0.0306831237255933	0.00391119419385169	0.00134360369532743	0.00178034444101357	0.270996241804157	0.042071764571702	0.000522976179547737	0.00343550841351838	0.0195670981220148	0.000731610293729015	0.110762460324746	0.00047290399214423	0.000205852325992194	0.000125180468508767	0.000664847377191006	0.000770555328376187	0.0569014774077072	0.0324523410138505	0.000264269877962952	0.000114053315752432	0.000242015572450282	0.00823409303968777	8.90172220506786e-05	4.45086110253393e-05	6.39811283489253e-05	0.00173583582998823	6.95447047270927e-05	4.7290399214423e-05	3.61632464580882e-05	2.50360937017534e-05	2.50360937017534e-05	8.34536456725112e-06	0	0	0	0	0	0	0	0	0	0.00024757914882845	0.000511849026791402	0	8.34536456725112e-06	0	1.66907291345022e-05	3.89450346471719e-05	9.4580798428846e-05	0	8.34536456725112e-06	0	0	0	0	0	0	0	0	0
HEB24144	0.409905522673783	0.204768043567559	0.00429630280280151	0.00133565156286734	0.00166891858725783	0.131544886417948	0.000811208105880742	0.000594197020231117	0.0470474866757777	0.022078294499544	0.000744038007941572	0.112628753452156	0.000408187518245724	0.000162758314237219	8.78378203819912e-05	0.000589030089620411	0.000899045926262733	0.0273046448122725	0.02420965337646	0.000258346530535268	9.81716816034019e-05	0.000503775734543773	0.0051100943739876	8.52543550766385e-05	4.9085840801701e-05	5.6836236717759e-05	0.00166116819134177	6.20031673284644e-05	3.61685142749375e-05	1.29173265267634e-05	4.13354448856429e-05	1.80842571374688e-05	2.32511877481741e-05	2.06677224428215e-05	5.16693061070536e-06	0	2.58346530535268e-05	0	0	0	0	0	0.000237678808092447	0.000498608803933068	1.29173265267634e-05	0	0	1.55007918321161e-05	2.06677224428215e-05	5.42527714124063e-05	0	0	7.75039591605805e-06	0	0	0	0	0	0	0	0
HEB24175	0.381931748148987	0.134186181051605	0.00390373532880473	0.00132184529603326	0.00169951538061419	0.291770740525202	0.0015518807111871	0.000738173347135458	0.00171410717933664	0.0215383532554303	0.00071328145519717	0.0742113132790518	0.000461787512510322	0.000182826654581224	0.000103859273259756	0.000608563840836093	0.00167119012427062	0.0358820913995938	0.0309294632449757	0.000230893756255161	0.000112442684272959	0.000320161230792472	0.0100837912583109	7.38173347135458e-05	6.18005592950616e-05	2.5750233039609e-05	0.00245828891418134	5.83671948897804e-05	2.91835974448902e-05	1.88835042290466e-05	5.32171482818586e-05	2.48918919382887e-05	1.7166822026406e-05	1.88835042290466e-05	9.4417521145233e-06	1.63084809250857e-05	0	0	7.7250699118827e-06	0	1.7166822026406e-06	4.2917055066015e-06	0.000175959925770662	0.000902974838588956	1.03000932158436e-05	6.0083877092421e-06	5.1500466079218e-06	1.63084809250857e-05	2.06001864316872e-05	9.09841567399518e-05	5.1500466079218e-06	0	4.2917055066015e-06	4.2917055066015e-06	2.5750233039609e-06	0	4.2917055066015e-06	3.4333644052812e-06	0	0	0
HEB24176	0.386367449195289	0.263110802921341	0.00426457594703113	0.00140922257887732	0.00157586874098265	0.0776638221247945	0.000911520953797631	0.000657637203476082	0.00244041560881771	0.0360917560479136	0.000770598695909899	0.117747257048909	0.000427240496135822	0.000221449262395007	0.00011519835367013	0.000677768954602901	0.00110500945073872	0.0473051414255517	0.039687510485287	0.000242699444139983	0.000159935578396394	0.000155461855923768	0.0130285982709063	6.59874064712396e-05	4.36187941081075e-05	4.13819328717943e-05	0.00193264810817461	7.0461128943866e-05	4.36187941081075e-05	3.35529185446981e-05	4.13819328717943e-05	3.13160573083849e-05	1.45395980360358e-05	1.6776459272349e-05	5.59215309078301e-06	7.82901432709622e-06	1.6776459272349e-05	6.71058370893962e-06	0	6.71058370893962e-06	1.1184306181566e-05	0	0.000250528458467079	0.00103566675241301	0	4.47372247262641e-06	0	1.34211674178792e-05	1.23027367997226e-05	0.000120790506760913	0	6.71058370893962e-06	5.59215309078301e-06	0	5.59215309078301e-06	8.94744494525282e-06	0	2.23686123631321e-06	0	6.71058370893962e-06	0
HEB24177	0.282857990381296	0.0491711283255771	0.00548917774179274	0.00184204511746198	0.00196847904843878	0.037155042039282	0.0067476816393618	0.00116416473368638	0.0170608001322693	0.0271249410380226	0.00103286795921047	0.371847053846266	0.000592294338191314	0.000272319235950029	0.000132269343175729	0.000821820551349196	0.0623494342081589	0.0871577166032066	0.0396205036933296	0.00025967584285235	0.000160473835470553	0.000238279331456276	0.00286713252707388	0.000128379068376442	5.73815532894705e-05	4.57107288916121e-05	0.000764438998059725	9.33665951828672e-05	5.54364158898274e-05	2.82044922948245e-05	4.66832975914336e-05	3.30673357939321e-05	2.9177060994646e-05	1.55610991971445e-05	1.75062365967876e-05	1.55610991971445e-05	1.84788052966091e-05	0	6.80798089875074e-06	1.4588530497323e-05	1.16708243978584e-05	6.80798089875074e-06	0.000164364110269839	0.000339426476237715	1.06982556980369e-05	5.8354121989292e-06	1.65336678969661e-05	1.26433930976799e-05	3.59850418933967e-05	5.93266906891135e-05	4.86284349910767e-06	0	7.78054959857227e-06	4.86284349910767e-06	0	1.06982556980369e-05	0	0	4.86284349910767e-06	0	0
HEB24178	0.542081592962565	0.0153415975256155	0.00430757916856486	0.00148409909647161	0.00172332701052972	0.0592406581130381	0.00286113631782462	0.00124782461345125	0.00665408012806077	0.0369127194676145	0.000762723565500086	0.174151276214469	0.000510205211772081	0.000251041638209128	0.000162438707076495	0.000795949664674824	0.00179199428215751	0.0660328111421139	0.0500178313398904	0.000347766504695586	0.000213385392477759	0.000568535474767731	0.0209878193120425	0.000101893370802528	5.316175867958e-05	5.61151897173345e-05	0.00870671469930011	8.04809957788087e-05	4.20863922880009e-05	2.73192370992286e-05	4.28247500474395e-05	2.95343103775445e-05	2.06740172642811e-05	1.25520819104564e-05	8.86029311326334e-06	1.62438707076495e-05	1.18137241510178e-05	1.3290439669895e-05	2.95343103775445e-06	1.03370086321406e-05	1.10753663915792e-05	8.86029311326334e-06	0.000169822284670881	0.00193745076076692	8.12193535382473e-06	6.64521983494751e-06	8.86029311326334e-06	1.25520819104564e-05	2.51041638209128e-05	0.000103370086321406	2.21507327831584e-06	0	0	0	2.21507327831584e-06	5.16850431607028e-06	0	2.95343103775445e-06	0	1.03370086321406e-05	0
HEB24179	0.423692519416725	0.310159251711207	0.00433341125264624	0.00131694613361077	0.00156123964139557	0.017830792176023	0.0216841765629681	0.000637401928667613	0.00176931713050607	0.0171071302756039	0.000764487230561052	0.12583617848571	0.000405619409152117	0.000185689404839119	0.000114574313624137	0.000681519624143573	0.000652546809204136	0.030515617334962	0.033509694369726	0.000251536711519657	0.00014552254776399	0.000164618266701346	0.0048424109332868	7.11150912149816e-05	5.136089921082e-05	4.01668570751285e-05	0.000429982912623916	5.20193722776254e-05	3.68744917411016e-05	2.43635034717992e-05	4.14838032087393e-05	2.50219765386046e-05	2.04126650709669e-05	1.25109882693023e-05	1.11940421356915e-05	1.11940421356915e-05	1.44864074697185e-05	5.92625760124846e-06	4.6093114676377e-06	7.24320373485924e-06	0	4.6093114676377e-06	0.000221905423513415	0.000582748664122766	5.92625760124846e-06	1.11940421356915e-05	4.6093114676377e-06	5.26778453444308e-06	2.63389226722154e-05	9.48201216199754e-05	1.97541920041615e-06	1.38279344029131e-05	0	0	4.6093114676377e-06	0	0	0	0	0	0
HEB24180	0.324454934703315	0.446077009142925	0.00458249596058743	0.00143759771618928	0.00179638418430019	0.0253880247047776	0.000895740248404463	0.000716755654973279	0.00919114492112827	0.0224466294912669	0.000854058904728708	0.0985020051995433	0.000402919655532299	0.000196964780899156	0.00015119703098068	0.000649738592592653	0.00100934234195211	0.0189372238100181	0.0267373560461241	0.000242732530817633	0.000147927905986503	0.000131582281015619	0.0113152588860947	7.43725936175238e-05	4.82195936641088e-05	6.3747937386449e-05	0.00203748215262073	6.78343436291701e-05	2.77875624505034e-05	3.35085311903129e-05	4.4950468669932e-05	2.04320312136054e-05	2.45184374563265e-05	1.8797468716517e-05	1.30764999767075e-05	1.22592187281633e-05	1.71629062194286e-05	8.9900937339864e-06	4.08640624272109e-06	1.38937812252517e-05	2.86048436990476e-05	5.72096873980952e-06	0.000168359937200109	0.000831992311018014	4.08640624272109e-06	5.72096873980952e-06	0	1.22592187281633e-05	3.02394061961361e-05	9.64391873282177e-05	0	1.1441937479619e-05	0	0	0	6.53824998835374e-06	0	0	0	0	2.45184374563265e-06
